2025-03-18 18:02:56,411 INFO    StreamThr :6944 [internal.py:wandb_internal():83] W&B internal server running at pid: 6944, started at: 2025-03-18 18:02:56.410106
2025-03-18 18:02:56,415 INFO    WriterThread:6944 [datastore.py:open_for_write():87] open: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_180254-dv9dxmhw\run-dv9dxmhw.wandb
2025-03-18 18:02:56,990 INFO    HandlerThread:6944 [system_monitor.py:start():187] Starting system monitor
2025-03-18 18:02:56,990 INFO    SystemMonitor:6944 [system_monitor.py:_start():151] Starting system asset monitoring threads
2025-03-18 18:02:56,990 INFO    HandlerThread:6944 [system_monitor.py:probe():207] Collecting system info
2025-03-18 18:02:57,006 INFO    SystemMonitor:6944 [interfaces.py:start():186] Started cpu monitoring
2025-03-18 18:02:57,009 INFO    SystemMonitor:6944 [interfaces.py:start():186] Started disk monitoring
2025-03-18 18:02:57,020 INFO    SystemMonitor:6944 [interfaces.py:start():186] Started memory monitoring
2025-03-18 18:02:57,032 INFO    SystemMonitor:6944 [interfaces.py:start():186] Started network monitoring
2025-03-18 18:02:57,032 INFO    SenderThread:6944 [dir_watcher.py:__init__():211] watching files in: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_180254-dv9dxmhw\files
2025-03-18 18:02:57,032 INFO    SenderThread:6944 [sender.py:_start_run_threads():1150] run started: dv9dxmhw with start time 1742317376.408045
2025-03-18 18:02:57,141 INFO    HandlerThread:6944 [system_monitor.py:probe():217] Finished collecting system info
2025-03-18 18:02:57,141 INFO    HandlerThread:6944 [system_monitor.py:probe():220] Publishing system info
2025-03-18 18:02:58,021 INFO    Thread-16 :6944 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_180254-dv9dxmhw\files\conda-environment.yaml
2025-03-18 18:02:59,594 INFO    HandlerThread:6944 [system_monitor.py:probe():222] Finished publishing system info
2025-03-18 18:02:59,594 INFO    SenderThread:6944 [sender.py:_save_file():1419] saving file wandb-metadata.json with policy now
2025-03-18 18:03:00,026 INFO    Thread-16 :6944 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_180254-dv9dxmhw\files\conda-environment.yaml
2025-03-18 18:03:00,026 INFO    Thread-16 :6944 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_180254-dv9dxmhw\files\wandb-metadata.json
2025-03-18 18:03:00,027 INFO    Thread-16 :6944 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_180254-dv9dxmhw\files\requirements.txt
2025-03-18 18:03:00,302 INFO    wandb-upload_0:6944 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmp0fu2t2hqwandb\4gph9vi8-wandb-metadata.json
2025-03-18 18:03:01,036 INFO    Thread-16 :6944 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_180254-dv9dxmhw\files\output.log
2025-03-18 18:03:03,041 INFO    Thread-16 :6944 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_180254-dv9dxmhw\files\output.log
2025-03-18 18:03:30,208 INFO    Thread-16 :6944 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_180254-dv9dxmhw\files\config.yaml
2025-03-18 18:05:40,146 INFO    Thread-16 :6944 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_180254-dv9dxmhw\files\media\table\Validation Sweep Table_0_85dc159291af61504cd3.table.json
2025-03-18 18:05:40,147 INFO    Thread-16 :6944 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_180254-dv9dxmhw\files\media\table
2025-03-18 18:05:40,147 INFO    Thread-16 :6944 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_180254-dv9dxmhw\files\media
2025-03-18 18:05:40,548 INFO    wandb-upload_1:6944 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmp0fu2t2hqwandb\trec072t-media/table/Validation Sweep Table_0_85dc159291af61504cd3.table.json
2025-03-18 18:05:41,155 INFO    Thread-16 :6944 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_180254-dv9dxmhw\files\media\table\Parameter Sweep Table_1_e9af95185aac2880d828.table.json
