2025-03-18 17:24:11,247 INFO    StreamThr :5632 [internal.py:wandb_internal():83] W&B internal server running at pid: 5632, started at: 2025-03-18 17:24:11.247883
2025-03-18 17:24:11,257 INFO    WriterThread:5632 [datastore.py:open_for_write():87] open: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_172409-zcgptkf9\run-zcgptkf9.wandb
2025-03-18 17:24:11,934 INFO    HandlerThread:5632 [system_monitor.py:start():187] Starting system monitor
2025-03-18 17:24:11,934 INFO    SystemMonitor:5632 [system_monitor.py:_start():151] Starting system asset monitoring threads
2025-03-18 17:24:11,934 INFO    HandlerThread:5632 [system_monitor.py:probe():207] Collecting system info
2025-03-18 17:24:11,938 INFO    SystemMonitor:5632 [interfaces.py:start():186] Started cpu monitoring
2025-03-18 17:24:11,938 INFO    SystemMonitor:5632 [interfaces.py:start():186] Started disk monitoring
2025-03-18 17:24:11,953 INFO    SystemMonitor:5632 [interfaces.py:start():186] Started memory monitoring
2025-03-18 17:24:11,964 INFO    SystemMonitor:5632 [interfaces.py:start():186] Started network monitoring
2025-03-18 17:24:11,967 INFO    SenderThread:5632 [dir_watcher.py:__init__():211] watching files in: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_172409-zcgptkf9\files
2025-03-18 17:24:11,967 INFO    SenderThread:5632 [sender.py:_start_run_threads():1150] run started: zcgptkf9 with start time 1742315051.247882
2025-03-18 17:24:12,075 INFO    HandlerThread:5632 [system_monitor.py:probe():217] Finished collecting system info
2025-03-18 17:24:12,080 INFO    HandlerThread:5632 [system_monitor.py:probe():220] Publishing system info
2025-03-18 17:24:12,984 INFO    Thread-16 :5632 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_172409-zcgptkf9\files\conda-environment.yaml
2025-03-18 17:24:14,605 INFO    HandlerThread:5632 [system_monitor.py:probe():222] Finished publishing system info
2025-03-18 17:24:14,610 INFO    SenderThread:5632 [sender.py:_save_file():1419] saving file wandb-metadata.json with policy now
2025-03-18 17:24:14,996 INFO    Thread-16 :5632 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_172409-zcgptkf9\files\conda-environment.yaml
2025-03-18 17:24:14,999 INFO    Thread-16 :5632 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_172409-zcgptkf9\files\wandb-metadata.json
2025-03-18 17:24:14,999 INFO    Thread-16 :5632 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_172409-zcgptkf9\files\requirements.txt
