2025-03-18 16:47:31,842 INFO    StreamThr :15912 [internal.py:wandb_internal():83] W&B internal server running at pid: 15912, started at: 2025-03-18 16:47:31.842318
2025-03-18 16:47:31,846 INFO    WriterThread:15912 [datastore.py:open_for_write():87] open: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_164729-34xjw1xo\run-34xjw1xo.wandb
2025-03-18 16:47:32,485 INFO    HandlerThread:15912 [system_monitor.py:start():187] Starting system monitor
2025-03-18 16:47:32,485 INFO    SystemMonitor:15912 [system_monitor.py:_start():151] Starting system asset monitoring threads
2025-03-18 16:47:32,485 INFO    HandlerThread:15912 [system_monitor.py:probe():207] Collecting system info
2025-03-18 16:47:32,491 INFO    SystemMonitor:15912 [interfaces.py:start():186] Started cpu monitoring
2025-03-18 16:47:32,491 INFO    SystemMonitor:15912 [interfaces.py:start():186] Started disk monitoring
2025-03-18 16:47:32,503 INFO    SystemMonitor:15912 [interfaces.py:start():186] Started memory monitoring
2025-03-18 16:47:32,518 INFO    SystemMonitor:15912 [interfaces.py:start():186] Started network monitoring
2025-03-18 16:47:32,518 INFO    SenderThread:15912 [dir_watcher.py:__init__():211] watching files in: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_164729-34xjw1xo\files
2025-03-18 16:47:32,518 INFO    SenderThread:15912 [sender.py:_start_run_threads():1150] run started: 34xjw1xo with start time 1742312851.842318
2025-03-18 16:47:32,636 INFO    HandlerThread:15912 [system_monitor.py:probe():217] Finished collecting system info
2025-03-18 16:47:32,636 INFO    HandlerThread:15912 [system_monitor.py:probe():220] Publishing system info
2025-03-18 16:47:33,516 INFO    Thread-16 :15912 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_164729-34xjw1xo\files\conda-environment.yaml
2025-03-18 16:47:35,082 INFO    HandlerThread:15912 [system_monitor.py:probe():222] Finished publishing system info
2025-03-18 16:47:35,084 INFO    SenderThread:15912 [sender.py:_save_file():1419] saving file wandb-metadata.json with policy now
2025-03-18 16:47:35,543 INFO    Thread-16 :15912 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_164729-34xjw1xo\files\conda-environment.yaml
2025-03-18 16:47:35,543 INFO    Thread-16 :15912 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_164729-34xjw1xo\files\requirements.txt
2025-03-18 16:47:35,543 INFO    Thread-16 :15912 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_164729-34xjw1xo\files\wandb-metadata.json
2025-03-18 16:47:35,766 INFO    wandb-upload_0:15912 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmpedl_3wwbwandb\uz53l20h-wandb-metadata.json
2025-03-18 16:47:36,558 INFO    Thread-16 :15912 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_164729-34xjw1xo\files\output.log
2025-03-18 16:47:38,578 INFO    Thread-16 :15912 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_164729-34xjw1xo\files\output.log
2025-03-18 16:48:05,870 INFO    Thread-16 :15912 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_164729-34xjw1xo\files\config.yaml
2025-03-18 16:50:29,113 INFO    Thread-16 :15912 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_164729-34xjw1xo\files\media\table\Validation Sweep Table_0_9dcfb935955c278383e1.table.json
2025-03-18 16:50:29,113 INFO    Thread-16 :15912 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_164729-34xjw1xo\files\media\table
2025-03-18 16:50:29,113 INFO    Thread-16 :15912 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_164729-34xjw1xo\files\media
2025-03-18 16:50:29,513 INFO    wandb-upload_0:15912 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmpedl_3wwbwandb\kfbqxyca-media/table/Validation Sweep Table_0_9dcfb935955c278383e1.table.json
2025-03-18 16:50:30,021 INFO    wandb-upload_1:15912 [upload_job.py:push():88] Uploaded file C:\Users\Simon\AppData\Local\wandb\wandb\artifacts\staging\tmpzw7lwy9m
2025-03-18 16:50:30,117 INFO    Thread-16 :15912 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_164729-34xjw1xo\files\media\table\Parameter Sweep Table_1_c6fddcd3ba7056cff806.table.json
2025-03-18 16:50:30,117 INFO    Thread-16 :15912 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_164729-34xjw1xo\files\media\table
2025-03-18 16:50:30,814 INFO    SenderThread:15912 [sender.py:send_request_log_artifact():1503] logged artifact run-34xjw1xo-ValidationSweepTable - {'id': 'QXJ0aWZhY3Q6MTU4MzIyMDE2MQ==', 'state': 'PENDING', 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjU4ODg5NDEzMg==', 'latestArtifact': None}}
2025-03-18 16:50:30,814 INFO    SenderThread:15912 [sender.py:_save_file():1419] saving file media\table\Validation Sweep Table_0_9dcfb935955c278383e1.table.json with policy now
2025-03-18 16:50:30,818 INFO    SenderThread:15912 [sender.py:_save_file():1419] saving file wandb-summary.json with policy end
2025-03-18 16:50:31,132 INFO    Thread-16 :15912 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_164729-34xjw1xo\files\wandb-summary.json
2025-03-18 16:50:31,221 INFO    wandb-upload_0:15912 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmpedl_3wwbwandb\q66yxap2-media/table/Parameter Sweep Table_1_c6fddcd3ba7056cff806.table.json
2025-03-18 16:50:31,436 INFO    wandb-upload_1:15912 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmpedl_3wwbwandb\rmvathkd-media/table/Validation Sweep Table_0_9dcfb935955c278383e1.table.json
2025-03-18 16:50:32,402 INFO    wandb-upload_0:15912 [upload_job.py:push():88] Uploaded file C:\Users\Simon\AppData\Local\wandb\wandb\artifacts\staging\tmps_2udb7_
2025-03-18 16:50:33,337 INFO    SenderThread:15912 [sender.py:send_request_log_artifact():1503] logged artifact run-34xjw1xo-ParameterSweepTable - {'id': 'QXJ0aWZhY3Q6MTU4MzIyMDIwNQ==', 'state': 'PENDING', 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjU4ODg5NDEzOA==', 'latestArtifact': None}}
2025-03-18 16:50:33,337 INFO    SenderThread:15912 [sender.py:_save_file():1419] saving file media\table\Parameter Sweep Table_1_c6fddcd3ba7056cff806.table.json with policy now
2025-03-18 16:50:33,349 INFO    SenderThread:15912 [sender.py:_save_file():1419] saving file wandb-summary.json with policy end
2025-03-18 16:50:33,349 INFO    SenderThread:15912 [sender.py:send_exit():570] handling exit code: 0
2025-03-18 16:50:33,349 INFO    SenderThread:15912 [sender.py:send_exit():572] handling runtime: 179
2025-03-18 16:50:33,351 INFO    SenderThread:15912 [sender.py:_save_file():1419] saving file wandb-summary.json with policy end
2025-03-18 16:50:33,351 INFO    SenderThread:15912 [sender.py:send_exit():578] send defer
2025-03-18 16:50:33,352 INFO    HandlerThread:15912 [handler.py:handle_request_defer():188] handle defer: 0
2025-03-18 16:50:33,352 INFO    SenderThread:15912 [sender.py:send_request_defer():594] handle sender defer: 0
2025-03-18 16:50:33,352 INFO    SenderThread:15912 [sender.py:transition_state():598] send defer: 1
2025-03-18 16:50:33,352 INFO    HandlerThread:15912 [handler.py:handle_request_defer():188] handle defer: 1
2025-03-18 16:50:33,352 INFO    SenderThread:15912 [sender.py:send_request_defer():594] handle sender defer: 1
2025-03-18 16:50:33,352 INFO    SenderThread:15912 [sender.py:transition_state():598] send defer: 2
2025-03-18 16:50:33,352 INFO    HandlerThread:15912 [handler.py:handle_request_defer():188] handle defer: 2
2025-03-18 16:50:33,352 INFO    HandlerThread:15912 [system_monitor.py:finish():196] Stopping system monitor
2025-03-18 16:50:33,352 INFO    HandlerThread:15912 [interfaces.py:finish():198] Joined cpu monitor
2025-03-18 16:50:33,352 INFO    HandlerThread:15912 [interfaces.py:finish():198] Joined disk monitor
2025-03-18 16:50:33,352 INFO    HandlerThread:15912 [interfaces.py:finish():198] Joined memory monitor
2025-03-18 16:50:33,352 INFO    HandlerThread:15912 [interfaces.py:finish():198] Joined network monitor
2025-03-18 16:50:33,352 INFO    SenderThread:15912 [sender.py:send_request_defer():594] handle sender defer: 2
2025-03-18 16:50:33,352 INFO    SenderThread:15912 [sender.py:transition_state():598] send defer: 3
2025-03-18 16:50:33,352 INFO    HandlerThread:15912 [handler.py:handle_request_defer():188] handle defer: 3
2025-03-18 16:50:33,352 INFO    SenderThread:15912 [sender.py:send_request_defer():594] handle sender defer: 3
2025-03-18 16:50:33,352 INFO    SenderThread:15912 [sender.py:transition_state():598] send defer: 4
2025-03-18 16:50:33,352 INFO    HandlerThread:15912 [handler.py:handle_request_defer():188] handle defer: 4
2025-03-18 16:50:33,352 INFO    SenderThread:15912 [sender.py:send_request_defer():594] handle sender defer: 4
2025-03-18 16:50:33,352 INFO    SenderThread:15912 [sender.py:transition_state():598] send defer: 5
2025-03-18 16:50:33,352 INFO    HandlerThread:15912 [handler.py:handle_request_defer():188] handle defer: 5
2025-03-18 16:50:33,352 INFO    SenderThread:15912 [sender.py:_save_file():1419] saving file wandb-summary.json with policy end
2025-03-18 16:50:33,352 INFO    SenderThread:15912 [sender.py:send_request_defer():594] handle sender defer: 5
2025-03-18 16:50:33,352 INFO    SenderThread:15912 [sender.py:transition_state():598] send defer: 6
2025-03-18 16:50:33,352 INFO    HandlerThread:15912 [handler.py:handle_request_defer():188] handle defer: 6
2025-03-18 16:50:33,352 INFO    SenderThread:15912 [sender.py:send_request_defer():594] handle sender defer: 6
2025-03-18 16:50:33,644 INFO    SenderThread:15912 [sender.py:transition_state():598] send defer: 7
2025-03-18 16:50:33,644 INFO    HandlerThread:15912 [handler.py:handle_request_defer():188] handle defer: 7
2025-03-18 16:50:33,644 INFO    SenderThread:15912 [sender.py:send_request_defer():594] handle sender defer: 7
2025-03-18 16:50:33,846 INFO    wandb-upload_1:15912 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmpedl_3wwbwandb\ioizkdab-media/table/Parameter Sweep Table_1_c6fddcd3ba7056cff806.table.json
2025-03-18 16:50:34,174 INFO    Thread-16 :15912 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_164729-34xjw1xo\files\config.yaml
2025-03-18 16:50:34,174 INFO    Thread-16 :15912 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_164729-34xjw1xo\files\wandb-summary.json
2025-03-18 16:50:35,682 INFO    SenderThread:15912 [sender.py:transition_state():598] send defer: 8
2025-03-18 16:50:35,683 INFO    HandlerThread:15912 [handler.py:handle_request_defer():188] handle defer: 8
2025-03-18 16:50:35,683 INFO    SenderThread:15912 [sender.py:send_request_defer():594] handle sender defer: 8
2025-03-18 16:50:35,683 INFO    SenderThread:15912 [sender.py:transition_state():598] send defer: 9
2025-03-18 16:50:35,683 INFO    HandlerThread:15912 [handler.py:handle_request_defer():188] handle defer: 9
2025-03-18 16:50:35,683 INFO    SenderThread:15912 [sender.py:send_request_defer():594] handle sender defer: 9
2025-03-18 16:50:35,685 INFO    SenderThread:15912 [dir_watcher.py:finish():358] shutting down directory watcher
2025-03-18 16:50:36,197 INFO    SenderThread:15912 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_164729-34xjw1xo\files\output.log
2025-03-18 16:50:36,197 INFO    SenderThread:15912 [dir_watcher.py:finish():388] scan: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_164729-34xjw1xo\files
2025-03-18 16:50:36,197 INFO    SenderThread:15912 [dir_watcher.py:finish():402] scan save: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_164729-34xjw1xo\files\conda-environment.yaml conda-environment.yaml
2025-03-18 16:50:36,197 INFO    SenderThread:15912 [dir_watcher.py:finish():402] scan save: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_164729-34xjw1xo\files\config.yaml config.yaml
2025-03-18 16:50:36,197 INFO    SenderThread:15912 [dir_watcher.py:finish():402] scan save: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_164729-34xjw1xo\files\output.log output.log
2025-03-18 16:50:36,197 INFO    SenderThread:15912 [dir_watcher.py:finish():402] scan save: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_164729-34xjw1xo\files\requirements.txt requirements.txt
2025-03-18 16:50:36,197 INFO    SenderThread:15912 [dir_watcher.py:finish():402] scan save: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_164729-34xjw1xo\files\wandb-metadata.json wandb-metadata.json
