2025-03-18 16:54:10,438 INFO    StreamThr :5892 [internal.py:wandb_internal():83] W&B internal server running at pid: 5892, started at: 2025-03-18 16:54:10.438060
2025-03-18 16:54:10,451 INFO    WriterThread:5892 [datastore.py:open_for_write():87] open: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_165408-u5ol11f1\run-u5ol11f1.wandb
2025-03-18 16:54:11,155 INFO    HandlerThread:5892 [system_monitor.py:start():187] Starting system monitor
2025-03-18 16:54:11,155 INFO    SystemMonitor:5892 [system_monitor.py:_start():151] Starting system asset monitoring threads
2025-03-18 16:54:11,155 INFO    HandlerThread:5892 [system_monitor.py:probe():207] Collecting system info
2025-03-18 16:54:11,160 INFO    SystemMonitor:5892 [interfaces.py:start():186] Started cpu monitoring
2025-03-18 16:54:11,160 INFO    SenderThread:5892 [dir_watcher.py:__init__():211] watching files in: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_165408-u5ol11f1\files
2025-03-18 16:54:11,165 INFO    SenderThread:5892 [sender.py:_start_run_threads():1150] run started: u5ol11f1 with start time 1742313250.438059
2025-03-18 16:54:11,165 INFO    SystemMonitor:5892 [interfaces.py:start():186] Started disk monitoring
2025-03-18 16:54:11,174 INFO    SystemMonitor:5892 [interfaces.py:start():186] Started memory monitoring
2025-03-18 16:54:11,187 INFO    SystemMonitor:5892 [interfaces.py:start():186] Started network monitoring
2025-03-18 16:54:11,294 INFO    HandlerThread:5892 [system_monitor.py:probe():217] Finished collecting system info
2025-03-18 16:54:11,294 INFO    HandlerThread:5892 [system_monitor.py:probe():220] Publishing system info
2025-03-18 16:54:12,166 INFO    Thread-16 :5892 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_165408-u5ol11f1\files\conda-environment.yaml
2025-03-18 16:54:13,781 INFO    HandlerThread:5892 [system_monitor.py:probe():222] Finished publishing system info
2025-03-18 16:54:13,784 INFO    SenderThread:5892 [sender.py:_save_file():1419] saving file wandb-metadata.json with policy now
2025-03-18 16:54:14,190 INFO    Thread-16 :5892 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_165408-u5ol11f1\files\conda-environment.yaml
2025-03-18 16:54:14,190 INFO    Thread-16 :5892 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_165408-u5ol11f1\files\requirements.txt
2025-03-18 16:54:14,190 INFO    Thread-16 :5892 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_165408-u5ol11f1\files\wandb-metadata.json
2025-03-18 16:54:14,427 INFO    wandb-upload_0:5892 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmprujcvrglwandb\nuckxh2j-wandb-metadata.json
2025-03-18 16:54:15,205 INFO    Thread-16 :5892 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_165408-u5ol11f1\files\output.log
2025-03-18 16:54:16,218 INFO    Thread-16 :5892 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_165408-u5ol11f1\files\output.log
2025-03-18 16:54:44,454 INFO    Thread-16 :5892 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_165408-u5ol11f1\files\config.yaml
2025-03-18 16:57:03,489 INFO    Thread-16 :5892 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_165408-u5ol11f1\files\media\table\Validation Sweep Table_0_31f01ea754e97179c529.table.json
2025-03-18 16:57:03,489 INFO    Thread-16 :5892 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_165408-u5ol11f1\files\media\table
2025-03-18 16:57:03,489 INFO    Thread-16 :5892 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_165408-u5ol11f1\files\media
2025-03-18 16:57:03,971 INFO    wandb-upload_0:5892 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmprujcvrglwandb\rfmveo9a-media/table/Validation Sweep Table_0_31f01ea754e97179c529.table.json
2025-03-18 16:57:04,482 INFO    wandb-upload_1:5892 [upload_job.py:push():88] Uploaded file C:\Users\Simon\AppData\Local\wandb\wandb\artifacts\staging\tmpckp5s2zr
2025-03-18 16:57:04,499 INFO    Thread-16 :5892 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_165408-u5ol11f1\files\media\table\Parameter Sweep Table_1_1cff4da8431c335a350a.table.json
2025-03-18 16:57:04,499 INFO    Thread-16 :5892 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_165408-u5ol11f1\files\media\table
2025-03-18 16:57:05,408 INFO    SenderThread:5892 [sender.py:send_request_log_artifact():1503] logged artifact run-u5ol11f1-ValidationSweepTable - {'id': 'QXJ0aWZhY3Q6MTU4MzIzMDIwOQ==', 'state': 'PENDING', 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjU4ODg5NDgwNQ==', 'latestArtifact': None}}
2025-03-18 16:57:05,408 INFO    SenderThread:5892 [sender.py:_save_file():1419] saving file media\table\Validation Sweep Table_0_31f01ea754e97179c529.table.json with policy now
2025-03-18 16:57:05,408 INFO    SenderThread:5892 [sender.py:_save_file():1419] saving file wandb-summary.json with policy end
2025-03-18 16:57:05,514 INFO    Thread-16 :5892 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_165408-u5ol11f1\files\wandb-summary.json
2025-03-18 16:57:05,930 INFO    wandb-upload_0:5892 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmprujcvrglwandb\pekbw7rq-media/table/Parameter Sweep Table_1_1cff4da8431c335a350a.table.json
2025-03-18 16:57:06,609 INFO    wandb-upload_0:5892 [upload_job.py:push():88] Uploaded file C:\Users\Simon\AppData\Local\wandb\wandb\artifacts\staging\tmpw4p1fb8u
2025-03-18 16:57:06,725 INFO    wandb-upload_1:5892 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmprujcvrglwandb\2azlhx77-media/table/Validation Sweep Table_0_31f01ea754e97179c529.table.json
2025-03-18 16:57:07,556 INFO    SenderThread:5892 [sender.py:send_request_log_artifact():1503] logged artifact run-u5ol11f1-ParameterSweepTable - {'id': 'QXJ0aWZhY3Q6MTU4MzIzMDI1OA==', 'state': 'PENDING', 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjU4ODg5NDgxNA==', 'latestArtifact': None}}
2025-03-18 16:57:07,556 INFO    SenderThread:5892 [sender.py:_save_file():1419] saving file media\table\Parameter Sweep Table_1_1cff4da8431c335a350a.table.json with policy now
2025-03-18 16:57:07,561 INFO    SenderThread:5892 [sender.py:_save_file():1419] saving file wandb-summary.json with policy end
2025-03-18 16:57:07,561 INFO    SenderThread:5892 [sender.py:send_exit():570] handling exit code: 0
2025-03-18 16:57:07,561 INFO    SenderThread:5892 [sender.py:send_exit():572] handling runtime: 175
2025-03-18 16:57:07,562 INFO    SenderThread:5892 [sender.py:_save_file():1419] saving file wandb-summary.json with policy end
2025-03-18 16:57:07,562 INFO    SenderThread:5892 [sender.py:send_exit():578] send defer
2025-03-18 16:57:07,562 INFO    HandlerThread:5892 [handler.py:handle_request_defer():188] handle defer: 0
2025-03-18 16:57:07,562 INFO    SenderThread:5892 [sender.py:send_request_defer():594] handle sender defer: 0
2025-03-18 16:57:07,562 INFO    SenderThread:5892 [sender.py:transition_state():598] send defer: 1
2025-03-18 16:57:07,562 INFO    HandlerThread:5892 [handler.py:handle_request_defer():188] handle defer: 1
2025-03-18 16:57:07,565 INFO    SenderThread:5892 [sender.py:send_request_defer():594] handle sender defer: 1
2025-03-18 16:57:07,565 INFO    SenderThread:5892 [sender.py:transition_state():598] send defer: 2
2025-03-18 16:57:07,565 INFO    HandlerThread:5892 [handler.py:handle_request_defer():188] handle defer: 2
2025-03-18 16:57:07,565 INFO    HandlerThread:5892 [system_monitor.py:finish():196] Stopping system monitor
2025-03-18 16:57:07,565 INFO    HandlerThread:5892 [interfaces.py:finish():198] Joined cpu monitor
2025-03-18 16:57:07,565 INFO    HandlerThread:5892 [interfaces.py:finish():198] Joined disk monitor
2025-03-18 16:57:07,565 INFO    HandlerThread:5892 [interfaces.py:finish():198] Joined memory monitor
2025-03-18 16:57:07,565 INFO    HandlerThread:5892 [interfaces.py:finish():198] Joined network monitor
2025-03-18 16:57:07,565 INFO    SenderThread:5892 [sender.py:send_request_defer():594] handle sender defer: 2
2025-03-18 16:57:07,565 INFO    SenderThread:5892 [sender.py:transition_state():598] send defer: 3
2025-03-18 16:57:07,572 INFO    HandlerThread:5892 [handler.py:handle_request_defer():188] handle defer: 3
2025-03-18 16:57:07,572 INFO    SenderThread:5892 [sender.py:send_request_defer():594] handle sender defer: 3
2025-03-18 16:57:07,572 INFO    SenderThread:5892 [sender.py:transition_state():598] send defer: 4
2025-03-18 16:57:07,572 INFO    HandlerThread:5892 [handler.py:handle_request_defer():188] handle defer: 4
2025-03-18 16:57:07,572 INFO    SenderThread:5892 [sender.py:send_request_defer():594] handle sender defer: 4
2025-03-18 16:57:07,572 INFO    SenderThread:5892 [sender.py:transition_state():598] send defer: 5
2025-03-18 16:57:07,572 INFO    HandlerThread:5892 [handler.py:handle_request_defer():188] handle defer: 5
2025-03-18 16:57:07,572 INFO    SenderThread:5892 [sender.py:_save_file():1419] saving file wandb-summary.json with policy end
2025-03-18 16:57:07,572 INFO    SenderThread:5892 [sender.py:send_request_defer():594] handle sender defer: 5
2025-03-18 16:57:07,572 INFO    SenderThread:5892 [sender.py:transition_state():598] send defer: 6
2025-03-18 16:57:07,572 INFO    HandlerThread:5892 [handler.py:handle_request_defer():188] handle defer: 6
2025-03-18 16:57:07,572 INFO    SenderThread:5892 [sender.py:send_request_defer():594] handle sender defer: 6
2025-03-18 16:57:07,812 INFO    SenderThread:5892 [sender.py:transition_state():598] send defer: 7
2025-03-18 16:57:07,812 INFO    HandlerThread:5892 [handler.py:handle_request_defer():188] handle defer: 7
2025-03-18 16:57:07,812 INFO    SenderThread:5892 [sender.py:send_request_defer():594] handle sender defer: 7
2025-03-18 16:57:08,021 INFO    wandb-upload_0:5892 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmprujcvrglwandb\afgy8vun-media/table/Parameter Sweep Table_1_1cff4da8431c335a350a.table.json
2025-03-18 16:57:08,282 INFO    SenderThread:5892 [sender.py:transition_state():598] send defer: 8
2025-03-18 16:57:08,284 INFO    HandlerThread:5892 [handler.py:handle_request_defer():188] handle defer: 8
2025-03-18 16:57:08,284 INFO    SenderThread:5892 [sender.py:send_request_defer():594] handle sender defer: 8
2025-03-18 16:57:08,284 INFO    SenderThread:5892 [sender.py:transition_state():598] send defer: 9
2025-03-18 16:57:08,285 INFO    HandlerThread:5892 [handler.py:handle_request_defer():188] handle defer: 9
2025-03-18 16:57:08,285 INFO    SenderThread:5892 [sender.py:send_request_defer():594] handle sender defer: 9
2025-03-18 16:57:08,285 INFO    SenderThread:5892 [dir_watcher.py:finish():358] shutting down directory watcher
2025-03-18 16:57:08,553 INFO    SenderThread:5892 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_165408-u5ol11f1\files\wandb-summary.json
2025-03-18 16:57:08,553 INFO    SenderThread:5892 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_165408-u5ol11f1\files\config.yaml
2025-03-18 16:57:08,553 INFO    SenderThread:5892 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_165408-u5ol11f1\files\output.log
2025-03-18 16:57:08,553 INFO    SenderThread:5892 [dir_watcher.py:finish():388] scan: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_165408-u5ol11f1\files
2025-03-18 16:57:08,553 INFO    SenderThread:5892 [dir_watcher.py:finish():402] scan save: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_165408-u5ol11f1\files\conda-environment.yaml conda-environment.yaml
2025-03-18 16:57:08,553 INFO    SenderThread:5892 [dir_watcher.py:finish():402] scan save: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_165408-u5ol11f1\files\config.yaml config.yaml
2025-03-18 16:57:08,553 INFO    SenderThread:5892 [dir_watcher.py:finish():402] scan save: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_165408-u5ol11f1\files\output.log output.log
2025-03-18 16:57:08,562 INFO    SenderThread:5892 [dir_watcher.py:finish():402] scan save: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_165408-u5ol11f1\files\requirements.txt requirements.txt
2025-03-18 16:57:08,566 INFO    SenderThread:5892 [dir_watcher.py:finish():402] scan save: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_165408-u5ol11f1\files\wandb-metadata.json wandb-metadata.json
2025-03-18 16:57:08,566 INFO    SenderThread:5892 [dir_watcher.py:finish():402] scan save: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_165408-u5ol11f1\files\wandb-summary.json wandb-summary.json
