2025-01-20 20:55:09,999 INFO    MainThread:9784 [wandb_init.py:setup_run_log_directory():624] Logging user logs to c:\Users\Simon\Bachelorarbeit\EQL\notebooks\wandb\run-20250120_205509-l7mlvt87\logs\debug.log
2025-01-20 20:55:10,000 INFO    MainThread:9784 [wandb_init.py:setup_run_log_directory():625] Logging internal logs to c:\Users\Simon\Bachelorarbeit\EQL\notebooks\wandb\run-20250120_205509-l7mlvt87\logs\debug-internal.log
2025-01-20 20:55:10,000 INFO    MainThread:9784 [wandb_init.py:monkeypatch_ipython():576] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x000001D860D0F050>
2025-01-20 20:55:10,000 INFO    MainThread:9784 [wandb_init.py:init():743] calling init triggers
2025-01-20 20:55:10,000 INFO    MainThread:9784 [wandb_init.py:init():748] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.02, 'architecture': 'EQL', 'epochs': 10, 'optimizer': 'Adam', 'regularization': 'No_reg'}
2025-01-20 20:55:10,000 INFO    MainThread:9784 [wandb_init.py:init():776] starting backend
2025-01-20 20:55:10,000 INFO    MainThread:9784 [wandb_init.py:init():780] sending inform_init request
2025-01-20 20:55:10,003 INFO    MainThread:9784 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=spawn, using: spawn
2025-01-20 20:55:10,003 INFO    MainThread:9784 [wandb_init.py:init():795] backend started and connected
2025-01-20 20:55:10,006 INFO    MainThread:9784 [wandb_run.py:_label_probe_notebook():1213] probe notebook
2025-01-20 20:55:10,023 INFO    MainThread:9784 [wandb_init.py:init():888] updated telemetry
2025-01-20 20:55:10,083 INFO    MainThread:9784 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-01-20 20:55:10,553 INFO    MainThread:9784 [wandb_init.py:init():967] starting run threads in backend
2025-01-20 20:55:10,762 INFO    MainThread:9784 [wandb_run.py:_console_start():2409] atexit reg
2025-01-20 20:55:10,763 INFO    MainThread:9784 [wandb_run.py:_redirect():2259] redirect: wrap_raw
2025-01-20 20:55:10,764 INFO    MainThread:9784 [wandb_run.py:_redirect():2324] Wrapping output streams.
2025-01-20 20:55:10,764 INFO    MainThread:9784 [wandb_run.py:_redirect():2349] Redirects installed.
2025-01-20 20:55:10,765 INFO    MainThread:9784 [wandb_init.py:init():1009] run started, returning control to user process
2025-01-20 20:55:10,765 INFO    MainThread:9784 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-01-20 20:55:10,765 INFO    MainThread:9784 [wandb_init.py:_pause_backend():541] pausing backend
2025-01-20 20:55:10,776 INFO    MainThread:9784 [wandb_init.py:_resume_backend():546] resuming backend
2025-01-20 20:55:10,777 INFO    MainThread:9784 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-01-20 20:55:10,777 INFO    MainThread:9784 [wandb_init.py:_pause_backend():541] pausing backend
2025-01-20 20:55:10,790 INFO    MainThread:9784 [wandb_init.py:_resume_backend():546] resuming backend
2025-01-20 20:55:10,793 INFO    MainThread:9784 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-01-20 20:55:10,793 INFO    MainThread:9784 [wandb_init.py:_pause_backend():541] pausing backend
2025-01-20 20:55:10,800 INFO    MainThread:9784 [wandb_init.py:_resume_backend():546] resuming backend
2025-01-20 20:55:10,813 INFO    MainThread:9784 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-01-20 20:55:10,813 INFO    MainThread:9784 [wandb_init.py:_pause_backend():541] pausing backend
2025-01-20 20:55:10,826 INFO    MainThread:9784 [wandb_init.py:_resume_backend():546] resuming backend
2025-01-20 20:55:10,831 INFO    MainThread:9784 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-01-20 20:55:10,831 INFO    MainThread:9784 [wandb_init.py:_pause_backend():541] pausing backend
2025-01-20 20:55:10,841 INFO    MainThread:9784 [wandb_init.py:_resume_backend():546] resuming backend
2025-01-20 20:55:10,844 INFO    MainThread:9784 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-01-20 20:55:10,844 INFO    MainThread:9784 [wandb_init.py:_pause_backend():541] pausing backend
2025-01-20 20:55:10,850 INFO    MainThread:9784 [wandb_init.py:_resume_backend():546] resuming backend
2025-01-20 20:55:10,856 INFO    MainThread:9784 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-01-20 20:55:10,856 INFO    MainThread:9784 [wandb_init.py:_pause_backend():541] pausing backend
2025-01-20 20:55:10,865 INFO    MainThread:9784 [wandb_init.py:_resume_backend():546] resuming backend
2025-01-20 20:55:10,873 INFO    MainThread:9784 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-01-20 20:55:10,873 INFO    MainThread:9784 [wandb_init.py:_pause_backend():541] pausing backend
2025-01-20 20:55:10,882 INFO    MainThread:9784 [wandb_init.py:_resume_backend():546] resuming backend
2025-01-20 20:55:44,855 INFO    MainThread:9784 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-01-20 20:55:44,855 INFO    MainThread:9784 [wandb_init.py:_pause_backend():541] pausing backend
2025-01-20 20:55:44,863 INFO    MainThread:9784 [wandb_init.py:_resume_backend():546] resuming backend
2025-01-20 20:55:44,867 INFO    MainThread:9784 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-01-20 20:55:44,867 INFO    MainThread:9784 [wandb_init.py:_pause_backend():541] pausing backend
2025-01-20 20:55:44,879 INFO    MainThread:9784 [wandb_init.py:_resume_backend():546] resuming backend
2025-01-20 20:55:44,914 INFO    MainThread:9784 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-01-20 20:55:44,914 INFO    MainThread:9784 [wandb_init.py:_pause_backend():541] pausing backend
2025-01-20 20:55:44,927 INFO    MainThread:9784 [wandb_init.py:_resume_backend():546] resuming backend
2025-01-20 20:55:44,928 INFO    MainThread:9784 [wandb_run.py:_finish():2134] finishing run simonb03-university-of-t-bingen/Example_1/l7mlvt87
