2025-03-18 16:41:04,305 INFO    StreamThr :6512 [internal.py:wandb_internal():83] W&B internal server running at pid: 6512, started at: 2025-03-18 16:41:04.305752
2025-03-18 16:41:04,316 INFO    WriterThread:6512 [datastore.py:open_for_write():87] open: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_164102-jcyaur2w\run-jcyaur2w.wandb
2025-03-18 16:41:05,284 INFO    HandlerThread:6512 [system_monitor.py:start():187] Starting system monitor
2025-03-18 16:41:05,284 INFO    SystemMonitor:6512 [system_monitor.py:_start():151] Starting system asset monitoring threads
2025-03-18 16:41:05,284 INFO    HandlerThread:6512 [system_monitor.py:probe():207] Collecting system info
2025-03-18 16:41:05,291 INFO    SystemMonitor:6512 [interfaces.py:start():186] Started cpu monitoring
2025-03-18 16:41:05,296 INFO    SystemMonitor:6512 [interfaces.py:start():186] Started disk monitoring
2025-03-18 16:41:05,306 INFO    SystemMonitor:6512 [interfaces.py:start():186] Started memory monitoring
2025-03-18 16:41:05,306 INFO    SenderThread:6512 [dir_watcher.py:__init__():211] watching files in: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_164102-jcyaur2w\files
2025-03-18 16:41:05,306 INFO    SenderThread:6512 [sender.py:_start_run_threads():1150] run started: jcyaur2w with start time 1742312464.305752
2025-03-18 16:41:05,318 INFO    SystemMonitor:6512 [interfaces.py:start():186] Started network monitoring
2025-03-18 16:41:05,430 INFO    HandlerThread:6512 [system_monitor.py:probe():217] Finished collecting system info
2025-03-18 16:41:05,430 INFO    HandlerThread:6512 [system_monitor.py:probe():220] Publishing system info
2025-03-18 16:41:06,313 INFO    Thread-16 :6512 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_164102-jcyaur2w\files\conda-environment.yaml
2025-03-18 16:41:07,909 INFO    HandlerThread:6512 [system_monitor.py:probe():222] Finished publishing system info
2025-03-18 16:41:07,912 INFO    SenderThread:6512 [sender.py:_save_file():1419] saving file wandb-metadata.json with policy now
2025-03-18 16:41:08,325 INFO    Thread-16 :6512 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_164102-jcyaur2w\files\conda-environment.yaml
2025-03-18 16:41:08,325 INFO    Thread-16 :6512 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_164102-jcyaur2w\files\requirements.txt
2025-03-18 16:41:08,325 INFO    Thread-16 :6512 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_164102-jcyaur2w\files\wandb-metadata.json
2025-03-18 16:41:09,332 INFO    Thread-16 :6512 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_164102-jcyaur2w\files\output.log
2025-03-18 16:41:11,359 INFO    Thread-16 :6512 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_164102-jcyaur2w\files\output.log
2025-03-18 16:41:13,261 INFO    wandb-upload_0:6512 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmpsgbdbb4hwandb\696heqd4-wandb-metadata.json
