2025-03-18 16:20:51,079 INFO    StreamThr :1316 [internal.py:wandb_internal():83] W&B internal server running at pid: 1316, started at: 2025-03-18 16:20:51.079129
2025-03-18 16:20:51,085 INFO    WriterThread:1316 [datastore.py:open_for_write():87] open: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_162049-8eqc1v53\run-8eqc1v53.wandb
2025-03-18 16:20:51,703 INFO    HandlerThread:1316 [system_monitor.py:start():187] Starting system monitor
2025-03-18 16:20:51,703 INFO    SystemMonitor:1316 [system_monitor.py:_start():151] Starting system asset monitoring threads
2025-03-18 16:20:51,703 INFO    HandlerThread:1316 [system_monitor.py:probe():207] Collecting system info
2025-03-18 16:20:51,713 INFO    SystemMonitor:1316 [interfaces.py:start():186] Started cpu monitoring
2025-03-18 16:20:51,713 INFO    SystemMonitor:1316 [interfaces.py:start():186] Started disk monitoring
2025-03-18 16:20:51,723 INFO    SenderThread:1316 [dir_watcher.py:__init__():211] watching files in: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_162049-8eqc1v53\files
2025-03-18 16:20:51,723 INFO    SenderThread:1316 [sender.py:_start_run_threads():1150] run started: 8eqc1v53 with start time 1742311251.069279
2025-03-18 16:20:51,723 INFO    SystemMonitor:1316 [interfaces.py:start():186] Started memory monitoring
2025-03-18 16:20:51,730 INFO    SystemMonitor:1316 [interfaces.py:start():186] Started network monitoring
2025-03-18 16:20:51,854 INFO    HandlerThread:1316 [system_monitor.py:probe():217] Finished collecting system info
2025-03-18 16:20:51,854 INFO    HandlerThread:1316 [system_monitor.py:probe():220] Publishing system info
2025-03-18 16:20:52,730 INFO    Thread-16 :1316 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_162049-8eqc1v53\files\conda-environment.yaml
2025-03-18 16:20:54,318 INFO    HandlerThread:1316 [system_monitor.py:probe():222] Finished publishing system info
2025-03-18 16:20:54,318 INFO    SenderThread:1316 [sender.py:_save_file():1419] saving file wandb-metadata.json with policy now
