2025-03-18 18:18:18,486 INFO    StreamThr :9316 [internal.py:wandb_internal():83] W&B internal server running at pid: 9316, started at: 2025-03-18 18:18:18.486933
2025-03-18 18:18:18,492 INFO    WriterThread:9316 [datastore.py:open_for_write():87] open: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_181816-tv6pfdfc\run-tv6pfdfc.wandb
2025-03-18 18:18:19,034 INFO    HandlerThread:9316 [system_monitor.py:start():187] Starting system monitor
2025-03-18 18:18:19,034 INFO    SystemMonitor:9316 [system_monitor.py:_start():151] Starting system asset monitoring threads
2025-03-18 18:18:19,034 INFO    HandlerThread:9316 [system_monitor.py:probe():207] Collecting system info
2025-03-18 18:18:19,037 INFO    SystemMonitor:9316 [interfaces.py:start():186] Started cpu monitoring
2025-03-18 18:18:19,043 INFO    SystemMonitor:9316 [interfaces.py:start():186] Started disk monitoring
2025-03-18 18:18:19,053 INFO    SystemMonitor:9316 [interfaces.py:start():186] Started memory monitoring
2025-03-18 18:18:19,055 INFO    SenderThread:9316 [dir_watcher.py:__init__():211] watching files in: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_181816-tv6pfdfc\files
2025-03-18 18:18:19,055 INFO    SenderThread:9316 [sender.py:_start_run_threads():1150] run started: tv6pfdfc with start time 1742318298.486933
2025-03-18 18:18:19,058 INFO    SystemMonitor:9316 [interfaces.py:start():186] Started network monitoring
2025-03-18 18:18:19,183 INFO    HandlerThread:9316 [system_monitor.py:probe():217] Finished collecting system info
2025-03-18 18:18:19,183 INFO    HandlerThread:9316 [system_monitor.py:probe():220] Publishing system info
2025-03-18 18:18:20,059 INFO    Thread-16 :9316 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_181816-tv6pfdfc\files\conda-environment.yaml
2025-03-18 18:18:21,744 INFO    HandlerThread:9316 [system_monitor.py:probe():222] Finished publishing system info
2025-03-18 18:18:21,749 INFO    SenderThread:9316 [sender.py:_save_file():1419] saving file wandb-metadata.json with policy now
2025-03-18 18:18:22,083 INFO    Thread-16 :9316 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_181816-tv6pfdfc\files\conda-environment.yaml
