2025-03-18 18:49:21,967 INFO    StreamThr :9524 [internal.py:wandb_internal():83] W&B internal server running at pid: 9524, started at: 2025-03-18 18:49:21.965926
2025-03-18 18:49:21,971 INFO    WriterThread:9524 [datastore.py:open_for_write():87] open: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_184919-nt0zcj3x\run-nt0zcj3x.wandb
2025-03-18 18:49:22,495 INFO    HandlerThread:9524 [system_monitor.py:start():187] Starting system monitor
2025-03-18 18:49:22,495 INFO    SystemMonitor:9524 [system_monitor.py:_start():151] Starting system asset monitoring threads
2025-03-18 18:49:22,495 INFO    HandlerThread:9524 [system_monitor.py:probe():207] Collecting system info
2025-03-18 18:49:22,509 INFO    SystemMonitor:9524 [interfaces.py:start():186] Started cpu monitoring
2025-03-18 18:49:22,509 INFO    SystemMonitor:9524 [interfaces.py:start():186] Started disk monitoring
2025-03-18 18:49:22,524 INFO    SystemMonitor:9524 [interfaces.py:start():186] Started memory monitoring
2025-03-18 18:49:22,526 INFO    SystemMonitor:9524 [interfaces.py:start():186] Started network monitoring
2025-03-18 18:49:22,526 INFO    SenderThread:9524 [dir_watcher.py:__init__():211] watching files in: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_184919-nt0zcj3x\files
2025-03-18 18:49:22,526 INFO    SenderThread:9524 [sender.py:_start_run_threads():1150] run started: nt0zcj3x with start time 1742320161.964941
2025-03-18 18:49:22,654 INFO    HandlerThread:9524 [system_monitor.py:probe():217] Finished collecting system info
2025-03-18 18:49:22,654 INFO    HandlerThread:9524 [system_monitor.py:probe():220] Publishing system info
2025-03-18 18:49:23,547 INFO    Thread-16 :9524 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_184919-nt0zcj3x\files\conda-environment.yaml
2025-03-18 18:49:25,067 INFO    HandlerThread:9524 [system_monitor.py:probe():222] Finished publishing system info
2025-03-18 18:49:25,083 INFO    SenderThread:9524 [sender.py:_save_file():1419] saving file wandb-metadata.json with policy now
2025-03-18 18:49:25,552 INFO    Thread-16 :9524 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_184919-nt0zcj3x\files\conda-environment.yaml
2025-03-18 18:49:25,552 INFO    Thread-16 :9524 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_184919-nt0zcj3x\files\output.log
2025-03-18 18:49:25,552 INFO    Thread-16 :9524 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_184919-nt0zcj3x\files\requirements.txt
2025-03-18 18:49:25,552 INFO    Thread-16 :9524 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_184919-nt0zcj3x\files\wandb-metadata.json
2025-03-18 18:49:25,757 INFO    wandb-upload_0:9524 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmpzlwg9d8zwandb\05bvogbw-wandb-metadata.json
2025-03-18 18:49:27,559 INFO    Thread-16 :9524 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_184919-nt0zcj3x\files\output.log
2025-03-18 18:49:55,690 INFO    Thread-16 :9524 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_184919-nt0zcj3x\files\config.yaml
2025-03-18 18:52:08,211 INFO    Thread-16 :9524 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_184919-nt0zcj3x\files\media\table\Validation Sweep Table_0_d272b40b90687e3bfe5b.table.json
