2025-03-18 16:02:08,622 INFO    StreamThr :13220 [internal.py:wandb_internal():83] W&B internal server running at pid: 13220, started at: 2025-03-18 16:02:08.622494
2025-03-18 16:02:08,627 INFO    WriterThread:13220 [datastore.py:open_for_write():87] open: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_160206-2naq3vyv\run-2naq3vyv.wandb
2025-03-18 16:02:09,126 INFO    HandlerThread:13220 [system_monitor.py:start():187] Starting system monitor
2025-03-18 16:02:09,126 INFO    SystemMonitor:13220 [system_monitor.py:_start():151] Starting system asset monitoring threads
2025-03-18 16:02:09,126 INFO    HandlerThread:13220 [system_monitor.py:probe():207] Collecting system info
2025-03-18 16:02:09,133 INFO    SystemMonitor:13220 [interfaces.py:start():186] Started cpu monitoring
2025-03-18 16:02:09,133 INFO    SenderThread:13220 [dir_watcher.py:__init__():211] watching files in: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_160206-2naq3vyv\files
2025-03-18 16:02:09,133 INFO    SenderThread:13220 [sender.py:_start_run_threads():1150] run started: 2naq3vyv with start time 1742310128.622494
2025-03-18 16:02:09,133 INFO    SystemMonitor:13220 [interfaces.py:start():186] Started disk monitoring
2025-03-18 16:02:09,147 INFO    SystemMonitor:13220 [interfaces.py:start():186] Started memory monitoring
2025-03-18 16:02:09,158 INFO    SystemMonitor:13220 [interfaces.py:start():186] Started network monitoring
2025-03-18 16:02:09,269 INFO    HandlerThread:13220 [system_monitor.py:probe():217] Finished collecting system info
2025-03-18 16:02:09,269 INFO    HandlerThread:13220 [system_monitor.py:probe():220] Publishing system info
2025-03-18 16:02:10,140 INFO    Thread-16 :13220 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_160206-2naq3vyv\files\conda-environment.yaml
2025-03-18 16:02:11,677 INFO    HandlerThread:13220 [system_monitor.py:probe():222] Finished publishing system info
2025-03-18 16:02:11,682 INFO    SenderThread:13220 [sender.py:_save_file():1419] saving file wandb-metadata.json with policy now
2025-03-18 16:02:12,166 INFO    Thread-16 :13220 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_160206-2naq3vyv\files\conda-environment.yaml
2025-03-18 16:02:12,166 INFO    Thread-16 :13220 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_160206-2naq3vyv\files\output.log
2025-03-18 16:02:12,166 INFO    Thread-16 :13220 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_160206-2naq3vyv\files\wandb-metadata.json
2025-03-18 16:02:12,166 INFO    Thread-16 :13220 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_160206-2naq3vyv\files\requirements.txt
2025-03-18 16:02:12,404 INFO    wandb-upload_0:13220 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmp0ad5gmp4wandb\dhsgv3vm-wandb-metadata.json
2025-03-18 16:02:14,195 INFO    Thread-16 :13220 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_160206-2naq3vyv\files\output.log
2025-03-18 16:02:42,443 INFO    Thread-16 :13220 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_160206-2naq3vyv\files\config.yaml
2025-03-18 16:05:31,994 INFO    Thread-16 :13220 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_160206-2naq3vyv\files\media\table\Validation Sweep Table_0_c976be5eec6adb854b53.table.json
2025-03-18 16:05:31,994 INFO    Thread-16 :13220 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_160206-2naq3vyv\files\media\table
2025-03-18 16:05:31,994 INFO    Thread-16 :13220 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_160206-2naq3vyv\files\media
2025-03-18 16:05:32,394 INFO    wandb-upload_0:13220 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmp0ad5gmp4wandb\bv7c2jbc-media/table/Validation Sweep Table_0_c976be5eec6adb854b53.table.json
2025-03-18 16:05:32,998 INFO    Thread-16 :13220 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_160206-2naq3vyv\files\media\table\Parameter Sweep Table_1_f9a7daf5135fbf0f81da.table.json
2025-03-18 16:05:32,998 INFO    Thread-16 :13220 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_160206-2naq3vyv\files\media\table
