2025-03-18 17:13:58,932 INFO    StreamThr :11656 [internal.py:wandb_internal():83] W&B internal server running at pid: 11656, started at: 2025-03-18 17:13:58.932468
2025-03-18 17:13:58,944 INFO    WriterThread:11656 [datastore.py:open_for_write():87] open: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_171356-rqqx2fus\run-rqqx2fus.wandb
2025-03-18 17:14:03,309 INFO    HandlerThread:11656 [system_monitor.py:start():187] Starting system monitor
2025-03-18 17:14:03,309 INFO    SystemMonitor:11656 [system_monitor.py:_start():151] Starting system asset monitoring threads
2025-03-18 17:14:03,309 INFO    HandlerThread:11656 [system_monitor.py:probe():207] Collecting system info
2025-03-18 17:14:03,309 INFO    SystemMonitor:11656 [interfaces.py:start():186] Started cpu monitoring
2025-03-18 17:14:03,309 INFO    SystemMonitor:11656 [interfaces.py:start():186] Started disk monitoring
2025-03-18 17:14:03,327 INFO    SystemMonitor:11656 [interfaces.py:start():186] Started memory monitoring
2025-03-18 17:14:03,342 INFO    SystemMonitor:11656 [interfaces.py:start():186] Started network monitoring
2025-03-18 17:14:03,342 INFO    SenderThread:11656 [dir_watcher.py:__init__():211] watching files in: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_171356-rqqx2fus\files
2025-03-18 17:14:03,342 INFO    SenderThread:11656 [sender.py:_start_run_threads():1150] run started: rqqx2fus with start time 1742314438.932468
2025-03-18 17:14:03,456 INFO    HandlerThread:11656 [system_monitor.py:probe():217] Finished collecting system info
2025-03-18 17:14:03,456 INFO    HandlerThread:11656 [system_monitor.py:probe():220] Publishing system info
2025-03-18 17:14:04,325 INFO    Thread-16 :11656 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_171356-rqqx2fus\files\conda-environment.yaml
2025-03-18 17:14:05,860 INFO    HandlerThread:11656 [system_monitor.py:probe():222] Finished publishing system info
2025-03-18 17:14:05,860 INFO    SenderThread:11656 [sender.py:_save_file():1419] saving file wandb-metadata.json with policy now
