2025-03-11 16:15:39,701 INFO    StreamThr :7956 [internal.py:wandb_internal():83] W&B internal server running at pid: 7956, started at: 2025-03-11 16:15:39.692934
2025-03-11 16:15:39,703 INFO    WriterThread:7956 [datastore.py:open_for_write():87] open: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_161537-36lh870i\run-36lh870i.wandb
2025-03-11 16:15:40,445 INFO    HandlerThread:7956 [system_monitor.py:start():187] Starting system monitor
2025-03-11 16:15:40,447 INFO    SystemMonitor:7956 [system_monitor.py:_start():151] Starting system asset monitoring threads
2025-03-11 16:15:40,447 INFO    HandlerThread:7956 [system_monitor.py:probe():207] Collecting system info
2025-03-11 16:15:40,451 INFO    SystemMonitor:7956 [interfaces.py:start():186] Started cpu monitoring
2025-03-11 16:15:40,454 INFO    SystemMonitor:7956 [interfaces.py:start():186] Started disk monitoring
2025-03-11 16:15:40,466 INFO    SystemMonitor:7956 [interfaces.py:start():186] Started memory monitoring
2025-03-11 16:15:40,478 INFO    SenderThread:7956 [dir_watcher.py:__init__():211] watching files in: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_161537-36lh870i\files
2025-03-11 16:15:40,478 INFO    SystemMonitor:7956 [interfaces.py:start():186] Started network monitoring
2025-03-11 16:15:40,478 INFO    SenderThread:7956 [sender.py:_start_run_threads():1150] run started: 36lh870i with start time 1741706139.692934
2025-03-11 16:15:40,572 INFO    HandlerThread:7956 [system_monitor.py:probe():217] Finished collecting system info
2025-03-11 16:15:40,572 INFO    HandlerThread:7956 [system_monitor.py:probe():220] Publishing system info
2025-03-11 16:15:41,465 INFO    Thread-16 :7956 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_161537-36lh870i\files\conda-environment.yaml
2025-03-11 16:15:43,022 INFO    HandlerThread:7956 [system_monitor.py:probe():222] Finished publishing system info
2025-03-11 16:15:43,026 INFO    SenderThread:7956 [sender.py:_save_file():1419] saving file wandb-metadata.json with policy now
2025-03-11 16:15:43,482 INFO    Thread-16 :7956 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_161537-36lh870i\files\conda-environment.yaml
2025-03-11 16:15:43,482 INFO    Thread-16 :7956 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_161537-36lh870i\files\requirements.txt
2025-03-11 16:15:43,483 INFO    Thread-16 :7956 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_161537-36lh870i\files\wandb-metadata.json
2025-03-11 16:15:43,483 INFO    Thread-16 :7956 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_161537-36lh870i\files\output.log
2025-03-11 16:15:43,680 INFO    wandb-upload_0:7956 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmpijq575z2wandb\ewqddwla-wandb-metadata.json
2025-03-11 16:15:45,503 INFO    Thread-16 :7956 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_161537-36lh870i\files\output.log
2025-03-11 16:16:13,668 INFO    Thread-16 :7956 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_161537-36lh870i\files\config.yaml
2025-03-11 16:18:32,550 INFO    Thread-16 :7956 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_161537-36lh870i\files\media\table\Validation Sweep Table_0_9a70160211fe95711922.table.json
2025-03-11 16:18:32,550 INFO    Thread-16 :7956 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_161537-36lh870i\files\media
2025-03-11 16:18:32,550 INFO    Thread-16 :7956 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_161537-36lh870i\files\media\table
2025-03-11 16:18:33,031 INFO    wandb-upload_0:7956 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmpijq575z2wandb\no33vidg-media/table/Validation Sweep Table_0_9a70160211fe95711922.table.json
2025-03-11 16:18:33,409 INFO    wandb-upload_1:7956 [upload_job.py:push():88] Uploaded file C:\Users\Simon\AppData\Local\wandb\wandb\artifacts\staging\tmp22gjilyf
2025-03-11 16:18:33,552 INFO    Thread-16 :7956 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_161537-36lh870i\files\media\table\Parameter Sweep Table_1_e4817fed6e788ea9695f.table.json
2025-03-11 16:18:33,552 INFO    Thread-16 :7956 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_161537-36lh870i\files\media\table
2025-03-11 16:18:34,527 INFO    SenderThread:7956 [sender.py:send_request_log_artifact():1503] logged artifact run-36lh870i-ValidationSweepTable - {'id': 'QXJ0aWZhY3Q6MTU2MTA1MTYzNA==', 'state': 'PENDING', 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjU3Nzg0OTc0Mg==', 'latestArtifact': None}}
2025-03-11 16:18:34,527 INFO    SenderThread:7956 [sender.py:_save_file():1419] saving file media\table\Validation Sweep Table_0_9a70160211fe95711922.table.json with policy now
2025-03-11 16:18:34,532 INFO    SenderThread:7956 [sender.py:_save_file():1419] saving file wandb-summary.json with policy end
2025-03-11 16:18:34,555 INFO    Thread-16 :7956 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_161537-36lh870i\files\wandb-summary.json
2025-03-11 16:18:35,037 INFO    wandb-upload_0:7956 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmpijq575z2wandb\9oxyxkct-media/table/Parameter Sweep Table_1_e4817fed6e788ea9695f.table.json
2025-03-11 16:18:35,382 INFO    wandb-upload_1:7956 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmpijq575z2wandb\6n4xa1bv-media/table/Validation Sweep Table_0_9a70160211fe95711922.table.json
2025-03-11 16:18:35,736 INFO    wandb-upload_2:7956 [upload_job.py:push():88] Uploaded file C:\Users\Simon\AppData\Local\wandb\wandb\artifacts\staging\tmpjtqdfo0m
