2025-03-11 19:31:42,324 INFO    StreamThr :6256 [internal.py:wandb_internal():83] W&B internal server running at pid: 6256, started at: 2025-03-11 19:31:42.322868
2025-03-11 19:31:42,328 INFO    WriterThread:6256 [datastore.py:open_for_write():87] open: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_193140-wsr4qh2c\run-wsr4qh2c.wandb
2025-03-11 19:31:42,842 INFO    HandlerThread:6256 [system_monitor.py:start():187] Starting system monitor
2025-03-11 19:31:42,842 INFO    SystemMonitor:6256 [system_monitor.py:_start():151] Starting system asset monitoring threads
2025-03-11 19:31:42,842 INFO    HandlerThread:6256 [system_monitor.py:probe():207] Collecting system info
2025-03-11 19:31:42,854 INFO    SystemMonitor:6256 [interfaces.py:start():186] Started cpu monitoring
2025-03-11 19:31:42,858 INFO    SystemMonitor:6256 [interfaces.py:start():186] Started disk monitoring
2025-03-11 19:31:42,866 INFO    SystemMonitor:6256 [interfaces.py:start():186] Started memory monitoring
2025-03-11 19:31:42,877 INFO    SystemMonitor:6256 [interfaces.py:start():186] Started network monitoring
2025-03-11 19:31:42,883 INFO    SenderThread:6256 [dir_watcher.py:__init__():211] watching files in: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_193140-wsr4qh2c\files
2025-03-11 19:31:42,883 INFO    SenderThread:6256 [sender.py:_start_run_threads():1150] run started: wsr4qh2c with start time 1741717902.318836
2025-03-11 19:31:42,963 INFO    HandlerThread:6256 [system_monitor.py:probe():217] Finished collecting system info
2025-03-11 19:31:42,963 INFO    HandlerThread:6256 [system_monitor.py:probe():220] Publishing system info
2025-03-11 19:31:43,868 INFO    Thread-16 :6256 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_193140-wsr4qh2c\files\conda-environment.yaml
2025-03-11 19:31:45,477 INFO    HandlerThread:6256 [system_monitor.py:probe():222] Finished publishing system info
2025-03-11 19:31:45,482 INFO    SenderThread:6256 [sender.py:_save_file():1419] saving file wandb-metadata.json with policy now
2025-03-11 19:31:45,884 INFO    Thread-16 :6256 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_193140-wsr4qh2c\files\conda-environment.yaml
2025-03-11 19:31:45,884 INFO    Thread-16 :6256 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_193140-wsr4qh2c\files\wandb-metadata.json
2025-03-11 19:31:45,884 INFO    Thread-16 :6256 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_193140-wsr4qh2c\files\requirements.txt
2025-03-11 19:31:46,109 INFO    wandb-upload_0:6256 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmpggusv_fuwandb\pnbel9z0-wandb-metadata.json
2025-03-11 19:31:46,896 INFO    Thread-16 :6256 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_193140-wsr4qh2c\files\output.log
2025-03-11 19:31:47,898 INFO    Thread-16 :6256 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_193140-wsr4qh2c\files\output.log
2025-03-11 19:32:16,141 INFO    Thread-16 :6256 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_193140-wsr4qh2c\files\config.yaml
2025-03-11 19:34:45,811 INFO    Thread-16 :6256 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_193140-wsr4qh2c\files\media\table\Validation Sweep Table_0_7d44fd72b4bbdfa59abb.table.json
2025-03-11 19:34:45,813 INFO    Thread-16 :6256 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_193140-wsr4qh2c\files\media
2025-03-11 19:34:45,813 INFO    Thread-16 :6256 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_193140-wsr4qh2c\files\media\table
2025-03-11 19:34:46,343 INFO    wandb-upload_0:6256 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmpggusv_fuwandb\new7atyx-media/table/Validation Sweep Table_0_7d44fd72b4bbdfa59abb.table.json
2025-03-11 19:34:46,812 INFO    Thread-16 :6256 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_193140-wsr4qh2c\files\media\table\Parameter Sweep Table_1_985fb7433784e526e54f.table.json
2025-03-11 19:34:46,814 INFO    Thread-16 :6256 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_193140-wsr4qh2c\files\media\table
2025-03-11 19:34:47,069 INFO    wandb-upload_0:6256 [upload_job.py:push():88] Uploaded file C:\Users\Simon\AppData\Local\wandb\wandb\artifacts\staging\tmpn73h5c4x
2025-03-11 19:34:47,325 INFO    wandb-upload_1:6256 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmpggusv_fuwandb\akfsif36-media/table/Parameter Sweep Table_1_985fb7433784e526e54f.table.json
2025-03-11 19:34:47,849 INFO    SenderThread:6256 [sender.py:send_request_log_artifact():1503] logged artifact run-wsr4qh2c-ValidationSweepTable - {'id': 'QXJ0aWZhY3Q6MTU2MTMwMzQzOA==', 'state': 'PENDING', 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjU3Nzg5NDQxMQ==', 'latestArtifact': None}}
2025-03-11 19:34:47,850 INFO    SenderThread:6256 [sender.py:_save_file():1419] saving file media\table\Validation Sweep Table_0_7d44fd72b4bbdfa59abb.table.json with policy now
2025-03-11 19:34:48,125 INFO    SenderThread:6256 [sender.py:_save_file():1419] saving file wandb-summary.json with policy end
2025-03-11 19:34:48,309 INFO    wandb-upload_0:6256 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmpggusv_fuwandb\z0kmm2v1-media/table/Validation Sweep Table_0_7d44fd72b4bbdfa59abb.table.json
