2025-03-20 14:30:55,450 INFO    StreamThr :20016 [internal.py:wandb_internal():83] W&B internal server running at pid: 20016, started at: 2025-03-20 14:30:55.450964
2025-03-20 14:30:55,466 INFO    WriterThread:20016 [datastore.py:open_for_write():87] open: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250320_143053-vj44d60a\run-vj44d60a.wandb
2025-03-20 14:30:56,003 INFO    HandlerThread:20016 [system_monitor.py:start():187] Starting system monitor
2025-03-20 14:30:56,003 INFO    SystemMonitor:20016 [system_monitor.py:_start():151] Starting system asset monitoring threads
2025-03-20 14:30:56,003 INFO    HandlerThread:20016 [system_monitor.py:probe():207] Collecting system info
2025-03-20 14:30:56,011 INFO    SystemMonitor:20016 [interfaces.py:start():186] Started cpu monitoring
2025-03-20 14:30:56,018 INFO    SystemMonitor:20016 [interfaces.py:start():186] Started disk monitoring
2025-03-20 14:30:56,026 INFO    SystemMonitor:20016 [interfaces.py:start():186] Started memory monitoring
2025-03-20 14:30:56,034 INFO    SystemMonitor:20016 [interfaces.py:start():186] Started network monitoring
2025-03-20 14:30:56,035 INFO    SenderThread:20016 [dir_watcher.py:__init__():211] watching files in: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250320_143053-vj44d60a\files
2025-03-20 14:30:56,035 INFO    SenderThread:20016 [sender.py:_start_run_threads():1150] run started: vj44d60a with start time 1742477455.450963
2025-03-20 14:30:56,153 INFO    HandlerThread:20016 [system_monitor.py:probe():217] Finished collecting system info
2025-03-20 14:30:56,153 INFO    HandlerThread:20016 [system_monitor.py:probe():220] Publishing system info
2025-03-20 14:30:57,035 INFO    Thread-16 :20016 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250320_143053-vj44d60a\files\conda-environment.yaml
2025-03-20 14:30:58,631 INFO    HandlerThread:20016 [system_monitor.py:probe():222] Finished publishing system info
2025-03-20 14:30:58,637 INFO    SenderThread:20016 [sender.py:_save_file():1419] saving file wandb-metadata.json with policy now
2025-03-20 14:30:59,043 INFO    Thread-16 :20016 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250320_143053-vj44d60a\files\conda-environment.yaml
2025-03-20 14:30:59,045 INFO    Thread-16 :20016 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250320_143053-vj44d60a\files\wandb-metadata.json
2025-03-20 14:30:59,045 INFO    Thread-16 :20016 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250320_143053-vj44d60a\files\requirements.txt
2025-03-20 14:30:59,411 INFO    wandb-upload_0:20016 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmpfq5oupp_wandb\vlfqw4ug-wandb-metadata.json
2025-03-20 14:31:00,059 INFO    Thread-16 :20016 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250320_143053-vj44d60a\files\output.log
2025-03-20 14:31:02,064 INFO    Thread-16 :20016 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250320_143053-vj44d60a\files\output.log
2025-03-20 14:31:29,192 INFO    Thread-16 :20016 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250320_143053-vj44d60a\files\config.yaml
2025-03-20 14:32:48,549 INFO    Thread-16 :20016 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250320_143053-vj44d60a\files\media\table\Validation Sweep Table_0_78386ba19a7ac8dd043a.table.json
2025-03-20 14:32:48,550 INFO    Thread-16 :20016 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250320_143053-vj44d60a\files\media\table\Parameter Sweep Table_1_eee8e4967e3510c983b3.table.json
2025-03-20 14:32:48,550 INFO    Thread-16 :20016 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250320_143053-vj44d60a\files\media
2025-03-20 14:32:48,551 INFO    Thread-16 :20016 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250320_143053-vj44d60a\files\media\table
2025-03-20 14:32:48,946 INFO    wandb-upload_0:20016 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmpfq5oupp_wandb\zxqr6gy5-media/table/Validation Sweep Table_0_78386ba19a7ac8dd043a.table.json
2025-03-20 14:32:49,125 INFO    wandb-upload_1:20016 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmpfq5oupp_wandb\tgx0291h-media/table/Parameter Sweep Table_1_eee8e4967e3510c983b3.table.json
2025-03-20 14:32:49,190 INFO    wandb-upload_2:20016 [upload_job.py:push():88] Uploaded file C:\Users\Simon\AppData\Local\wandb\wandb\artifacts\staging\tmp7ewtoqyx
2025-03-20 14:32:49,952 INFO    SenderThread:20016 [sender.py:send_request_log_artifact():1503] logged artifact run-vj44d60a-ValidationSweepTable - {'id': 'QXJ0aWZhY3Q6MTU4Njc0MTU4MA==', 'state': 'PENDING', 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjU4OTM1MDQwOQ==', 'latestArtifact': None}}
2025-03-20 14:32:49,952 INFO    SenderThread:20016 [sender.py:_save_file():1419] saving file media\table\Validation Sweep Table_0_78386ba19a7ac8dd043a.table.json with policy now
2025-03-20 14:32:49,956 INFO    SenderThread:20016 [sender.py:_save_file():1419] saving file wandb-summary.json with policy end
2025-03-20 14:32:50,414 INFO    wandb-upload_0:20016 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmpfq5oupp_wandb\1c00gjr7-media/table/Validation Sweep Table_0_78386ba19a7ac8dd043a.table.json
2025-03-20 14:32:50,568 INFO    Thread-16 :20016 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250320_143053-vj44d60a\files\wandb-summary.json
2025-03-20 14:32:50,851 INFO    wandb-upload_2:20016 [upload_job.py:push():88] Uploaded file C:\Users\Simon\AppData\Local\wandb\wandb\artifacts\staging\tmpr2ke2h2v
2025-03-20 14:32:51,688 INFO    SenderThread:20016 [sender.py:send_request_log_artifact():1503] logged artifact run-vj44d60a-ParameterSweepTable - {'id': 'QXJ0aWZhY3Q6MTU4Njc0MTYxMw==', 'state': 'PENDING', 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjU4OTM1MDQxMQ==', 'latestArtifact': None}}
2025-03-20 14:32:51,688 INFO    SenderThread:20016 [sender.py:_save_file():1419] saving file media\table\Parameter Sweep Table_1_eee8e4967e3510c983b3.table.json with policy now
2025-03-20 14:32:51,688 INFO    SenderThread:20016 [sender.py:_save_file():1419] saving file wandb-summary.json with policy end
2025-03-20 14:32:51,688 INFO    SenderThread:20016 [sender.py:send_exit():570] handling exit code: 0
2025-03-20 14:32:51,700 INFO    SenderThread:20016 [sender.py:send_exit():572] handling runtime: 114
2025-03-20 14:32:51,701 INFO    SenderThread:20016 [sender.py:_save_file():1419] saving file wandb-summary.json with policy end
2025-03-20 14:32:51,701 INFO    SenderThread:20016 [sender.py:send_exit():578] send defer
2025-03-20 14:32:51,701 INFO    HandlerThread:20016 [handler.py:handle_request_defer():188] handle defer: 0
2025-03-20 14:32:51,701 INFO    SenderThread:20016 [sender.py:send_request_defer():594] handle sender defer: 0
2025-03-20 14:32:51,701 INFO    SenderThread:20016 [sender.py:transition_state():598] send defer: 1
2025-03-20 14:32:51,701 INFO    HandlerThread:20016 [handler.py:handle_request_defer():188] handle defer: 1
2025-03-20 14:32:51,701 INFO    SenderThread:20016 [sender.py:send_request_defer():594] handle sender defer: 1
2025-03-20 14:32:51,705 INFO    SenderThread:20016 [sender.py:transition_state():598] send defer: 2
2025-03-20 14:32:51,705 INFO    HandlerThread:20016 [handler.py:handle_request_defer():188] handle defer: 2
2025-03-20 14:32:51,707 INFO    HandlerThread:20016 [system_monitor.py:finish():196] Stopping system monitor
2025-03-20 14:32:51,709 INFO    HandlerThread:20016 [interfaces.py:finish():198] Joined cpu monitor
2025-03-20 14:32:51,709 INFO    HandlerThread:20016 [interfaces.py:finish():198] Joined disk monitor
2025-03-20 14:32:51,709 INFO    HandlerThread:20016 [interfaces.py:finish():198] Joined memory monitor
2025-03-20 14:32:51,709 INFO    HandlerThread:20016 [interfaces.py:finish():198] Joined network monitor
2025-03-20 14:32:51,710 INFO    SenderThread:20016 [sender.py:send_request_defer():594] handle sender defer: 2
2025-03-20 14:32:51,710 INFO    SenderThread:20016 [sender.py:transition_state():598] send defer: 3
2025-03-20 14:32:51,710 INFO    HandlerThread:20016 [handler.py:handle_request_defer():188] handle defer: 3
2025-03-20 14:32:51,710 INFO    SenderThread:20016 [sender.py:send_request_defer():594] handle sender defer: 3
2025-03-20 14:32:51,710 INFO    SenderThread:20016 [sender.py:transition_state():598] send defer: 4
2025-03-20 14:32:51,710 INFO    HandlerThread:20016 [handler.py:handle_request_defer():188] handle defer: 4
2025-03-20 14:32:51,710 INFO    SenderThread:20016 [sender.py:send_request_defer():594] handle sender defer: 4
2025-03-20 14:32:51,710 INFO    SenderThread:20016 [sender.py:transition_state():598] send defer: 5
2025-03-20 14:32:51,710 INFO    HandlerThread:20016 [handler.py:handle_request_defer():188] handle defer: 5
2025-03-20 14:32:51,710 INFO    SenderThread:20016 [sender.py:_save_file():1419] saving file wandb-summary.json with policy end
2025-03-20 14:32:51,717 INFO    SenderThread:20016 [sender.py:send_request_defer():594] handle sender defer: 5
2025-03-20 14:32:51,717 INFO    SenderThread:20016 [sender.py:transition_state():598] send defer: 6
2025-03-20 14:32:51,717 INFO    HandlerThread:20016 [handler.py:handle_request_defer():188] handle defer: 6
