2025-03-18 17:59:38,876 INFO    StreamThr :4156 [internal.py:wandb_internal():83] W&B internal server running at pid: 4156, started at: 2025-03-18 17:59:38.876164
2025-03-18 17:59:38,891 INFO    WriterThread:4156 [datastore.py:open_for_write():87] open: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_175936-2i2xbs5x\run-2i2xbs5x.wandb
2025-03-18 17:59:39,400 INFO    HandlerThread:4156 [system_monitor.py:start():187] Starting system monitor
2025-03-18 17:59:39,400 INFO    SystemMonitor:4156 [system_monitor.py:_start():151] Starting system asset monitoring threads
2025-03-18 17:59:39,400 INFO    HandlerThread:4156 [system_monitor.py:probe():207] Collecting system info
2025-03-18 17:59:39,400 INFO    SystemMonitor:4156 [interfaces.py:start():186] Started cpu monitoring
2025-03-18 17:59:39,416 INFO    SystemMonitor:4156 [interfaces.py:start():186] Started disk monitoring
2025-03-18 17:59:39,416 INFO    SystemMonitor:4156 [interfaces.py:start():186] Started memory monitoring
2025-03-18 17:59:39,416 INFO    SenderThread:4156 [dir_watcher.py:__init__():211] watching files in: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_175936-2i2xbs5x\files
2025-03-18 17:59:39,432 INFO    SenderThread:4156 [sender.py:_start_run_threads():1150] run started: 2i2xbs5x with start time 1742317178.876164
2025-03-18 17:59:39,432 INFO    SystemMonitor:4156 [interfaces.py:start():186] Started network monitoring
2025-03-18 17:59:39,545 INFO    HandlerThread:4156 [system_monitor.py:probe():217] Finished collecting system info
2025-03-18 17:59:39,545 INFO    HandlerThread:4156 [system_monitor.py:probe():220] Publishing system info
2025-03-18 17:59:40,428 INFO    Thread-16 :4156 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_175936-2i2xbs5x\files\conda-environment.yaml
2025-03-18 17:59:42,066 INFO    HandlerThread:4156 [system_monitor.py:probe():222] Finished publishing system info
2025-03-18 17:59:42,068 INFO    SenderThread:4156 [sender.py:_save_file():1419] saving file wandb-metadata.json with policy now
2025-03-18 17:59:42,457 INFO    Thread-16 :4156 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_175936-2i2xbs5x\files\conda-environment.yaml
2025-03-18 17:59:42,457 INFO    Thread-16 :4156 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_175936-2i2xbs5x\files\wandb-metadata.json
2025-03-18 17:59:42,457 INFO    Thread-16 :4156 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_175936-2i2xbs5x\files\requirements.txt
2025-03-18 17:59:42,870 INFO    wandb-upload_0:4156 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmpf8gew7nwwandb\wwh6f7zu-wandb-metadata.json
2025-03-18 17:59:43,460 INFO    Thread-16 :4156 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_175936-2i2xbs5x\files\output.log
