2025-03-11 18:51:50,988 INFO    StreamThr :6728 [internal.py:wandb_internal():83] W&B internal server running at pid: 6728, started at: 2025-03-11 18:51:50.986314
2025-03-11 18:51:50,992 INFO    WriterThread:6728 [datastore.py:open_for_write():87] open: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_185148-hqde0wqo\run-hqde0wqo.wandb
2025-03-11 18:51:51,575 INFO    HandlerThread:6728 [system_monitor.py:start():187] Starting system monitor
2025-03-11 18:51:51,575 INFO    SystemMonitor:6728 [system_monitor.py:_start():151] Starting system asset monitoring threads
2025-03-11 18:51:51,575 INFO    HandlerThread:6728 [system_monitor.py:probe():207] Collecting system info
2025-03-11 18:51:51,585 INFO    SystemMonitor:6728 [interfaces.py:start():186] Started cpu monitoring
2025-03-11 18:51:51,587 INFO    SystemMonitor:6728 [interfaces.py:start():186] Started disk monitoring
2025-03-11 18:51:51,587 INFO    SenderThread:6728 [dir_watcher.py:__init__():211] watching files in: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_185148-hqde0wqo\files
2025-03-11 18:51:51,598 INFO    SenderThread:6728 [sender.py:_start_run_threads():1150] run started: hqde0wqo with start time 1741715510.984374
2025-03-11 18:51:51,598 INFO    SystemMonitor:6728 [interfaces.py:start():186] Started memory monitoring
2025-03-11 18:51:51,611 INFO    SystemMonitor:6728 [interfaces.py:start():186] Started network monitoring
2025-03-11 18:51:51,710 INFO    HandlerThread:6728 [system_monitor.py:probe():217] Finished collecting system info
2025-03-11 18:51:51,710 INFO    HandlerThread:6728 [system_monitor.py:probe():220] Publishing system info
2025-03-11 18:51:52,588 INFO    Thread-16 :6728 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_185148-hqde0wqo\files\conda-environment.yaml
2025-03-11 18:51:54,203 INFO    HandlerThread:6728 [system_monitor.py:probe():222] Finished publishing system info
2025-03-11 18:51:54,203 INFO    SenderThread:6728 [sender.py:_save_file():1419] saving file wandb-metadata.json with policy now
2025-03-11 18:51:54,595 INFO    Thread-16 :6728 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_185148-hqde0wqo\files\conda-environment.yaml
2025-03-11 18:51:54,600 INFO    Thread-16 :6728 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_185148-hqde0wqo\files\wandb-metadata.json
2025-03-11 18:51:54,600 INFO    Thread-16 :6728 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_185148-hqde0wqo\files\requirements.txt
2025-03-11 18:51:54,848 INFO    wandb-upload_0:6728 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmpmq8xvhx9wandb\7tqbadmx-wandb-metadata.json
2025-03-11 18:51:55,603 INFO    Thread-16 :6728 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_185148-hqde0wqo\files\output.log
2025-03-11 18:51:56,604 INFO    Thread-16 :6728 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_185148-hqde0wqo\files\output.log
2025-03-11 18:52:25,064 INFO    Thread-16 :6728 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_185148-hqde0wqo\files\config.yaml
2025-03-11 18:54:55,696 INFO    Thread-16 :6728 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_185148-hqde0wqo\files\media\table\Validation Sweep Table_0_e91ee21a216754810722.table.json
2025-03-11 18:54:55,696 INFO    Thread-16 :6728 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_185148-hqde0wqo\files\media\table
2025-03-11 18:54:55,696 INFO    Thread-16 :6728 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_185148-hqde0wqo\files\media
2025-03-11 18:54:56,139 INFO    wandb-upload_0:6728 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmpmq8xvhx9wandb\49n7ymrg-media/table/Validation Sweep Table_0_e91ee21a216754810722.table.json
2025-03-11 18:54:56,700 INFO    Thread-16 :6728 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_185148-hqde0wqo\files\media\table\Parameter Sweep Table_1_d8fdf94e42e578bd5686.table.json
2025-03-11 18:54:56,700 INFO    Thread-16 :6728 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_185148-hqde0wqo\files\media\table
2025-03-11 18:54:56,746 INFO    wandb-upload_0:6728 [upload_job.py:push():88] Uploaded file C:\Users\Simon\AppData\Local\wandb\wandb\artifacts\staging\tmpq9bh4ozd
2025-03-11 18:54:57,095 INFO    wandb-upload_1:6728 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmpmq8xvhx9wandb\44jxygg5-media/table/Parameter Sweep Table_1_d8fdf94e42e578bd5686.table.json
2025-03-11 18:54:57,539 INFO    SenderThread:6728 [sender.py:send_request_log_artifact():1503] logged artifact run-hqde0wqo-ValidationSweepTable - {'id': 'QXJ0aWZhY3Q6MTU2MTI0ODc5Ng==', 'state': 'PENDING', 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjU3Nzg4NTkwMw==', 'latestArtifact': None}}
2025-03-11 18:54:57,539 INFO    SenderThread:6728 [sender.py:_save_file():1419] saving file media\table\Validation Sweep Table_0_e91ee21a216754810722.table.json with policy now
