2025-03-11 19:18:13,441 INFO    StreamThr :13968 [internal.py:wandb_internal():83] W&B internal server running at pid: 13968, started at: 2025-03-11 19:18:13.441474
2025-03-11 19:18:13,452 INFO    WriterThread:13968 [datastore.py:open_for_write():87] open: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_191811-mbdin1of\run-mbdin1of.wandb
2025-03-11 19:18:13,912 INFO    HandlerThread:13968 [system_monitor.py:start():187] Starting system monitor
2025-03-11 19:18:13,912 INFO    SystemMonitor:13968 [system_monitor.py:_start():151] Starting system asset monitoring threads
2025-03-11 19:18:13,912 INFO    HandlerThread:13968 [system_monitor.py:probe():207] Collecting system info
2025-03-11 19:18:13,917 INFO    SystemMonitor:13968 [interfaces.py:start():186] Started cpu monitoring
2025-03-11 19:18:13,917 INFO    SenderThread:13968 [dir_watcher.py:__init__():211] watching files in: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_191811-mbdin1of\files
2025-03-11 19:18:13,917 INFO    SenderThread:13968 [sender.py:_start_run_threads():1150] run started: mbdin1of with start time 1741717093.441474
2025-03-11 19:18:13,917 INFO    SystemMonitor:13968 [interfaces.py:start():186] Started disk monitoring
2025-03-11 19:18:13,933 INFO    SystemMonitor:13968 [interfaces.py:start():186] Started memory monitoring
2025-03-11 19:18:13,940 INFO    SystemMonitor:13968 [interfaces.py:start():186] Started network monitoring
2025-03-11 19:18:14,031 INFO    HandlerThread:13968 [system_monitor.py:probe():217] Finished collecting system info
2025-03-11 19:18:14,031 INFO    HandlerThread:13968 [system_monitor.py:probe():220] Publishing system info
2025-03-11 19:18:14,915 INFO    Thread-16 :13968 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_191811-mbdin1of\files\conda-environment.yaml
2025-03-11 19:18:16,454 INFO    HandlerThread:13968 [system_monitor.py:probe():222] Finished publishing system info
2025-03-11 19:18:16,459 INFO    SenderThread:13968 [sender.py:_save_file():1419] saving file wandb-metadata.json with policy now
2025-03-11 19:18:16,923 INFO    Thread-16 :13968 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_191811-mbdin1of\files\conda-environment.yaml
2025-03-11 19:18:16,923 INFO    Thread-16 :13968 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_191811-mbdin1of\files\wandb-metadata.json
2025-03-11 19:18:16,923 INFO    Thread-16 :13968 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_191811-mbdin1of\files\requirements.txt
2025-03-11 19:18:17,408 INFO    wandb-upload_0:13968 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmpjmdcl16ewandb\ytfuvabe-wandb-metadata.json
2025-03-11 19:18:17,925 INFO    Thread-16 :13968 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_191811-mbdin1of\files\output.log
2025-03-11 19:18:19,930 INFO    Thread-16 :13968 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_191811-mbdin1of\files\output.log
2025-03-11 19:18:48,062 INFO    Thread-16 :13968 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_191811-mbdin1of\files\config.yaml
2025-03-11 19:21:03,616 INFO    Thread-16 :13968 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_191811-mbdin1of\files\media\table\Validation Sweep Table_0_12625bffa878c92bd667.table.json
2025-03-11 19:21:03,616 INFO    Thread-16 :13968 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_191811-mbdin1of\files\media\table
2025-03-11 19:21:03,616 INFO    Thread-16 :13968 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_191811-mbdin1of\files\media
2025-03-11 19:21:04,006 INFO    wandb-upload_0:13968 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmpjmdcl16ewandb\krj3ps6z-media/table/Validation Sweep Table_0_12625bffa878c92bd667.table.json
2025-03-11 19:21:04,630 INFO    Thread-16 :13968 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_191811-mbdin1of\files\media\table\Parameter Sweep Table_1_3b41adc32af9b307295a.table.json
2025-03-11 19:21:04,630 INFO    Thread-16 :13968 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_191811-mbdin1of\files\media\table
2025-03-11 19:21:04,743 INFO    wandb-upload_0:13968 [upload_job.py:push():88] Uploaded file C:\Users\Simon\AppData\Local\wandb\wandb\artifacts\staging\tmpd7kigke_
2025-03-11 19:21:05,021 INFO    wandb-upload_1:13968 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmpjmdcl16ewandb\dvs7dtjh-media/table/Parameter Sweep Table_1_3b41adc32af9b307295a.table.json
2025-03-11 19:21:05,606 INFO    SenderThread:13968 [sender.py:send_request_log_artifact():1503] logged artifact run-mbdin1of-ValidationSweepTable - {'id': 'QXJ0aWZhY3Q6MTU2MTI4Mzk2MQ==', 'state': 'PENDING', 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjU3Nzg5MDg5NQ==', 'latestArtifact': None}}
2025-03-11 19:21:05,606 INFO    SenderThread:13968 [sender.py:_save_file():1419] saving file media\table\Validation Sweep Table_0_12625bffa878c92bd667.table.json with policy now
2025-03-11 19:21:05,609 INFO    SenderThread:13968 [sender.py:_save_file():1419] saving file wandb-summary.json with policy end
2025-03-11 19:21:05,633 INFO    Thread-16 :13968 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_191811-mbdin1of\files\wandb-summary.json
2025-03-11 19:21:06,075 INFO    wandb-upload_0:13968 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmpjmdcl16ewandb\gqp9tox5-media/table/Validation Sweep Table_0_12625bffa878c92bd667.table.json
2025-03-11 19:21:06,476 INFO    wandb-upload_1:13968 [upload_job.py:push():88] Uploaded file C:\Users\Simon\AppData\Local\wandb\wandb\artifacts\staging\tmpk1d37sqp
2025-03-11 19:21:07,212 INFO    SenderThread:13968 [sender.py:send_request_log_artifact():1503] logged artifact run-mbdin1of-ParameterSweepTable - {'id': 'QXJ0aWZhY3Q6MTU2MTI4Mzk5NA==', 'state': 'PENDING', 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjU3Nzg5MDkwMg==', 'latestArtifact': None}}
2025-03-11 19:21:07,212 INFO    SenderThread:13968 [sender.py:_save_file():1419] saving file media\table\Parameter Sweep Table_1_3b41adc32af9b307295a.table.json with policy now
2025-03-11 19:21:07,216 INFO    SenderThread:13968 [sender.py:_save_file():1419] saving file wandb-summary.json with policy end
2025-03-11 19:21:07,216 INFO    SenderThread:13968 [sender.py:send_exit():570] handling exit code: 0
2025-03-11 19:21:07,216 INFO    SenderThread:13968 [sender.py:send_exit():572] handling runtime: 172
2025-03-11 19:21:07,220 INFO    SenderThread:13968 [sender.py:_save_file():1419] saving file wandb-summary.json with policy end
2025-03-11 19:21:07,222 INFO    SenderThread:13968 [sender.py:send_exit():578] send defer
2025-03-11 19:21:07,222 INFO    HandlerThread:13968 [handler.py:handle_request_defer():188] handle defer: 0
2025-03-11 19:21:07,222 INFO    SenderThread:13968 [sender.py:send_request_defer():594] handle sender defer: 0
2025-03-11 19:21:07,223 INFO    SenderThread:13968 [sender.py:transition_state():598] send defer: 1
2025-03-11 19:21:07,223 INFO    HandlerThread:13968 [handler.py:handle_request_defer():188] handle defer: 1
2025-03-11 19:21:07,226 INFO    SenderThread:13968 [sender.py:send_request_defer():594] handle sender defer: 1
