2025-01-20 20:53:09,152 INFO    MainThread:9784 [wandb_init.py:setup_run_log_directory():624] Logging user logs to c:\Users\Simon\Bachelorarbeit\EQL\notebooks\wandb\run-20250120_205309-d4e39zpz\logs\debug.log
2025-01-20 20:53:09,154 INFO    MainThread:9784 [wandb_init.py:setup_run_log_directory():625] Logging internal logs to c:\Users\Simon\Bachelorarbeit\EQL\notebooks\wandb\run-20250120_205309-d4e39zpz\logs\debug-internal.log
2025-01-20 20:53:09,154 INFO    MainThread:9784 [wandb_init.py:monkeypatch_ipython():576] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x000001D85B4479E0>
2025-01-20 20:53:09,154 INFO    MainThread:9784 [wandb_init.py:init():743] calling init triggers
2025-01-20 20:53:09,154 INFO    MainThread:9784 [wandb_init.py:init():748] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.02, 'architecture': 'EQL', 'epochs': 10, 'optimizer': 'Adam', 'regularization': 'No_reg'}
2025-01-20 20:53:09,154 INFO    MainThread:9784 [wandb_init.py:init():776] starting backend
2025-01-20 20:53:09,154 INFO    MainThread:9784 [wandb_init.py:init():780] sending inform_init request
2025-01-20 20:53:09,157 INFO    MainThread:9784 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=spawn, using: spawn
2025-01-20 20:53:09,158 INFO    MainThread:9784 [wandb_init.py:init():795] backend started and connected
2025-01-20 20:53:09,160 INFO    MainThread:9784 [wandb_run.py:_label_probe_notebook():1213] probe notebook
2025-01-20 20:53:09,161 INFO    MainThread:9784 [wandb_init.py:init():888] updated telemetry
2025-01-20 20:53:09,231 INFO    MainThread:9784 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-01-20 20:53:09,664 INFO    MainThread:9784 [wandb_init.py:init():967] starting run threads in backend
2025-01-20 20:53:09,893 INFO    MainThread:9784 [wandb_run.py:_console_start():2409] atexit reg
2025-01-20 20:53:09,893 INFO    MainThread:9784 [wandb_run.py:_redirect():2259] redirect: wrap_raw
2025-01-20 20:53:09,893 INFO    MainThread:9784 [wandb_run.py:_redirect():2324] Wrapping output streams.
2025-01-20 20:53:09,893 INFO    MainThread:9784 [wandb_run.py:_redirect():2349] Redirects installed.
2025-01-20 20:53:09,894 INFO    MainThread:9784 [wandb_init.py:init():1009] run started, returning control to user process
2025-01-20 20:53:09,896 INFO    MainThread:9784 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-01-20 20:53:09,896 INFO    MainThread:9784 [wandb_init.py:_pause_backend():541] pausing backend
2025-01-20 20:53:09,907 INFO    MainThread:9784 [wandb_init.py:_resume_backend():546] resuming backend
2025-01-20 20:53:09,909 INFO    MainThread:9784 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-01-20 20:53:09,909 INFO    MainThread:9784 [wandb_init.py:_pause_backend():541] pausing backend
2025-01-20 20:53:09,928 INFO    MainThread:9784 [wandb_init.py:_resume_backend():546] resuming backend
2025-01-20 20:53:09,930 INFO    MainThread:9784 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-01-20 20:53:09,930 INFO    MainThread:9784 [wandb_init.py:_pause_backend():541] pausing backend
2025-01-20 20:53:09,939 INFO    MainThread:9784 [wandb_init.py:_resume_backend():546] resuming backend
2025-01-20 20:53:09,957 INFO    MainThread:9784 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-01-20 20:53:09,957 INFO    MainThread:9784 [wandb_init.py:_pause_backend():541] pausing backend
2025-01-20 20:53:09,965 INFO    MainThread:9784 [wandb_init.py:_resume_backend():546] resuming backend
