2025-03-11 16:22:15,626 INFO    StreamThr :14192 [internal.py:wandb_internal():83] W&B internal server running at pid: 14192, started at: 2025-03-11 16:22:15.626889
2025-03-11 16:22:15,643 INFO    WriterThread:14192 [datastore.py:open_for_write():87] open: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_162213-l3fjci27\run-l3fjci27.wandb
2025-03-11 16:22:16,176 INFO    HandlerThread:14192 [system_monitor.py:start():187] Starting system monitor
2025-03-11 16:22:16,176 INFO    SystemMonitor:14192 [system_monitor.py:_start():151] Starting system asset monitoring threads
2025-03-11 16:22:16,176 INFO    HandlerThread:14192 [system_monitor.py:probe():207] Collecting system info
2025-03-11 16:22:16,177 INFO    SystemMonitor:14192 [interfaces.py:start():186] Started cpu monitoring
2025-03-11 16:22:16,185 INFO    SystemMonitor:14192 [interfaces.py:start():186] Started disk monitoring
2025-03-11 16:22:16,195 INFO    SystemMonitor:14192 [interfaces.py:start():186] Started memory monitoring
2025-03-11 16:22:16,206 INFO    SystemMonitor:14192 [interfaces.py:start():186] Started network monitoring
2025-03-11 16:22:16,207 INFO    SenderThread:14192 [dir_watcher.py:__init__():211] watching files in: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_162213-l3fjci27\files
2025-03-11 16:22:16,207 INFO    SenderThread:14192 [sender.py:_start_run_threads():1150] run started: l3fjci27 with start time 1741706535.626889
2025-03-11 16:22:16,295 INFO    HandlerThread:14192 [system_monitor.py:probe():217] Finished collecting system info
2025-03-11 16:22:16,295 INFO    HandlerThread:14192 [system_monitor.py:probe():220] Publishing system info
2025-03-11 16:22:17,209 INFO    Thread-16 :14192 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_162213-l3fjci27\files\conda-environment.yaml
2025-03-11 16:22:18,820 INFO    HandlerThread:14192 [system_monitor.py:probe():222] Finished publishing system info
2025-03-11 16:22:18,820 INFO    SenderThread:14192 [sender.py:_save_file():1419] saving file wandb-metadata.json with policy now
2025-03-11 16:22:19,225 INFO    Thread-16 :14192 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_162213-l3fjci27\files\conda-environment.yaml
2025-03-11 16:22:19,225 INFO    Thread-16 :14192 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_162213-l3fjci27\files\output.log
2025-03-11 16:22:19,225 INFO    Thread-16 :14192 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_162213-l3fjci27\files\wandb-metadata.json
2025-03-11 16:22:19,225 INFO    Thread-16 :14192 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_162213-l3fjci27\files\requirements.txt
2025-03-11 16:22:19,477 INFO    wandb-upload_0:14192 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmpd1k5b5d7wandb\oxv5at9i-wandb-metadata.json
2025-03-11 16:22:21,242 INFO    Thread-16 :14192 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_162213-l3fjci27\files\output.log
2025-03-11 16:22:49,458 INFO    Thread-16 :14192 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_162213-l3fjci27\files\config.yaml
2025-03-11 16:25:09,278 INFO    Thread-16 :14192 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_162213-l3fjci27\files\media\table\Validation Sweep Table_0_d164a5b2e5f265b55951.table.json
2025-03-11 16:25:09,278 INFO    Thread-16 :14192 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_162213-l3fjci27\files\media\table
2025-03-11 16:25:09,279 INFO    Thread-16 :14192 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_162213-l3fjci27\files\media
2025-03-11 16:25:09,763 INFO    wandb-upload_0:14192 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmpd1k5b5d7wandb\vcqdb1jn-media/table/Validation Sweep Table_0_d164a5b2e5f265b55951.table.json
2025-03-11 16:25:09,955 INFO    wandb-upload_1:14192 [upload_job.py:push():88] Uploaded file C:\Users\Simon\AppData\Local\wandb\wandb\artifacts\staging\tmpbhux9gy0
2025-03-11 16:25:10,290 INFO    Thread-16 :14192 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_162213-l3fjci27\files\media\table\Parameter Sweep Table_1_ebe28d8a893fc68c733f.table.json
2025-03-11 16:25:10,290 INFO    Thread-16 :14192 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_162213-l3fjci27\files\media\table
2025-03-11 16:25:10,789 INFO    SenderThread:14192 [sender.py:send_request_log_artifact():1503] logged artifact run-l3fjci27-ValidationSweepTable - {'id': 'QXJ0aWZhY3Q6MTU2MTA1OTY4Ng==', 'state': 'PENDING', 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjU3Nzg1MTQ4NQ==', 'latestArtifact': None}}
