2025-03-18 15:50:52,179 INFO    StreamThr :972 [internal.py:wandb_internal():83] W&B internal server running at pid: 972, started at: 2025-03-18 15:50:52.179536
2025-03-18 15:50:52,184 INFO    WriterThread:972 [datastore.py:open_for_write():87] open: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_155050-wifxhgv0\run-wifxhgv0.wandb
2025-03-18 15:50:52,902 INFO    HandlerThread:972 [system_monitor.py:start():187] Starting system monitor
2025-03-18 15:50:52,902 INFO    SystemMonitor:972 [system_monitor.py:_start():151] Starting system asset monitoring threads
2025-03-18 15:50:52,902 INFO    HandlerThread:972 [system_monitor.py:probe():207] Collecting system info
2025-03-18 15:50:52,902 INFO    SystemMonitor:972 [interfaces.py:start():186] Started cpu monitoring
2025-03-18 15:50:52,902 INFO    SystemMonitor:972 [interfaces.py:start():186] Started disk monitoring
2025-03-18 15:50:52,921 INFO    SystemMonitor:972 [interfaces.py:start():186] Started memory monitoring
2025-03-18 15:50:52,929 INFO    SystemMonitor:972 [interfaces.py:start():186] Started network monitoring
2025-03-18 15:50:52,929 INFO    SenderThread:972 [dir_watcher.py:__init__():211] watching files in: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_155050-wifxhgv0\files
2025-03-18 15:50:52,929 INFO    SenderThread:972 [sender.py:_start_run_threads():1150] run started: wifxhgv0 with start time 1742309452.173933
2025-03-18 15:50:53,046 INFO    HandlerThread:972 [system_monitor.py:probe():217] Finished collecting system info
2025-03-18 15:50:53,046 INFO    HandlerThread:972 [system_monitor.py:probe():220] Publishing system info
2025-03-18 15:50:53,930 INFO    Thread-16 :972 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_155050-wifxhgv0\files\conda-environment.yaml
2025-03-18 15:50:55,498 INFO    HandlerThread:972 [system_monitor.py:probe():222] Finished publishing system info
2025-03-18 15:50:55,498 INFO    SenderThread:972 [sender.py:_save_file():1419] saving file wandb-metadata.json with policy now
2025-03-18 15:50:55,958 INFO    Thread-16 :972 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_155050-wifxhgv0\files\conda-environment.yaml
2025-03-18 15:50:55,958 INFO    Thread-16 :972 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_155050-wifxhgv0\files\requirements.txt
2025-03-18 15:50:55,958 INFO    Thread-16 :972 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_155050-wifxhgv0\files\output.log
2025-03-18 15:50:55,958 INFO    Thread-16 :972 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_155050-wifxhgv0\files\wandb-metadata.json
2025-03-18 15:50:56,293 INFO    wandb-upload_0:972 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmp16cd58mwwandb\8s9no2qy-wandb-metadata.json
2025-03-18 15:50:57,969 INFO    Thread-16 :972 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_155050-wifxhgv0\files\output.log
2025-03-18 15:51:26,159 INFO    Thread-16 :972 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_155050-wifxhgv0\files\config.yaml
2025-03-18 15:54:15,724 INFO    Thread-16 :972 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_155050-wifxhgv0\files\media\table\Validation Sweep Table_0_23bc23a65014defec605.table.json
2025-03-18 15:54:15,724 INFO    Thread-16 :972 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_155050-wifxhgv0\files\media
2025-03-18 15:54:15,724 INFO    Thread-16 :972 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_155050-wifxhgv0\files\media\table
2025-03-18 15:54:16,124 INFO    wandb-upload_0:972 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmp16cd58mwwandb\bi6pwajw-media/table/Validation Sweep Table_0_23bc23a65014defec605.table.json
2025-03-18 15:54:16,735 INFO    Thread-16 :972 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_155050-wifxhgv0\files\media\table\Parameter Sweep Table_1_50df544c0809e2f3248e.table.json
