2025-03-18 17:33:56,493 INFO    StreamThr :7864 [internal.py:wandb_internal():83] W&B internal server running at pid: 7864, started at: 2025-03-18 17:33:56.493291
2025-03-18 17:33:56,499 INFO    WriterThread:7864 [datastore.py:open_for_write():87] open: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_173354-7zo30g0a\run-7zo30g0a.wandb
2025-03-18 17:33:57,066 INFO    HandlerThread:7864 [system_monitor.py:start():187] Starting system monitor
2025-03-18 17:33:57,066 INFO    SystemMonitor:7864 [system_monitor.py:_start():151] Starting system asset monitoring threads
2025-03-18 17:33:57,066 INFO    HandlerThread:7864 [system_monitor.py:probe():207] Collecting system info
2025-03-18 17:33:57,077 INFO    SystemMonitor:7864 [interfaces.py:start():186] Started cpu monitoring
2025-03-18 17:33:57,077 INFO    SenderThread:7864 [dir_watcher.py:__init__():211] watching files in: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_173354-7zo30g0a\files
2025-03-18 17:33:57,082 INFO    SenderThread:7864 [sender.py:_start_run_threads():1150] run started: 7zo30g0a with start time 1742315636.493291
2025-03-18 17:33:57,082 INFO    SystemMonitor:7864 [interfaces.py:start():186] Started disk monitoring
2025-03-18 17:33:57,093 INFO    SystemMonitor:7864 [interfaces.py:start():186] Started memory monitoring
2025-03-18 17:33:57,101 INFO    SystemMonitor:7864 [interfaces.py:start():186] Started network monitoring
2025-03-18 17:33:57,219 INFO    HandlerThread:7864 [system_monitor.py:probe():217] Finished collecting system info
2025-03-18 17:33:57,219 INFO    HandlerThread:7864 [system_monitor.py:probe():220] Publishing system info
2025-03-18 17:33:58,081 INFO    Thread-16 :7864 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_173354-7zo30g0a\files\conda-environment.yaml
2025-03-18 17:33:59,659 INFO    HandlerThread:7864 [system_monitor.py:probe():222] Finished publishing system info
2025-03-18 17:33:59,661 INFO    SenderThread:7864 [sender.py:_save_file():1419] saving file wandb-metadata.json with policy now
2025-03-18 17:34:00,098 INFO    Thread-16 :7864 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_173354-7zo30g0a\files\conda-environment.yaml
2025-03-18 17:34:00,098 INFO    Thread-16 :7864 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_173354-7zo30g0a\files\requirements.txt
2025-03-18 17:34:00,098 INFO    Thread-16 :7864 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_173354-7zo30g0a\files\wandb-metadata.json
2025-03-18 17:34:00,516 INFO    wandb-upload_0:7864 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmpbztxuav8wandb\qcngoavo-wandb-metadata.json
2025-03-18 17:34:01,113 INFO    Thread-16 :7864 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_173354-7zo30g0a\files\output.log
2025-03-18 17:34:03,128 INFO    Thread-16 :7864 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_173354-7zo30g0a\files\output.log
2025-03-18 17:34:30,314 INFO    Thread-16 :7864 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_173354-7zo30g0a\files\config.yaml
2025-03-18 17:36:55,287 INFO    Thread-16 :7864 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_173354-7zo30g0a\files\media\table\Validation Sweep Table_0_72661e069c2d9826d7ca.table.json
2025-03-18 17:36:55,287 INFO    Thread-16 :7864 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_173354-7zo30g0a\files\media\table
2025-03-18 17:36:55,287 INFO    Thread-16 :7864 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_173354-7zo30g0a\files\media
2025-03-18 17:36:55,767 INFO    wandb-upload_1:7864 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmpbztxuav8wandb\4yxos4ph-media/table/Validation Sweep Table_0_72661e069c2d9826d7ca.table.json
2025-03-18 17:36:55,853 INFO    wandb-upload_0:7864 [upload_job.py:push():88] Uploaded file C:\Users\Simon\AppData\Local\wandb\wandb\artifacts\staging\tmpzex_tt5u
2025-03-18 17:36:56,291 INFO    Thread-16 :7864 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_173354-7zo30g0a\files\media\table\Parameter Sweep Table_1_88a780a2d07643efde17.table.json
2025-03-18 17:36:56,291 INFO    Thread-16 :7864 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_173354-7zo30g0a\files\media\table
2025-03-18 17:36:56,768 INFO    SenderThread:7864 [sender.py:send_request_log_artifact():1503] logged artifact run-7zo30g0a-ValidationSweepTable - {'id': 'QXJ0aWZhY3Q6MTU4MzI4ODQ2NA==', 'state': 'PENDING', 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjU4ODkwMDcxNg==', 'latestArtifact': None}}
2025-03-18 17:36:56,768 INFO    SenderThread:7864 [sender.py:_save_file():1419] saving file media\table\Validation Sweep Table_0_72661e069c2d9826d7ca.table.json with policy now
2025-03-18 17:36:56,776 INFO    SenderThread:7864 [sender.py:_save_file():1419] saving file wandb-summary.json with policy end
2025-03-18 17:36:57,176 INFO    wandb-upload_1:7864 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmpbztxuav8wandb\06ajfs0y-media/table/Parameter Sweep Table_1_88a780a2d07643efde17.table.json
2025-03-18 17:36:57,305 INFO    Thread-16 :7864 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_173354-7zo30g0a\files\wandb-summary.json
2025-03-18 17:36:57,342 INFO    wandb-upload_0:7864 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmpbztxuav8wandb\cem5mla8-media/table/Validation Sweep Table_0_72661e069c2d9826d7ca.table.json
2025-03-18 17:36:57,761 INFO    wandb-upload_1:7864 [upload_job.py:push():88] Uploaded file C:\Users\Simon\AppData\Local\wandb\wandb\artifacts\staging\tmpfyzbvbhk
2025-03-18 17:36:58,621 INFO    SenderThread:7864 [sender.py:send_request_log_artifact():1503] logged artifact run-7zo30g0a-ParameterSweepTable - {'id': 'QXJ0aWZhY3Q6MTU4MzI4ODUwOA==', 'state': 'PENDING', 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjU4ODkwMDcyMA==', 'latestArtifact': None}}
2025-03-18 17:36:58,621 INFO    SenderThread:7864 [sender.py:_save_file():1419] saving file media\table\Parameter Sweep Table_1_88a780a2d07643efde17.table.json with policy now
2025-03-18 17:36:58,633 INFO    SenderThread:7864 [sender.py:_save_file():1419] saving file wandb-summary.json with policy end
2025-03-18 17:36:58,635 INFO    SenderThread:7864 [sender.py:send_exit():570] handling exit code: 0
2025-03-18 17:36:58,635 INFO    SenderThread:7864 [sender.py:send_exit():572] handling runtime: 181
2025-03-18 17:36:58,635 INFO    SenderThread:7864 [sender.py:_save_file():1419] saving file wandb-summary.json with policy end
2025-03-18 17:36:58,635 INFO    SenderThread:7864 [sender.py:send_exit():578] send defer
2025-03-18 17:36:58,635 INFO    HandlerThread:7864 [handler.py:handle_request_defer():188] handle defer: 0
2025-03-18 17:36:58,635 INFO    SenderThread:7864 [sender.py:send_request_defer():594] handle sender defer: 0
2025-03-18 17:36:58,635 INFO    SenderThread:7864 [sender.py:transition_state():598] send defer: 1
2025-03-18 17:36:58,635 INFO    HandlerThread:7864 [handler.py:handle_request_defer():188] handle defer: 1
2025-03-18 17:36:58,635 INFO    SenderThread:7864 [sender.py:send_request_defer():594] handle sender defer: 1
2025-03-18 17:36:58,635 INFO    SenderThread:7864 [sender.py:transition_state():598] send defer: 2
2025-03-18 17:36:58,635 INFO    HandlerThread:7864 [handler.py:handle_request_defer():188] handle defer: 2
2025-03-18 17:36:58,635 INFO    HandlerThread:7864 [system_monitor.py:finish():196] Stopping system monitor
2025-03-18 17:36:58,635 INFO    HandlerThread:7864 [interfaces.py:finish():198] Joined cpu monitor
2025-03-18 17:36:58,635 INFO    HandlerThread:7864 [interfaces.py:finish():198] Joined disk monitor
