2025-03-18 15:39:46,075 INFO    StreamThr :10136 [internal.py:wandb_internal():83] W&B internal server running at pid: 10136, started at: 2025-03-18 15:39:46.075728
2025-03-18 15:39:46,080 INFO    WriterThread:10136 [datastore.py:open_for_write():87] open: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_153944-7im3ah40\run-7im3ah40.wandb
2025-03-18 15:39:46,625 INFO    HandlerThread:10136 [system_monitor.py:start():187] Starting system monitor
2025-03-18 15:39:46,625 INFO    SystemMonitor:10136 [system_monitor.py:_start():151] Starting system asset monitoring threads
2025-03-18 15:39:46,625 INFO    HandlerThread:10136 [system_monitor.py:probe():207] Collecting system info
2025-03-18 15:39:46,631 INFO    SystemMonitor:10136 [interfaces.py:start():186] Started cpu monitoring
2025-03-18 15:39:46,636 INFO    SystemMonitor:10136 [interfaces.py:start():186] Started disk monitoring
2025-03-18 15:39:46,636 INFO    SystemMonitor:10136 [interfaces.py:start():186] Started memory monitoring
2025-03-18 15:39:46,656 INFO    SystemMonitor:10136 [interfaces.py:start():186] Started network monitoring
2025-03-18 15:39:46,656 INFO    SenderThread:10136 [dir_watcher.py:__init__():211] watching files in: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_153944-7im3ah40\files
2025-03-18 15:39:46,656 INFO    SenderThread:10136 [sender.py:_start_run_threads():1150] run started: 7im3ah40 with start time 1742308786.075728
2025-03-18 15:39:46,765 INFO    HandlerThread:10136 [system_monitor.py:probe():217] Finished collecting system info
2025-03-18 15:39:46,765 INFO    HandlerThread:10136 [system_monitor.py:probe():220] Publishing system info
2025-03-18 15:39:47,649 INFO    Thread-16 :10136 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_153944-7im3ah40\files\conda-environment.yaml
2025-03-18 15:39:49,159 INFO    HandlerThread:10136 [system_monitor.py:probe():222] Finished publishing system info
2025-03-18 15:39:49,159 INFO    SenderThread:10136 [sender.py:_save_file():1419] saving file wandb-metadata.json with policy now
2025-03-18 15:39:49,665 INFO    Thread-16 :10136 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_153944-7im3ah40\files\conda-environment.yaml
2025-03-18 15:39:49,665 INFO    Thread-16 :10136 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_153944-7im3ah40\files\wandb-metadata.json
2025-03-18 15:39:49,665 INFO    Thread-16 :10136 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_153944-7im3ah40\files\requirements.txt
