2025-03-18 15:54:36,218 INFO    StreamThr :16080 [internal.py:wandb_internal():83] W&B internal server running at pid: 16080, started at: 2025-03-18 15:54:36.203636
2025-03-18 15:54:36,223 INFO    WriterThread:16080 [datastore.py:open_for_write():87] open: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_155434-9321lj2d\run-9321lj2d.wandb
2025-03-18 15:54:36,895 INFO    HandlerThread:16080 [system_monitor.py:start():187] Starting system monitor
2025-03-18 15:54:36,895 INFO    SystemMonitor:16080 [system_monitor.py:_start():151] Starting system asset monitoring threads
2025-03-18 15:54:36,895 INFO    HandlerThread:16080 [system_monitor.py:probe():207] Collecting system info
2025-03-18 15:54:36,904 INFO    SystemMonitor:16080 [interfaces.py:start():186] Started cpu monitoring
2025-03-18 15:54:36,904 INFO    SystemMonitor:16080 [interfaces.py:start():186] Started disk monitoring
2025-03-18 15:54:36,920 INFO    SystemMonitor:16080 [interfaces.py:start():186] Started memory monitoring
2025-03-18 15:54:36,936 INFO    SystemMonitor:16080 [interfaces.py:start():186] Started network monitoring
2025-03-18 15:54:36,937 INFO    SenderThread:16080 [dir_watcher.py:__init__():211] watching files in: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_155434-9321lj2d\files
2025-03-18 15:54:36,937 INFO    SenderThread:16080 [sender.py:_start_run_threads():1150] run started: 9321lj2d with start time 1742309676.203636
2025-03-18 15:54:37,048 INFO    HandlerThread:16080 [system_monitor.py:probe():217] Finished collecting system info
2025-03-18 15:54:37,048 INFO    HandlerThread:16080 [system_monitor.py:probe():220] Publishing system info
2025-03-18 15:54:37,954 INFO    Thread-16 :16080 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_155434-9321lj2d\files\conda-environment.yaml
2025-03-18 15:54:39,581 INFO    HandlerThread:16080 [system_monitor.py:probe():222] Finished publishing system info
2025-03-18 15:54:39,581 INFO    SenderThread:16080 [sender.py:_save_file():1419] saving file wandb-metadata.json with policy now
