2025-03-11 18:48:03,275 INFO    StreamThr :3888 [internal.py:wandb_internal():83] W&B internal server running at pid: 3888, started at: 2025-03-11 18:48:03.269722
2025-03-11 18:48:03,279 INFO    WriterThread:3888 [datastore.py:open_for_write():87] open: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_184801-64yy1e73\run-64yy1e73.wandb
2025-03-11 18:48:04,540 INFO    HandlerThread:3888 [system_monitor.py:start():187] Starting system monitor
2025-03-11 18:48:04,540 INFO    SystemMonitor:3888 [system_monitor.py:_start():151] Starting system asset monitoring threads
2025-03-11 18:48:04,540 INFO    HandlerThread:3888 [system_monitor.py:probe():207] Collecting system info
2025-03-11 18:48:04,544 INFO    SystemMonitor:3888 [interfaces.py:start():186] Started cpu monitoring
2025-03-11 18:48:04,551 INFO    SystemMonitor:3888 [interfaces.py:start():186] Started disk monitoring
2025-03-11 18:48:04,552 INFO    SenderThread:3888 [dir_watcher.py:__init__():211] watching files in: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_184801-64yy1e73\files
2025-03-11 18:48:04,560 INFO    SenderThread:3888 [sender.py:_start_run_threads():1150] run started: 64yy1e73 with start time 1741715283.269721
2025-03-11 18:48:04,560 INFO    SystemMonitor:3888 [interfaces.py:start():186] Started memory monitoring
2025-03-11 18:48:04,571 INFO    SystemMonitor:3888 [interfaces.py:start():186] Started network monitoring
2025-03-11 18:48:04,654 INFO    HandlerThread:3888 [system_monitor.py:probe():217] Finished collecting system info
2025-03-11 18:48:04,654 INFO    HandlerThread:3888 [system_monitor.py:probe():220] Publishing system info
2025-03-11 18:48:05,549 INFO    Thread-16 :3888 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_184801-64yy1e73\files\conda-environment.yaml
2025-03-11 18:48:07,056 INFO    HandlerThread:3888 [system_monitor.py:probe():222] Finished publishing system info
2025-03-11 18:48:07,058 INFO    SenderThread:3888 [sender.py:_save_file():1419] saving file wandb-metadata.json with policy now
2025-03-11 18:48:07,556 INFO    Thread-16 :3888 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_184801-64yy1e73\files\conda-environment.yaml
2025-03-11 18:48:07,556 INFO    Thread-16 :3888 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_184801-64yy1e73\files\wandb-metadata.json
2025-03-11 18:48:07,556 INFO    Thread-16 :3888 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_184801-64yy1e73\files\output.log
2025-03-11 18:48:07,556 INFO    Thread-16 :3888 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_184801-64yy1e73\files\requirements.txt
2025-03-11 18:48:07,699 INFO    wandb-upload_0:3888 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmpkjb7hu5dwandb\ib9310co-wandb-metadata.json
2025-03-11 18:48:09,577 INFO    Thread-16 :3888 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_184801-64yy1e73\files\output.log
2025-03-11 18:48:36,898 INFO    Thread-16 :3888 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_184801-64yy1e73\files\config.yaml
2025-03-11 18:51:28,056 INFO    Thread-16 :3888 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_184801-64yy1e73\files\media\table\Validation Sweep Table_0_d68506e55a5e6308b048.table.json
2025-03-11 18:51:28,056 INFO    Thread-16 :3888 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_184801-64yy1e73\files\media
2025-03-11 18:51:28,057 INFO    Thread-16 :3888 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_184801-64yy1e73\files\media\table
2025-03-11 18:51:28,459 INFO    wandb-upload_0:3888 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmpkjb7hu5dwandb\yrh5aer3-media/table/Validation Sweep Table_0_d68506e55a5e6308b048.table.json
2025-03-11 18:51:28,975 INFO    wandb-upload_1:3888 [upload_job.py:push():88] Uploaded file C:\Users\Simon\AppData\Local\wandb\wandb\artifacts\staging\tmplohws30q
2025-03-11 18:51:29,071 INFO    Thread-16 :3888 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_184801-64yy1e73\files\media\table\Parameter Sweep Table_1_e46c77b8f059e256733b.table.json
