2025-03-11 15:46:33,120 INFO    StreamThr :10876 [internal.py:wandb_internal():83] W&B internal server running at pid: 10876, started at: 2025-03-11 15:46:33.120040
2025-03-11 15:46:33,129 INFO    WriterThread:10876 [datastore.py:open_for_write():87] open: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_154631-0fq9wx1c\run-0fq9wx1c.wandb
2025-03-11 15:46:33,629 INFO    HandlerThread:10876 [system_monitor.py:start():187] Starting system monitor
2025-03-11 15:46:33,629 INFO    SystemMonitor:10876 [system_monitor.py:_start():151] Starting system asset monitoring threads
2025-03-11 15:46:33,629 INFO    HandlerThread:10876 [system_monitor.py:probe():207] Collecting system info
2025-03-11 15:46:33,631 INFO    SystemMonitor:10876 [interfaces.py:start():186] Started cpu monitoring
2025-03-11 15:46:33,631 INFO    SystemMonitor:10876 [interfaces.py:start():186] Started disk monitoring
2025-03-11 15:46:33,649 INFO    SystemMonitor:10876 [interfaces.py:start():186] Started memory monitoring
2025-03-11 15:46:33,651 INFO    SenderThread:10876 [dir_watcher.py:__init__():211] watching files in: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_154631-0fq9wx1c\files
2025-03-11 15:46:33,662 INFO    SenderThread:10876 [sender.py:_start_run_threads():1150] run started: 0fq9wx1c with start time 1741704393.12004
2025-03-11 15:46:33,662 INFO    SystemMonitor:10876 [interfaces.py:start():186] Started network monitoring
2025-03-11 15:46:33,756 INFO    HandlerThread:10876 [system_monitor.py:probe():217] Finished collecting system info
2025-03-11 15:46:33,756 INFO    HandlerThread:10876 [system_monitor.py:probe():220] Publishing system info
2025-03-11 15:46:34,651 INFO    Thread-16 :10876 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_154631-0fq9wx1c\files\conda-environment.yaml
2025-03-11 15:46:36,310 INFO    HandlerThread:10876 [system_monitor.py:probe():222] Finished publishing system info
2025-03-11 15:46:36,315 INFO    SenderThread:10876 [sender.py:_save_file():1419] saving file wandb-metadata.json with policy now
2025-03-11 15:46:36,675 INFO    Thread-16 :10876 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_154631-0fq9wx1c\files\conda-environment.yaml
2025-03-11 15:46:36,675 INFO    Thread-16 :10876 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_154631-0fq9wx1c\files\requirements.txt
2025-03-11 15:46:36,675 INFO    Thread-16 :10876 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_154631-0fq9wx1c\files\wandb-metadata.json
2025-03-11 15:46:36,954 INFO    wandb-upload_0:10876 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmpjqn6_qpcwandb\yxwqh17k-wandb-metadata.json
2025-03-11 15:46:37,682 INFO    Thread-16 :10876 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_154631-0fq9wx1c\files\output.log
2025-03-11 15:46:38,692 INFO    Thread-16 :10876 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_154631-0fq9wx1c\files\output.log
2025-03-11 15:47:07,956 INFO    Thread-16 :10876 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_154631-0fq9wx1c\files\config.yaml
2025-03-11 15:49:25,659 INFO    Thread-16 :10876 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_154631-0fq9wx1c\files\media\table\Validation Sweep Table_0_e1b182d432b6ee60075d.table.json
2025-03-11 15:49:25,661 INFO    Thread-16 :10876 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_154631-0fq9wx1c\files\media\table
