2025-03-20 14:19:25,637 INFO    StreamThr :19500 [internal.py:wandb_internal():83] W&B internal server running at pid: 19500, started at: 2025-03-20 14:19:25.637897
2025-03-20 14:19:25,653 INFO    WriterThread:19500 [datastore.py:open_for_write():87] open: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250320_141923-m066b2is\run-m066b2is.wandb
2025-03-20 14:19:26,454 INFO    HandlerThread:19500 [system_monitor.py:start():187] Starting system monitor
2025-03-20 14:19:26,458 INFO    SystemMonitor:19500 [system_monitor.py:_start():151] Starting system asset monitoring threads
2025-03-20 14:19:26,458 INFO    HandlerThread:19500 [system_monitor.py:probe():207] Collecting system info
2025-03-20 14:19:26,462 INFO    SystemMonitor:19500 [interfaces.py:start():186] Started cpu monitoring
2025-03-20 14:19:26,465 INFO    SystemMonitor:19500 [interfaces.py:start():186] Started disk monitoring
2025-03-20 14:19:26,485 INFO    SystemMonitor:19500 [interfaces.py:start():186] Started memory monitoring
2025-03-20 14:19:26,492 INFO    SystemMonitor:19500 [interfaces.py:start():186] Started network monitoring
2025-03-20 14:19:26,499 INFO    SenderThread:19500 [dir_watcher.py:__init__():211] watching files in: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250320_141923-m066b2is\files
2025-03-20 14:19:26,499 INFO    SenderThread:19500 [sender.py:_start_run_threads():1150] run started: m066b2is with start time 1742476765.637896
2025-03-20 14:19:26,613 INFO    HandlerThread:19500 [system_monitor.py:probe():217] Finished collecting system info
2025-03-20 14:19:26,613 INFO    HandlerThread:19500 [system_monitor.py:probe():220] Publishing system info
2025-03-20 14:19:27,510 INFO    Thread-16 :19500 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250320_141923-m066b2is\files\conda-environment.yaml
2025-03-20 14:19:29,130 INFO    HandlerThread:19500 [system_monitor.py:probe():222] Finished publishing system info
2025-03-20 14:19:29,137 INFO    SenderThread:19500 [sender.py:_save_file():1419] saving file wandb-metadata.json with policy now
2025-03-20 14:19:29,516 INFO    Thread-16 :19500 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250320_141923-m066b2is\files\conda-environment.yaml
2025-03-20 14:19:29,516 INFO    Thread-16 :19500 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250320_141923-m066b2is\files\wandb-metadata.json
2025-03-20 14:19:29,516 INFO    Thread-16 :19500 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250320_141923-m066b2is\files\requirements.txt
2025-03-20 14:19:29,516 INFO    Thread-16 :19500 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250320_141923-m066b2is\files\output.log
2025-03-20 14:19:29,787 INFO    wandb-upload_0:19500 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmpbvcy8hhywandb\iq5qtclr-wandb-metadata.json
2025-03-20 14:19:31,534 INFO    Thread-16 :19500 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250320_141923-m066b2is\files\output.log
2025-03-20 14:19:59,800 INFO    Thread-16 :19500 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250320_141923-m066b2is\files\config.yaml
2025-03-20 14:21:42,223 INFO    Thread-16 :19500 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250320_141923-m066b2is\files\media\table\Validation Sweep Table_0_de311b512fff7dcbeb2b.table.json
2025-03-20 14:21:42,223 INFO    Thread-16 :19500 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250320_141923-m066b2is\files\media\table
2025-03-20 14:21:42,223 INFO    Thread-16 :19500 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250320_141923-m066b2is\files\media
2025-03-20 14:21:42,735 INFO    wandb-upload_0:19500 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmpbvcy8hhywandb\1b4zjp8z-media/table/Validation Sweep Table_0_de311b512fff7dcbeb2b.table.json
2025-03-20 14:21:43,243 INFO    Thread-16 :19500 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250320_141923-m066b2is\files\media\table\Parameter Sweep Table_1_37202aeac6568f83d52b.table.json
2025-03-20 14:21:43,244 INFO    Thread-16 :19500 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250320_141923-m066b2is\files\media\table
