2025-03-18 16:31:55,827 INFO    StreamThr :6284 [internal.py:wandb_internal():83] W&B internal server running at pid: 6284, started at: 2025-03-18 16:31:55.827799
2025-03-18 16:31:55,842 INFO    WriterThread:6284 [datastore.py:open_for_write():87] open: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_163153-1xb8d0af\run-1xb8d0af.wandb
2025-03-18 16:31:56,365 INFO    HandlerThread:6284 [system_monitor.py:start():187] Starting system monitor
2025-03-18 16:31:56,365 INFO    SystemMonitor:6284 [system_monitor.py:_start():151] Starting system asset monitoring threads
2025-03-18 16:31:56,365 INFO    HandlerThread:6284 [system_monitor.py:probe():207] Collecting system info
2025-03-18 16:31:56,374 INFO    SystemMonitor:6284 [interfaces.py:start():186] Started cpu monitoring
2025-03-18 16:31:56,376 INFO    SystemMonitor:6284 [interfaces.py:start():186] Started disk monitoring
2025-03-18 16:31:56,388 INFO    SystemMonitor:6284 [interfaces.py:start():186] Started memory monitoring
2025-03-18 16:31:56,388 INFO    SenderThread:6284 [dir_watcher.py:__init__():211] watching files in: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_163153-1xb8d0af\files
2025-03-18 16:31:56,388 INFO    SenderThread:6284 [sender.py:_start_run_threads():1150] run started: 1xb8d0af with start time 1742311915.827798
2025-03-18 16:31:56,395 INFO    SystemMonitor:6284 [interfaces.py:start():186] Started network monitoring
2025-03-18 16:31:56,511 INFO    HandlerThread:6284 [system_monitor.py:probe():217] Finished collecting system info
2025-03-18 16:31:56,511 INFO    HandlerThread:6284 [system_monitor.py:probe():220] Publishing system info
2025-03-18 16:31:57,383 INFO    Thread-16 :6284 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_163153-1xb8d0af\files\conda-environment.yaml
2025-03-18 16:31:59,048 INFO    HandlerThread:6284 [system_monitor.py:probe():222] Finished publishing system info
2025-03-18 16:31:59,053 INFO    SenderThread:6284 [sender.py:_save_file():1419] saving file wandb-metadata.json with policy now
2025-03-18 16:31:59,388 INFO    Thread-16 :6284 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_163153-1xb8d0af\files\conda-environment.yaml
2025-03-18 16:31:59,388 INFO    Thread-16 :6284 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_163153-1xb8d0af\files\requirements.txt
2025-03-18 16:31:59,390 INFO    Thread-16 :6284 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_163153-1xb8d0af\files\wandb-metadata.json
2025-03-18 16:31:59,697 INFO    wandb-upload_0:6284 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmp1ndwtfzcwandb\5li8k08u-wandb-metadata.json
2025-03-18 16:32:00,393 INFO    Thread-16 :6284 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_163153-1xb8d0af\files\output.log
