% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=832904, Mon Jul 25 18:03:34 2022, <python>{}</python>
1 12 0.9124310775028492 1.000047501128143 1.0757807493209839 1.0757807493209839e+00 8.891487121582031 69.57533264160156   
2 24 0.853063906150882 1.09170849206108 1.0757807493209839 1.1211739778518677e+00 6.934566974639893 30.873292922973633   
3 36 0.8106649297351907 1.1102375601340302 0.19875258207321167 1.9875258207321167e-01 2.8890199661254883 35.788368225097656   
4 48 0.7741466616600526 1.11224471494483 0.19875258207321167 2.3850628733634949e-01 2.464557647705078 24.239492416381836   
5 60 0.7324413022595855 1.1446796427932884 0.19875258207321167 5.7598990201950073e-01 2.048874616622925 8.944954872131348   
6 72 0.7337651093841381 1.1689669385215358 0.19875258207321167 6.0980212688446045e-01 3.44301700592041 20.211280822753906   
7 84 0.7542337414200371 1.2234128093065388 0.16653935611248016 1.6653935611248016e-01 2.453216075897217 20.792442321777344   
8 96 0.7745468872252447 1.2834390123789898 0.16653935611248016 3.3243867754936218e-01 3.9323225021362305 12.085801124572754   
9 108 0.7575914981720365 1.3218715569335182 0.16653935611248016 8.2464098930358887e-01 4.308125019073486 32.87828826904297   
10 120 0.7320528090888079 1.3474710540534611 0.16653935611248016 8.8565194606781006e-01 3.540311574935913 13.503789901733398   
11 132 0.6889560729181831 1.3504695035987577 0.13605044782161713 1.3605044782161713e-01 2.3601410388946533 38.12910079956055   
12 144 0.6704482641594464 1.3488617160679777 0.13605044782161713 3.4463596343994141e-01 5.184505939483643 15.433777809143066   
13 156 0.6474599087520897 1.354475855183021 0.13605044782161713 8.8283091783523560e-01 8.887590408325195 29.874208450317383   
14 168 0.6243599159357722 1.3671128849545033 0.13605044782161713 8.1371152400970459e-01 9.199578285217285 63.28434753417969   
15 180 0.5814792368974312 1.3686548401972547 0.13605044782161713 6.5521126985549927e-01 1.8341642618179321 19.437427520751953   
16 192 0.556486628451204 1.3793893786498441 0.13605044782161713 7.4066823720932007e-01 2.863961696624756 3.736809253692627   
17 204 0.544650349874623 1.3797609375800022 0.13605044782161713 2.0869818329811096e-01 1.655319094657898 20.354026794433594   
18 216 0.5246294907623936 1.4017213721511983 0.13605044782161713 8.6430525779724121e-01 1.9958059787750244 8.793895721435547   
19 228 0.5077810238174748 1.3916574848952246 0.13605044782161713 1.0380887985229492e+00 5.607326030731201 14.187830924987793   
20 240 0.49798079886335855 1.3873579552611939 0.13605044782161713 7.7211934328079224e-01 1.629765510559082 5.678194522857666   
21 252 0.47051050777392406 1.394679867265644 0.13605044782161713 5.6468546390533447e-01 1.8083343505859375 6.464494228363037   
22 264 0.44570948470969046 1.4179678474121942 0.13605044782161713 2.9585093259811401e-01 1.2012560367584229 2.8322081565856934   
23 276 0.43384385945746357 1.4378612806932658 0.13605044782161713 3.1270095705986023e-01 2.0644936561584473 4.440870761871338   
24 288 0.4122616727590737 1.4469035030109436 0.08588068932294846 8.5880689322948456e-02 1.297499179840088 4.36975622177124   
25 300 0.3996964994818282 1.4600490380135556 0.08588068932294846 1.0043916106224060e-01 0.5532957911491394 2.942322015762329   
26 312 0.3794392772862437 1.475662308482788 0.08588068932294846 2.1472108364105225e-01 0.4264970123767853 1.0055351257324219   
27 324 0.36381518562916937 1.4860473688446953 0.08588068932294846 8.7876521050930023e-02 0.6720154285430908 5.162900924682617   
28 336 0.3448324549180632 1.499504761261365 0.08588068932294846 1.4935143291950226e-01 0.8913543820381165 3.705514669418335   
29 348 0.32495133594934844 1.5041501547474878 0.08588068932294846 9.5375753939151764e-02 0.7211610078811646 4.718162536621094   
30 360 0.3151040424223887 1.5071446635160803 0.08588068932294846 1.5885853767395020e-01 0.5643454790115356 6.599274158477783   
31 372 0.309542654580544 1.5190455447383866 0.08588068932294846 9.2023767530918121e-02 0.534856915473938 3.6531834602355957   
32 384 0.29965285755863874 1.525362019227246 0.07285784929990768 7.2857849299907684e-02 0.2671385109424591 1.8511347770690918   
33 396 0.29357198598547435 1.543707982569723 0.07285784929990768 1.1560822278261185e-01 0.3690723180770874 1.2774345874786377   
34 408 0.29226045755058283 1.5590398692601886 0.07285784929990768 9.3932501971721649e-02 0.9008991718292236 1.27377450466156   
35 420 0.28494112446928294 1.5873815249906598 0.03555778041481972 3.5557780414819717e-02 0.7486136555671692 2.795391321182251   
36 432 0.2729976271619318 1.6163797819299939 0.03555778041481972 1.5478354692459106e-01 0.29907020926475525 0.7508885264396667   
37 444 0.267431784455955 1.6231270887816132 0.03555778041481972 2.1342323720455170e-01 0.6446713805198669 2.133558988571167   
38 456 0.2660386126672672 1.63264665160751 0.03555778041481972 1.0509028285741806e-01 0.5044437646865845 1.742019534111023   
39 468 0.2585662986557545 1.66121841153034 0.03555778041481972 3.8929257541894913e-02 0.2584593594074249 0.4824347496032715   
40 480 0.2469177078112937 1.6851817214396911 0.03555778041481972 4.7064486891031265e-02 0.31546175479888916 1.4441708326339722   
41 492 0.23840880214600882 1.7135351014364975 0.03555778041481972 8.8241890072822571e-02 0.31590116024017334 1.2921562194824219   
42 504 0.2280935534216606 1.7162970860423103 0.03555778041481972 7.4673436582088470e-02 0.16729691624641418 0.7427859306335449   
43 516 0.22179335969764957 1.732673657735298 0.0311718862503767 3.1171886250376701e-02 0.19787631928920746 0.537886917591095   
44 528 0.2222795884129097 1.754787337747271 0.0311718862503767 1.1588396877050400e-01 0.3828980624675751 0.8005674481391907   
45 540 0.21882772517539512 1.7848151267258776 0.0311718862503767 1.0815878957509995e-01 0.2282860279083252 0.49777331948280334   
46 552 0.2109814527964548 1.8079859302049193 0.0311718862503767 4.3534483760595322e-02 0.2029779553413391 1.064029335975647   
47 564 0.2087568799315597 1.812763088557816 0.0311718862503767 3.9994008839130402e-02 0.12000789493322372 1.1860201358795166   
48 576 0.19847975335810134 1.8260874500731143 0.0311718862503767 5.6545000523328781e-02 0.10739938914775848 1.6220195293426514   
49 588 0.19707244940158666 1.8459620030847363 0.029504504054784775 2.9504504054784775e-02 0.10480600595474243 0.2675500512123108   
50 600 0.19245789592016296 1.837744075737687 0.029504504054784775 4.6239990741014481e-02 0.1788560450077057 0.4195255637168884   
51 612 0.18791902221707318 1.8604929041262899 0.029504504054784775 4.5917276293039322e-02 0.11638035625219345 0.3678625524044037   
52 624 0.18145711691988994 1.8937806345100918 0.022254489362239838 2.2254489362239838e-02 0.1220526322722435 0.5233039855957031   
53 636 0.17403837438105177 1.9474265387560612 0.022254489362239838 3.0152022838592529e-02 0.20842519402503967 0.6718611121177673   
54 648 0.16666496396799266 1.9598900292230124 0.022254489362239838 2.4346336722373962e-02 0.07696382701396942 0.44908368587493896   
55 660 0.16400097478760445 1.9756088306514563 0.022254489362239838 3.5601899027824402e-02 0.10969870537519455 0.18583914637565613   
56 672 0.16578285698245973 2.0189090539074486 0.022254489362239838 3.5483233630657196e-02 0.161994069814682 0.26034867763519287   
57 684 0.16732445014132338 2.065932532468379 0.022254489362239838 5.2754167467355728e-02 0.09709779173135757 0.38313329219818115   
58 696 0.16976186632141146 2.079263065131532 0.022254489362239838 6.4414605498313904e-02 0.08943698555231094 0.3389036953449249   
59 708 0.1653472584065205 2.094459691236705 0.022254489362239838 2.3258231580257416e-02 0.09663406759500504 0.3304447531700134   
60 720 0.16173655784689936 2.1341486348874783 0.022254489362239838 3.1006846576929092e-02 0.13547125458717346 0.7080265879631042   
61 732 0.15409320174776553 2.1926680983121534 0.022254489362239838 2.5426758453249931e-02 0.0671960636973381 0.15760715305805206   
62 744 0.15044498840012346 2.2227995329313375 0.022254489362239838 2.3333949968218803e-02 0.06379061192274094 0.1467958241701126   
63 756 0.14534677914929447 2.252776631052856 0.018886668607592583 1.8886668607592583e-02 0.06527997553348541 0.2039336860179901   
64 768 0.13494686302992973 2.3244573414554015 0.018886668607592583 3.1534653156995773e-02 0.06294702738523483 0.24756142497062683   
65 780 0.13001899660643862 2.328049903798418 0.018886668607592583 3.1247578561306000e-02 0.05905919149518013 0.12141627818346024   
66 792 0.13075943602235782 2.328452421828649 0.01689014583826065 1.6890145838260651e-02 0.04076861962676048 0.12082286179065704   
67 804 0.12490439521382743 2.365794991952328 0.01689014583826065 2.9462510719895363e-02 0.058729588985443115 0.15781673789024353   
68 816 0.12218811613549262 2.4177707506608335 0.01689014583826065 1.7480865120887756e-02 0.03403446078300476 0.07241743803024292   
69 828 0.1242588622220574 2.4155573478516756 0.01689014583826065 1.8078768625855446e-02 0.05123240873217583 0.06761962920427322   
70 840 0.12094585907635284 2.4211069035228676 0.01689014583826065 2.1351620554924011e-02 0.04782970994710922 0.09234665334224701   
71 852 0.1151263044329215 2.5091760092041073 0.01689014583826065 2.3762090131640434e-02 0.03689500689506531 0.06295053660869598   
72 864 0.10763621379317409 2.528500061396233 0.01689014583826065 1.8304301425814629e-02 0.03356608375906944 0.07604879885911942   
73 876 0.10242620819180026 2.5243293584292483 0.014722174033522606 1.4722174033522606e-02 0.04105458781123161 0.0554087869822979   
74 888 0.09739295300875658 2.554884440952415 0.014722174033522606 1.7407469451427460e-02 0.037301938980817795 0.05791376903653145   
75 900 0.09640644858635149 2.5865106722520164 0.014722174033522606 2.0247830078005791e-02 0.023818254470825195 0.0466766320168972   
76 912 0.09662813532938723 2.580350799339176 0.014722174033522606 1.8487825989723206e-02 0.03159889578819275 0.06515078246593475   
77 924 0.09554393121642459 2.595544493085543 0.014722174033522606 1.5818867832422256e-02 0.029495779424905777 0.0480118989944458   
78 936 0.09522597105768836 2.608668058038368 0.014722174033522606 1.7834557220339775e-02 0.02649691142141819 0.03523881733417511   
79 948 0.09077459449140911 2.648817960765761 0.014722174033522606 1.5883661806583405e-02 0.03322301059961319 0.07153135538101196   
80 960 0.09019853116712818 2.6725004995899755 0.014722174033522606 1.8334152176976204e-02 0.030765945091843605 0.060369543731212616   
81 972 0.08847896983090792 2.715947675537399 0.014722174033522606 1.5295363962650299e-02 0.03206019476056099 0.055341124534606934   
82 984 0.08538512811598754 2.7399817319901127 0.014722174033522606 1.6495469957590103e-02 0.02591363526880741 0.050067245960235596   
83 996 0.08520662854547752 2.7770773306769088 0.014722174033522606 1.6195416450500488e-02 0.02453126385807991 0.05435621738433838   
84 1008 0.08644693666487671 2.8451607456786894 0.014722174033522606 2.1635064855217934e-02 0.03106606937944889 0.04478684067726135   
85 1020 0.08721111010746346 2.9193523070011334 0.013247896917164326 1.3247896917164326e-02 0.023890046402812004 0.06836315989494324   
86 1032 0.0866221604712539 2.9876117101796154 0.013247896917164326 1.5821857377886772e-02 0.0240530613809824 0.044716428965330124   
