2025-03-18 18:52:27,618 INFO    StreamThr :13212 [internal.py:wandb_internal():83] W&B internal server running at pid: 13212, started at: 2025-03-18 18:52:27.618635
2025-03-18 18:52:27,627 INFO    WriterThread:13212 [datastore.py:open_for_write():87] open: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_185225-uz02pyx0\run-uz02pyx0.wandb
2025-03-18 18:52:28,148 INFO    HandlerThread:13212 [system_monitor.py:start():187] Starting system monitor
2025-03-18 18:52:28,148 INFO    SystemMonitor:13212 [system_monitor.py:_start():151] Starting system asset monitoring threads
2025-03-18 18:52:28,148 INFO    HandlerThread:13212 [system_monitor.py:probe():207] Collecting system info
2025-03-18 18:52:28,148 INFO    SystemMonitor:13212 [interfaces.py:start():186] Started cpu monitoring
2025-03-18 18:52:28,148 INFO    SystemMonitor:13212 [interfaces.py:start():186] Started disk monitoring
2025-03-18 18:52:28,148 INFO    SenderThread:13212 [dir_watcher.py:__init__():211] watching files in: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_185225-uz02pyx0\files
2025-03-18 18:52:28,148 INFO    SenderThread:13212 [sender.py:_start_run_threads():1150] run started: uz02pyx0 with start time 1742320347.618635
2025-03-18 18:52:28,164 INFO    SystemMonitor:13212 [interfaces.py:start():186] Started memory monitoring
2025-03-18 18:52:28,180 INFO    SystemMonitor:13212 [interfaces.py:start():186] Started network monitoring
2025-03-18 18:52:28,295 INFO    HandlerThread:13212 [system_monitor.py:probe():217] Finished collecting system info
2025-03-18 18:52:28,295 INFO    HandlerThread:13212 [system_monitor.py:probe():220] Publishing system info
2025-03-18 18:52:29,162 INFO    Thread-16 :13212 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_185225-uz02pyx0\files\conda-environment.yaml
2025-03-18 18:52:30,738 INFO    HandlerThread:13212 [system_monitor.py:probe():222] Finished publishing system info
2025-03-18 18:52:30,741 INFO    SenderThread:13212 [sender.py:_save_file():1419] saving file wandb-metadata.json with policy now
2025-03-18 18:52:31,169 INFO    Thread-16 :13212 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_185225-uz02pyx0\files\conda-environment.yaml
2025-03-18 18:52:31,169 INFO    Thread-16 :13212 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_185225-uz02pyx0\files\requirements.txt
2025-03-18 18:52:31,171 INFO    Thread-16 :13212 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_185225-uz02pyx0\files\wandb-metadata.json
2025-03-18 18:52:31,704 INFO    wandb-upload_0:13212 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmp34zko0w4wandb\ly212s3q-wandb-metadata.json
2025-03-18 18:52:32,179 INFO    Thread-16 :13212 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_185225-uz02pyx0\files\output.log
2025-03-18 18:52:34,191 INFO    Thread-16 :13212 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_185225-uz02pyx0\files\output.log
2025-03-18 18:53:02,291 INFO    Thread-16 :13212 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_185225-uz02pyx0\files\config.yaml
2025-03-18 18:55:15,828 INFO    Thread-16 :13212 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_185225-uz02pyx0\files\media\table\Validation Sweep Table_0_307ad2a7ebd40f2783f0.table.json
2025-03-18 18:55:15,831 INFO    Thread-16 :13212 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_185225-uz02pyx0\files\media\table
2025-03-18 18:55:15,831 INFO    Thread-16 :13212 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_185225-uz02pyx0\files\media
2025-03-18 18:55:16,394 INFO    wandb-upload_0:13212 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmp34zko0w4wandb\x3sil8cb-media/table/Validation Sweep Table_0_307ad2a7ebd40f2783f0.table.json
2025-03-18 18:55:16,833 INFO    Thread-16 :13212 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_185225-uz02pyx0\files\media\table\Parameter Sweep Table_1_4026c4891996db5ba688.table.json
2025-03-18 18:55:16,833 INFO    Thread-16 :13212 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_185225-uz02pyx0\files\media\table
2025-03-18 18:55:17,050 INFO    wandb-upload_1:13212 [upload_job.py:push():88] Uploaded file C:\Users\Simon\AppData\Local\wandb\wandb\artifacts\staging\tmphuhiue0f
2025-03-18 18:55:17,363 INFO    wandb-upload_0:13212 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmp34zko0w4wandb\10vh2xjf-media/table/Parameter Sweep Table_1_4026c4891996db5ba688.table.json
2025-03-18 18:55:18,009 INFO    SenderThread:13212 [sender.py:send_request_log_artifact():1503] logged artifact run-uz02pyx0-ValidationSweepTable - {'id': 'QXJ0aWZhY3Q6MTU4MzQwMzE0NA==', 'state': 'PENDING', 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjU4ODkxMTUwOA==', 'latestArtifact': None}}
2025-03-18 18:55:18,009 INFO    SenderThread:13212 [sender.py:_save_file():1419] saving file media\table\Validation Sweep Table_0_307ad2a7ebd40f2783f0.table.json with policy now
2025-03-18 18:55:18,208 INFO    SenderThread:13212 [sender.py:_save_file():1419] saving file wandb-summary.json with policy end
2025-03-18 18:55:18,500 INFO    wandb-upload_1:13212 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmp34zko0w4wandb\2bxk3exr-media/table/Validation Sweep Table_0_307ad2a7ebd40f2783f0.table.json
2025-03-18 18:55:18,859 INFO    Thread-16 :13212 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_185225-uz02pyx0\files\wandb-summary.json
2025-03-18 18:55:19,592 INFO    wandb-upload_0:13212 [upload_job.py:push():88] Uploaded file C:\Users\Simon\AppData\Local\wandb\wandb\artifacts\staging\tmpcc1mgq0n
