2025-03-20 14:22:00,758 INFO    StreamThr :11972 [internal.py:wandb_internal():83] W&B internal server running at pid: 11972, started at: 2025-03-20 14:22:00.758517
2025-03-20 14:22:00,775 INFO    WriterThread:11972 [datastore.py:open_for_write():87] open: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250320_142158-ax55luk6\run-ax55luk6.wandb
2025-03-20 14:22:01,333 INFO    HandlerThread:11972 [system_monitor.py:start():187] Starting system monitor
2025-03-20 14:22:01,333 INFO    SystemMonitor:11972 [system_monitor.py:_start():151] Starting system asset monitoring threads
2025-03-20 14:22:01,333 INFO    HandlerThread:11972 [system_monitor.py:probe():207] Collecting system info
2025-03-20 14:22:01,339 INFO    SystemMonitor:11972 [interfaces.py:start():186] Started cpu monitoring
2025-03-20 14:22:01,339 INFO    SystemMonitor:11972 [interfaces.py:start():186] Started disk monitoring
2025-03-20 14:22:01,353 INFO    SystemMonitor:11972 [interfaces.py:start():186] Started memory monitoring
2025-03-20 14:22:01,353 INFO    SenderThread:11972 [dir_watcher.py:__init__():211] watching files in: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250320_142158-ax55luk6\files
2025-03-20 14:22:01,372 INFO    SenderThread:11972 [sender.py:_start_run_threads():1150] run started: ax55luk6 with start time 1742476920.758516
2025-03-20 14:22:01,372 INFO    SystemMonitor:11972 [interfaces.py:start():186] Started network monitoring
2025-03-20 14:22:01,486 INFO    HandlerThread:11972 [system_monitor.py:probe():217] Finished collecting system info
2025-03-20 14:22:01,486 INFO    HandlerThread:11972 [system_monitor.py:probe():220] Publishing system info
2025-03-20 14:22:02,353 INFO    Thread-16 :11972 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250320_142158-ax55luk6\files\conda-environment.yaml
2025-03-20 14:22:04,062 INFO    HandlerThread:11972 [system_monitor.py:probe():222] Finished publishing system info
2025-03-20 14:22:04,067 INFO    SenderThread:11972 [sender.py:_save_file():1419] saving file wandb-metadata.json with policy now
2025-03-20 14:22:04,371 INFO    Thread-16 :11972 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250320_142158-ax55luk6\files\conda-environment.yaml
2025-03-20 14:22:04,371 INFO    Thread-16 :11972 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250320_142158-ax55luk6\files\wandb-metadata.json
2025-03-20 14:22:04,371 INFO    Thread-16 :11972 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250320_142158-ax55luk6\files\requirements.txt
2025-03-20 14:22:04,688 INFO    wandb-upload_0:11972 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmp824soplpwandb\x41ko0q7-wandb-metadata.json
2025-03-20 14:22:05,386 INFO    Thread-16 :11972 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250320_142158-ax55luk6\files\output.log
2025-03-20 14:22:07,409 INFO    Thread-16 :11972 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250320_142158-ax55luk6\files\output.log
2025-03-20 14:22:35,548 INFO    Thread-16 :11972 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250320_142158-ax55luk6\files\config.yaml
2025-03-20 14:23:45,825 INFO    Thread-16 :11972 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250320_142158-ax55luk6\files\media\table\Validation Sweep Table_0_419f06f32d0a5b7c9073.table.json
2025-03-20 14:23:45,826 INFO    Thread-16 :11972 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250320_142158-ax55luk6\files\media\table
2025-03-20 14:23:45,826 INFO    Thread-16 :11972 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250320_142158-ax55luk6\files\media
2025-03-20 14:23:46,239 INFO    wandb-upload_0:11972 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmp824soplpwandb\jgo0b4nr-media/table/Validation Sweep Table_0_419f06f32d0a5b7c9073.table.json
2025-03-20 14:23:46,819 INFO    wandb-upload_0:11972 [upload_job.py:push():88] Uploaded file C:\Users\Simon\AppData\Local\wandb\wandb\artifacts\staging\tmp63qqs5bi
2025-03-20 14:23:46,836 INFO    Thread-16 :11972 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250320_142158-ax55luk6\files\media\table\Parameter Sweep Table_1_f3495fc64c8a54257fbd.table.json
2025-03-20 14:23:46,836 INFO    Thread-16 :11972 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250320_142158-ax55luk6\files\media\table
2025-03-20 14:23:47,620 INFO    SenderThread:11972 [sender.py:send_request_log_artifact():1503] logged artifact run-ax55luk6-ValidationSweepTable - {'id': 'QXJ0aWZhY3Q6MTU4NjczMDE5Nw==', 'state': 'PENDING', 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjU4OTM0OTAxMQ==', 'latestArtifact': None}}
2025-03-20 14:23:47,620 INFO    SenderThread:11972 [sender.py:_save_file():1419] saving file media\table\Validation Sweep Table_0_419f06f32d0a5b7c9073.table.json with policy now
2025-03-20 14:23:47,623 INFO    SenderThread:11972 [sender.py:_save_file():1419] saving file wandb-summary.json with policy end
2025-03-20 14:23:47,841 INFO    Thread-16 :11972 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250320_142158-ax55luk6\files\wandb-summary.json
2025-03-20 14:23:48,017 INFO    wandb-upload_0:11972 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmp824soplpwandb\p3x4fx0x-media/table/Parameter Sweep Table_1_f3495fc64c8a54257fbd.table.json
2025-03-20 14:23:48,276 INFO    wandb-upload_1:11972 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmp824soplpwandb\fbxyumqc-media/table/Validation Sweep Table_0_419f06f32d0a5b7c9073.table.json
2025-03-20 14:23:48,615 INFO    wandb-upload_2:11972 [upload_job.py:push():88] Uploaded file C:\Users\Simon\AppData\Local\wandb\wandb\artifacts\staging\tmp_g6o0a3j
2025-03-20 14:23:49,459 INFO    SenderThread:11972 [sender.py:send_request_log_artifact():1503] logged artifact run-ax55luk6-ParameterSweepTable - {'id': 'QXJ0aWZhY3Q6MTU4NjczMDIzNg==', 'state': 'PENDING', 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjU4OTM0OTAxOQ==', 'latestArtifact': None}}
2025-03-20 14:23:49,459 INFO    SenderThread:11972 [sender.py:_save_file():1419] saving file media\table\Parameter Sweep Table_1_f3495fc64c8a54257fbd.table.json with policy now
2025-03-20 14:23:49,464 INFO    SenderThread:11972 [sender.py:_save_file():1419] saving file wandb-summary.json with policy end
2025-03-20 14:23:49,464 INFO    SenderThread:11972 [sender.py:send_exit():570] handling exit code: 0
2025-03-20 14:23:49,464 INFO    SenderThread:11972 [sender.py:send_exit():572] handling runtime: 105
2025-03-20 14:23:49,464 INFO    SenderThread:11972 [sender.py:_save_file():1419] saving file wandb-summary.json with policy end
2025-03-20 14:23:49,464 INFO    SenderThread:11972 [sender.py:send_exit():578] send defer
2025-03-20 14:23:49,464 INFO    HandlerThread:11972 [handler.py:handle_request_defer():188] handle defer: 0
2025-03-20 14:23:49,464 INFO    SenderThread:11972 [sender.py:send_request_defer():594] handle sender defer: 0
2025-03-20 14:23:49,464 INFO    SenderThread:11972 [sender.py:transition_state():598] send defer: 1
2025-03-20 14:23:49,464 INFO    HandlerThread:11972 [handler.py:handle_request_defer():188] handle defer: 1
2025-03-20 14:23:49,464 INFO    SenderThread:11972 [sender.py:send_request_defer():594] handle sender defer: 1
2025-03-20 14:23:49,464 INFO    SenderThread:11972 [sender.py:transition_state():598] send defer: 2
2025-03-20 14:23:49,464 INFO    HandlerThread:11972 [handler.py:handle_request_defer():188] handle defer: 2
2025-03-20 14:23:49,464 INFO    HandlerThread:11972 [system_monitor.py:finish():196] Stopping system monitor
2025-03-20 14:23:49,464 INFO    HandlerThread:11972 [interfaces.py:finish():198] Joined cpu monitor
2025-03-20 14:23:49,474 INFO    HandlerThread:11972 [interfaces.py:finish():198] Joined disk monitor
2025-03-20 14:23:49,474 INFO    HandlerThread:11972 [interfaces.py:finish():198] Joined memory monitor
2025-03-20 14:23:49,474 INFO    HandlerThread:11972 [interfaces.py:finish():198] Joined network monitor
2025-03-20 14:23:49,474 INFO    SenderThread:11972 [sender.py:send_request_defer():594] handle sender defer: 2
2025-03-20 14:23:49,474 INFO    SenderThread:11972 [sender.py:transition_state():598] send defer: 3
2025-03-20 14:23:49,474 INFO    HandlerThread:11972 [handler.py:handle_request_defer():188] handle defer: 3
2025-03-20 14:23:49,474 INFO    SenderThread:11972 [sender.py:send_request_defer():594] handle sender defer: 3
2025-03-20 14:23:49,474 INFO    SenderThread:11972 [sender.py:transition_state():598] send defer: 4
2025-03-20 14:23:49,474 INFO    HandlerThread:11972 [handler.py:handle_request_defer():188] handle defer: 4
2025-03-20 14:23:49,474 INFO    SenderThread:11972 [sender.py:send_request_defer():594] handle sender defer: 4
2025-03-20 14:23:49,474 INFO    SenderThread:11972 [sender.py:transition_state():598] send defer: 5
2025-03-20 14:23:49,474 INFO    HandlerThread:11972 [handler.py:handle_request_defer():188] handle defer: 5
2025-03-20 14:23:49,474 INFO    SenderThread:11972 [sender.py:_save_file():1419] saving file wandb-summary.json with policy end
2025-03-20 14:23:49,474 INFO    SenderThread:11972 [sender.py:send_request_defer():594] handle sender defer: 5
2025-03-20 14:23:49,474 INFO    SenderThread:11972 [sender.py:transition_state():598] send defer: 6
2025-03-20 14:23:49,474 INFO    HandlerThread:11972 [handler.py:handle_request_defer():188] handle defer: 6
2025-03-20 14:23:49,474 INFO    SenderThread:11972 [sender.py:send_request_defer():594] handle sender defer: 6
2025-03-20 14:23:49,679 INFO    SenderThread:11972 [sender.py:transition_state():598] send defer: 7
2025-03-20 14:23:49,679 INFO    HandlerThread:11972 [handler.py:handle_request_defer():188] handle defer: 7
2025-03-20 14:23:49,680 INFO    SenderThread:11972 [sender.py:send_request_defer():594] handle sender defer: 7
2025-03-20 14:23:49,850 INFO    Thread-16 :11972 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250320_142158-ax55luk6\files\wandb-summary.json
2025-03-20 14:23:49,850 INFO    Thread-16 :11972 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250320_142158-ax55luk6\files\config.yaml
2025-03-20 14:23:49,916 INFO    wandb-upload_0:11972 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmp824soplpwandb\70he28ou-media/table/Parameter Sweep Table_1_f3495fc64c8a54257fbd.table.json
2025-03-20 14:23:50,537 INFO    SenderThread:11972 [sender.py:transition_state():598] send defer: 8
2025-03-20 14:23:50,539 INFO    HandlerThread:11972 [handler.py:handle_request_defer():188] handle defer: 8
2025-03-20 14:23:50,540 INFO    SenderThread:11972 [sender.py:send_request_defer():594] handle sender defer: 8
2025-03-20 14:23:50,540 INFO    SenderThread:11972 [sender.py:transition_state():598] send defer: 9
2025-03-20 14:23:50,540 INFO    HandlerThread:11972 [handler.py:handle_request_defer():188] handle defer: 9
2025-03-20 14:23:50,541 INFO    SenderThread:11972 [sender.py:send_request_defer():594] handle sender defer: 9
2025-03-20 14:23:50,541 INFO    SenderThread:11972 [dir_watcher.py:finish():358] shutting down directory watcher
2025-03-20 14:23:50,849 INFO    Thread-16 :11972 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250320_142158-ax55luk6\files\output.log
2025-03-20 14:23:50,849 INFO    SenderThread:11972 [dir_watcher.py:finish():388] scan: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250320_142158-ax55luk6\files
2025-03-20 14:23:50,849 INFO    SenderThread:11972 [dir_watcher.py:finish():402] scan save: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250320_142158-ax55luk6\files\conda-environment.yaml conda-environment.yaml
2025-03-20 14:23:50,849 INFO    SenderThread:11972 [dir_watcher.py:finish():402] scan save: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250320_142158-ax55luk6\files\config.yaml config.yaml
2025-03-20 14:23:50,849 INFO    SenderThread:11972 [dir_watcher.py:finish():402] scan save: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250320_142158-ax55luk6\files\output.log output.log
2025-03-20 14:23:50,849 INFO    SenderThread:11972 [dir_watcher.py:finish():402] scan save: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250320_142158-ax55luk6\files\requirements.txt requirements.txt
2025-03-20 14:23:50,862 INFO    SenderThread:11972 [dir_watcher.py:finish():402] scan save: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250320_142158-ax55luk6\files\wandb-metadata.json wandb-metadata.json
2025-03-20 14:23:50,863 INFO    SenderThread:11972 [dir_watcher.py:finish():402] scan save: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250320_142158-ax55luk6\files\wandb-summary.json wandb-summary.json
2025-03-20 14:23:50,866 INFO    SenderThread:11972 [dir_watcher.py:finish():402] scan save: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250320_142158-ax55luk6\files\media\table\Parameter Sweep Table_1_f3495fc64c8a54257fbd.table.json media/table/Parameter Sweep Table_1_f3495fc64c8a54257fbd.table.json
2025-03-20 14:23:50,866 INFO    SenderThread:11972 [dir_watcher.py:finish():402] scan save: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250320_142158-ax55luk6\files\media\table\Validation Sweep Table_0_419f06f32d0a5b7c9073.table.json media/table/Validation Sweep Table_0_419f06f32d0a5b7c9073.table.json
2025-03-20 14:23:50,866 INFO    SenderThread:11972 [sender.py:transition_state():598] send defer: 10
2025-03-20 14:23:50,866 INFO    HandlerThread:11972 [handler.py:handle_request_defer():188] handle defer: 10
2025-03-20 14:23:50,866 INFO    SenderThread:11972 [sender.py:send_request_defer():594] handle sender defer: 10
2025-03-20 14:23:50,866 INFO    SenderThread:11972 [file_pusher.py:finish():169] shutting down file pusher
2025-03-20 14:23:51,255 INFO    wandb-upload_0:11972 [upload_job.py:push():130] Uploaded file C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250320_142158-ax55luk6\files\output.log
2025-03-20 14:23:51,270 INFO    wandb-upload_2:11972 [upload_job.py:push():130] Uploaded file C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250320_142158-ax55luk6\files\conda-environment.yaml
2025-03-20 14:23:51,335 INFO    wandb-upload_1:11972 [upload_job.py:push():130] Uploaded file C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250320_142158-ax55luk6\files\config.yaml
2025-03-20 14:23:51,442 INFO    wandb-upload_4:11972 [upload_job.py:push():130] Uploaded file C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250320_142158-ax55luk6\files\wandb-summary.json
2025-03-20 14:23:51,453 INFO    wandb-upload_3:11972 [upload_job.py:push():130] Uploaded file C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250320_142158-ax55luk6\files\requirements.txt
2025-03-20 14:23:51,660 INFO    Thread-15 (_thread_body):11972 [sender.py:transition_state():598] send defer: 11
2025-03-20 14:23:51,660 INFO    HandlerThread:11972 [handler.py:handle_request_defer():188] handle defer: 11
2025-03-20 14:23:51,660 INFO    SenderThread:11972 [sender.py:send_request_defer():594] handle sender defer: 11
