2025-03-11 19:27:59,705 INFO    StreamThr :7432 [internal.py:wandb_internal():83] W&B internal server running at pid: 7432, started at: 2025-03-11 19:27:59.703332
2025-03-11 19:27:59,709 INFO    WriterThread:7432 [datastore.py:open_for_write():87] open: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_192757-g7ci8ggn\run-g7ci8ggn.wandb
2025-03-11 19:28:00,210 INFO    HandlerThread:7432 [system_monitor.py:start():187] Starting system monitor
2025-03-11 19:28:00,210 INFO    SystemMonitor:7432 [system_monitor.py:_start():151] Starting system asset monitoring threads
2025-03-11 19:28:00,213 INFO    HandlerThread:7432 [system_monitor.py:probe():207] Collecting system info
2025-03-11 19:28:00,213 INFO    SystemMonitor:7432 [interfaces.py:start():186] Started cpu monitoring
2025-03-11 19:28:00,221 INFO    SystemMonitor:7432 [interfaces.py:start():186] Started disk monitoring
2025-03-11 19:28:00,221 INFO    SenderThread:7432 [dir_watcher.py:__init__():211] watching files in: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_192757-g7ci8ggn\files
2025-03-11 19:28:00,221 INFO    SystemMonitor:7432 [interfaces.py:start():186] Started memory monitoring
2025-03-11 19:28:00,221 INFO    SenderThread:7432 [sender.py:_start_run_threads():1150] run started: g7ci8ggn with start time 1741717679.702332
2025-03-11 19:28:00,239 INFO    SystemMonitor:7432 [interfaces.py:start():186] Started network monitoring
2025-03-11 19:28:00,336 INFO    HandlerThread:7432 [system_monitor.py:probe():217] Finished collecting system info
2025-03-11 19:28:00,336 INFO    HandlerThread:7432 [system_monitor.py:probe():220] Publishing system info
2025-03-11 19:28:01,235 INFO    Thread-16 :7432 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_192757-g7ci8ggn\files\conda-environment.yaml
2025-03-11 19:28:02,756 INFO    HandlerThread:7432 [system_monitor.py:probe():222] Finished publishing system info
2025-03-11 19:28:02,756 INFO    SenderThread:7432 [sender.py:_save_file():1419] saving file wandb-metadata.json with policy now
2025-03-11 19:28:03,242 INFO    Thread-16 :7432 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_192757-g7ci8ggn\files\conda-environment.yaml
2025-03-11 19:28:03,242 INFO    Thread-16 :7432 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_192757-g7ci8ggn\files\requirements.txt
2025-03-11 19:28:03,242 INFO    Thread-16 :7432 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_192757-g7ci8ggn\files\wandb-metadata.json
2025-03-11 19:28:03,712 INFO    wandb-upload_0:7432 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmpv2uck8o1wandb\cjcslxha-wandb-metadata.json
