2025-03-11 19:01:52,595 INFO    StreamThr :4512 [internal.py:wandb_internal():83] W&B internal server running at pid: 4512, started at: 2025-03-11 19:01:52.595071
2025-03-11 19:01:52,610 INFO    WriterThread:4512 [datastore.py:open_for_write():87] open: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_190150-0oke4uza\run-0oke4uza.wandb
2025-03-11 19:01:53,113 INFO    HandlerThread:4512 [system_monitor.py:start():187] Starting system monitor
2025-03-11 19:01:53,113 INFO    SystemMonitor:4512 [system_monitor.py:_start():151] Starting system asset monitoring threads
2025-03-11 19:01:53,113 INFO    HandlerThread:4512 [system_monitor.py:probe():207] Collecting system info
2025-03-11 19:01:53,127 INFO    SystemMonitor:4512 [interfaces.py:start():186] Started cpu monitoring
2025-03-11 19:01:53,131 INFO    SystemMonitor:4512 [interfaces.py:start():186] Started disk monitoring
2025-03-11 19:01:53,131 INFO    SenderThread:4512 [dir_watcher.py:__init__():211] watching files in: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_190150-0oke4uza\files
2025-03-11 19:01:53,131 INFO    SenderThread:4512 [sender.py:_start_run_threads():1150] run started: 0oke4uza with start time 1741716112.59507
2025-03-11 19:01:53,143 INFO    SystemMonitor:4512 [interfaces.py:start():186] Started memory monitoring
2025-03-11 19:01:53,143 INFO    SystemMonitor:4512 [interfaces.py:start():186] Started network monitoring
2025-03-11 19:01:53,239 INFO    HandlerThread:4512 [system_monitor.py:probe():217] Finished collecting system info
2025-03-11 19:01:53,239 INFO    HandlerThread:4512 [system_monitor.py:probe():220] Publishing system info
2025-03-11 19:01:54,148 INFO    Thread-16 :4512 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_190150-0oke4uza\files\conda-environment.yaml
2025-03-11 19:01:55,744 INFO    HandlerThread:4512 [system_monitor.py:probe():222] Finished publishing system info
2025-03-11 19:01:55,749 INFO    SenderThread:4512 [sender.py:_save_file():1419] saving file wandb-metadata.json with policy now
2025-03-11 19:01:56,164 INFO    Thread-16 :4512 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_190150-0oke4uza\files\conda-environment.yaml
2025-03-11 19:01:56,164 INFO    Thread-16 :4512 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_190150-0oke4uza\files\wandb-metadata.json
2025-03-11 19:01:56,164 INFO    Thread-16 :4512 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_190150-0oke4uza\files\requirements.txt
