2025-02-11 15:49:58,747 INFO    MainThread:10448 [wandb_setup.py:_flush():68] Current SDK version is 0.19.4
2025-02-11 15:49:58,748 INFO    MainThread:10448 [wandb_setup.py:_flush():68] Configure stats pid to 10448
2025-02-11 15:49:58,748 INFO    MainThread:10448 [wandb_setup.py:_flush():68] Loading settings from C:\Users\Simon\.config\wandb\settings
2025-02-11 15:49:58,748 INFO    MainThread:10448 [wandb_setup.py:_flush():68] Loading settings from C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\settings
2025-02-11 15:49:58,748 INFO    MainThread:10448 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-02-11 15:49:58,748 INFO    MainThread:10448 [wandb_init.py:setup_run_log_directory():624] Logging user logs to C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250211_154958-m7h2jec6\logs\debug.log
2025-02-11 15:49:58,751 INFO    MainThread:10448 [wandb_init.py:setup_run_log_directory():625] Logging internal logs to C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250211_154958-m7h2jec6\logs\debug-internal.log
2025-02-11 15:49:58,752 INFO    MainThread:10448 [wandb_init.py:init():743] calling init triggers
2025-02-11 15:49:58,752 INFO    MainThread:10448 [wandb_init.py:init():748] wandb.init called with sweep_config: {'exp.model.depth': 1, 'exp.model.in_size': 1, 'exp.model.key._target_': 'jax.random.PRNGKey', 'exp.model.key.seed': 0, 'exp.model.out_size': 1, 'exp.model.width_size': 21, 'opt.batchsize': 10000, 'opt.epochs': 20000, 'opt.l0_threshold': 0.001, 'opt.loss_type': 'mse', 'opt.lr_start': 0.01}
config: {'exp': {'model': {'in_size': 4, 'out_size': 1, 'width_size': 21, 'depth': 2, 'key': {'_target_': 'jax.random.PRNGKey', 'seed': 0}}}, 'opt': {'epochs': 20000, 'batchsize': 10000, 'loss_type': 'mse', 'lr_start': 0.0001, 'l0_threshold': 0.001}, 'wandb': {'setup': {'entity': 'simonb03-university-of-t-bingen'}}, 'sweep': {'program': 'main_normal.py', 'name': 'sweep_normal', 'metric': {'name': 'val_loss', 'goal': 'minimize'}, 'method': 'grid', 'parameters': {'exp.model.in_size': {'values': [1, 2, 4]}, 'exp.model.out_size': {'value': 1}, 'exp.model.width_size': {'values': [6, 15, 21]}, 'exp.model.depth': {'values': [1, 2]}, 'exp.model.key._target_': {'value': 'jax.random.PRNGKey'}, 'exp.model.key.seed': {'values': [0, 1]}, 'opt.epochs': {'value': 20000}, 'opt.batchsize': {'value': 10000}, 'opt.loss_type': {'value': 'mse'}, 'opt.lr_start': {'values': [0.01, 0.0001]}, 'opt.l0_threshold': {'value': 0.001}}, 'command': ['C:/Users/Simon/.conda/envs/EQL/python.exe', 'main_normal.py', 'wandb.setup.entity=simonb03-university-of-t-bingen']}}
2025-02-11 15:49:58,752 INFO    MainThread:10448 [wandb_init.py:init():776] starting backend
2025-02-11 15:50:00,790 INFO    MainThread:10448 [wandb_init.py:init():780] sending inform_init request
2025-02-11 15:50:00,802 INFO    MainThread:10448 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=spawn, using: spawn
2025-02-11 15:50:00,802 INFO    MainThread:10448 [wandb_init.py:init():795] backend started and connected
2025-02-11 15:50:00,802 INFO    MainThread:10448 [wandb_run.py:_config_callback():1270] config_cb None None {'exp.model.depth': 1, 'exp.model.in_size': 1, 'exp.model.key._target_': 'jax.random.PRNGKey', 'exp.model.key.seed': 0, 'exp.model.out_size': 1, 'exp.model.width_size': 21, 'opt.batchsize': 10000, 'opt.epochs': 20000, 'opt.l0_threshold': 0.001, 'opt.loss_type': 'mse', 'opt.lr_start': 0.01}
2025-02-11 15:50:00,802 INFO    MainThread:10448 [wandb_init.py:init():888] updated telemetry
2025-02-11 15:50:00,846 INFO    MainThread:10448 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-02-11 15:50:02,524 INFO    MainThread:10448 [wandb_init.py:init():967] starting run threads in backend
2025-02-11 15:50:04,857 INFO    MainThread:10448 [wandb_run.py:_console_start():2409] atexit reg
2025-02-11 15:50:04,857 INFO    MainThread:10448 [wandb_run.py:_redirect():2259] redirect: wrap_raw
2025-02-11 15:50:04,857 INFO    MainThread:10448 [wandb_run.py:_redirect():2324] Wrapping output streams.
2025-02-11 15:50:04,857 INFO    MainThread:10448 [wandb_run.py:_redirect():2349] Redirects installed.
2025-02-11 15:50:04,864 INFO    MainThread:10448 [wandb_init.py:init():1009] run started, returning control to user process
2025-02-11 15:50:10,615 WARNING MsgRouterThr:10448 [router.py:message_loop():75] message_loop has been closed
