2025-03-18 16:13:24,644 INFO    StreamThr :8320 [internal.py:wandb_internal():83] W&B internal server running at pid: 8320, started at: 2025-03-18 16:13:24.644363
2025-03-18 16:13:24,654 INFO    WriterThread:8320 [datastore.py:open_for_write():87] open: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_161322-na7ujwm0\run-na7ujwm0.wandb
2025-03-18 16:13:25,109 INFO    HandlerThread:8320 [system_monitor.py:start():187] Starting system monitor
2025-03-18 16:13:25,109 INFO    SystemMonitor:8320 [system_monitor.py:_start():151] Starting system asset monitoring threads
2025-03-18 16:13:25,109 INFO    HandlerThread:8320 [system_monitor.py:probe():207] Collecting system info
2025-03-18 16:13:25,122 INFO    SystemMonitor:8320 [interfaces.py:start():186] Started cpu monitoring
2025-03-18 16:13:25,122 INFO    SystemMonitor:8320 [interfaces.py:start():186] Started disk monitoring
2025-03-18 16:13:25,137 INFO    SystemMonitor:8320 [interfaces.py:start():186] Started memory monitoring
2025-03-18 16:13:25,137 INFO    SenderThread:8320 [dir_watcher.py:__init__():211] watching files in: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_161322-na7ujwm0\files
2025-03-18 16:13:25,137 INFO    SenderThread:8320 [sender.py:_start_run_threads():1150] run started: na7ujwm0 with start time 1742310804.644363
2025-03-18 16:13:25,143 INFO    SystemMonitor:8320 [interfaces.py:start():186] Started network monitoring
2025-03-18 16:13:25,249 INFO    HandlerThread:8320 [system_monitor.py:probe():217] Finished collecting system info
2025-03-18 16:13:25,249 INFO    HandlerThread:8320 [system_monitor.py:probe():220] Publishing system info
2025-03-18 16:13:26,134 INFO    Thread-16 :8320 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_161322-na7ujwm0\files\conda-environment.yaml
2025-03-18 16:13:27,707 INFO    HandlerThread:8320 [system_monitor.py:probe():222] Finished publishing system info
2025-03-18 16:13:27,713 INFO    SenderThread:8320 [sender.py:_save_file():1419] saving file wandb-metadata.json with policy now
2025-03-18 16:13:28,161 INFO    Thread-16 :8320 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_161322-na7ujwm0\files\conda-environment.yaml
