2025-03-18 15:32:25,156 INFO    StreamThr :4048 [internal.py:wandb_internal():83] W&B internal server running at pid: 4048, started at: 2025-03-18 15:32:25.156975
2025-03-18 15:32:25,168 INFO    WriterThread:4048 [datastore.py:open_for_write():87] open: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_153222-3t47h9zd\run-3t47h9zd.wandb
2025-03-18 15:32:25,822 INFO    HandlerThread:4048 [system_monitor.py:start():187] Starting system monitor
2025-03-18 15:32:25,822 INFO    SystemMonitor:4048 [system_monitor.py:_start():151] Starting system asset monitoring threads
2025-03-18 15:32:25,822 INFO    HandlerThread:4048 [system_monitor.py:probe():207] Collecting system info
2025-03-18 15:32:25,822 INFO    SystemMonitor:4048 [interfaces.py:start():186] Started cpu monitoring
2025-03-18 15:32:25,838 INFO    SystemMonitor:4048 [interfaces.py:start():186] Started disk monitoring
2025-03-18 15:32:25,849 INFO    SystemMonitor:4048 [interfaces.py:start():186] Started memory monitoring
2025-03-18 15:32:25,854 INFO    SystemMonitor:4048 [interfaces.py:start():186] Started network monitoring
2025-03-18 15:32:25,854 INFO    SenderThread:4048 [dir_watcher.py:__init__():211] watching files in: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_153222-3t47h9zd\files
2025-03-18 15:32:25,854 INFO    SenderThread:4048 [sender.py:_start_run_threads():1150] run started: 3t47h9zd with start time 1742308345.156974
2025-03-18 15:32:25,972 INFO    HandlerThread:4048 [system_monitor.py:probe():217] Finished collecting system info
2025-03-18 15:32:25,972 INFO    HandlerThread:4048 [system_monitor.py:probe():220] Publishing system info
2025-03-18 15:32:26,864 INFO    Thread-16 :4048 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_153222-3t47h9zd\files\conda-environment.yaml
2025-03-18 15:32:28,480 INFO    HandlerThread:4048 [system_monitor.py:probe():222] Finished publishing system info
2025-03-18 15:32:28,480 INFO    SenderThread:4048 [sender.py:_save_file():1419] saving file wandb-metadata.json with policy now
