2025-03-20 14:28:51,071 INFO    StreamThr :8988 [internal.py:wandb_internal():83] W&B internal server running at pid: 8988, started at: 2025-03-20 14:28:51.068693
2025-03-20 14:28:51,075 INFO    WriterThread:8988 [datastore.py:open_for_write():87] open: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250320_142848-8utw242e\run-8utw242e.wandb
2025-03-20 14:28:51,632 INFO    HandlerThread:8988 [system_monitor.py:start():187] Starting system monitor
2025-03-20 14:28:51,633 INFO    SystemMonitor:8988 [system_monitor.py:_start():151] Starting system asset monitoring threads
2025-03-20 14:28:51,633 INFO    HandlerThread:8988 [system_monitor.py:probe():207] Collecting system info
2025-03-20 14:28:51,639 INFO    SystemMonitor:8988 [interfaces.py:start():186] Started cpu monitoring
2025-03-20 14:28:51,645 INFO    SystemMonitor:8988 [interfaces.py:start():186] Started disk monitoring
2025-03-20 14:28:51,652 INFO    SystemMonitor:8988 [interfaces.py:start():186] Started memory monitoring
2025-03-20 14:28:51,652 INFO    SenderThread:8988 [dir_watcher.py:__init__():211] watching files in: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250320_142848-8utw242e\files
2025-03-20 14:28:51,664 INFO    SystemMonitor:8988 [interfaces.py:start():186] Started network monitoring
2025-03-20 14:28:51,664 INFO    SenderThread:8988 [sender.py:_start_run_threads():1150] run started: 8utw242e with start time 1742477331.067694
2025-03-20 14:28:51,780 INFO    HandlerThread:8988 [system_monitor.py:probe():217] Finished collecting system info
2025-03-20 14:28:51,780 INFO    HandlerThread:8988 [system_monitor.py:probe():220] Publishing system info
2025-03-20 14:28:52,656 INFO    Thread-16 :8988 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250320_142848-8utw242e\files\conda-environment.yaml
2025-03-20 14:28:54,201 INFO    HandlerThread:8988 [system_monitor.py:probe():222] Finished publishing system info
2025-03-20 14:28:54,201 INFO    SenderThread:8988 [sender.py:_save_file():1419] saving file wandb-metadata.json with policy now
2025-03-20 14:28:54,668 INFO    Thread-16 :8988 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250320_142848-8utw242e\files\conda-environment.yaml
