2025-03-18 15:36:08,548 INFO    StreamThr :10160 [internal.py:wandb_internal():83] W&B internal server running at pid: 10160, started at: 2025-03-18 15:36:08.548230
2025-03-18 15:36:08,550 INFO    WriterThread:10160 [datastore.py:open_for_write():87] open: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_153606-gva4q9bw\run-gva4q9bw.wandb
2025-03-18 15:36:09,058 INFO    HandlerThread:10160 [system_monitor.py:start():187] Starting system monitor
2025-03-18 15:36:09,059 INFO    SystemMonitor:10160 [system_monitor.py:_start():151] Starting system asset monitoring threads
2025-03-18 15:36:09,059 INFO    HandlerThread:10160 [system_monitor.py:probe():207] Collecting system info
2025-03-18 15:36:09,061 INFO    SystemMonitor:10160 [interfaces.py:start():186] Started cpu monitoring
2025-03-18 15:36:09,068 INFO    SystemMonitor:10160 [interfaces.py:start():186] Started disk monitoring
2025-03-18 15:36:09,077 INFO    SystemMonitor:10160 [interfaces.py:start():186] Started memory monitoring
2025-03-18 15:36:09,089 INFO    SystemMonitor:10160 [interfaces.py:start():186] Started network monitoring
2025-03-18 15:36:09,093 INFO    SenderThread:10160 [dir_watcher.py:__init__():211] watching files in: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_153606-gva4q9bw\files
2025-03-18 15:36:09,093 INFO    SenderThread:10160 [sender.py:_start_run_threads():1150] run started: gva4q9bw with start time 1742308568.545215
2025-03-18 15:36:09,210 INFO    HandlerThread:10160 [system_monitor.py:probe():217] Finished collecting system info
2025-03-18 15:36:09,210 INFO    HandlerThread:10160 [system_monitor.py:probe():220] Publishing system info
2025-03-18 15:36:10,095 INFO    Thread-16 :10160 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_153606-gva4q9bw\files\conda-environment.yaml
2025-03-18 15:36:11,736 INFO    HandlerThread:10160 [system_monitor.py:probe():222] Finished publishing system info
2025-03-18 15:36:11,738 INFO    SenderThread:10160 [sender.py:_save_file():1419] saving file wandb-metadata.json with policy now
2025-03-18 15:36:12,104 INFO    Thread-16 :10160 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_153606-gva4q9bw\files\conda-environment.yaml
2025-03-18 15:36:12,106 INFO    Thread-16 :10160 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_153606-gva4q9bw\files\wandb-metadata.json
2025-03-18 15:36:12,106 INFO    Thread-16 :10160 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_153606-gva4q9bw\files\requirements.txt
2025-03-18 15:36:12,445 INFO    wandb-upload_0:10160 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmpvbxvh1ytwandb\739752og-wandb-metadata.json
2025-03-18 15:36:13,111 INFO    Thread-16 :10160 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_153606-gva4q9bw\files\output.log
2025-03-18 15:36:15,127 INFO    Thread-16 :10160 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_153606-gva4q9bw\files\output.log
2025-03-18 15:36:43,366 INFO    Thread-16 :10160 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_153606-gva4q9bw\files\config.yaml
2025-03-18 15:39:24,994 INFO    Thread-16 :10160 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_153606-gva4q9bw\files\media\table\Validation Sweep Table_0_13233d2d4d03e8bd5bf3.table.json
2025-03-18 15:39:24,994 INFO    Thread-16 :10160 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_153606-gva4q9bw\files\media
2025-03-18 15:39:24,994 INFO    Thread-16 :10160 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_153606-gva4q9bw\files\media\table
2025-03-18 15:39:25,495 INFO    wandb-upload_0:10160 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmpvbxvh1ytwandb\nmntc3by-media/table/Validation Sweep Table_0_13233d2d4d03e8bd5bf3.table.json
2025-03-18 15:39:25,999 INFO    Thread-16 :10160 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_153606-gva4q9bw\files\media\table\Parameter Sweep Table_1_2b98012f119d89340b06.table.json
2025-03-18 15:39:25,999 INFO    Thread-16 :10160 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_153606-gva4q9bw\files\media\table
2025-03-18 15:39:26,094 INFO    wandb-upload_0:10160 [upload_job.py:push():88] Uploaded file C:\Users\Simon\AppData\Local\wandb\wandb\artifacts\staging\tmpj8vwf117
