2025-03-11 15:59:19,377 INFO    StreamThr :3040 [internal.py:wandb_internal():83] W&B internal server running at pid: 3040, started at: 2025-03-11 15:59:19.377585
2025-03-11 15:59:19,394 INFO    WriterThread:3040 [datastore.py:open_for_write():87] open: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_155917-ymbl8wsl\run-ymbl8wsl.wandb
2025-03-11 15:59:19,955 INFO    HandlerThread:3040 [system_monitor.py:start():187] Starting system monitor
2025-03-11 15:59:19,955 INFO    SystemMonitor:3040 [system_monitor.py:_start():151] Starting system asset monitoring threads
2025-03-11 15:59:19,955 INFO    HandlerThread:3040 [system_monitor.py:probe():207] Collecting system info
2025-03-11 15:59:19,962 INFO    SystemMonitor:3040 [interfaces.py:start():186] Started cpu monitoring
2025-03-11 15:59:19,969 INFO    SystemMonitor:3040 [interfaces.py:start():186] Started disk monitoring
2025-03-11 15:59:19,969 INFO    SystemMonitor:3040 [interfaces.py:start():186] Started memory monitoring
2025-03-11 15:59:19,969 INFO    SenderThread:3040 [dir_watcher.py:__init__():211] watching files in: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_155917-ymbl8wsl\files
2025-03-11 15:59:19,969 INFO    SenderThread:3040 [sender.py:_start_run_threads():1150] run started: ymbl8wsl with start time 1741705159.377585
2025-03-11 15:59:19,985 INFO    SystemMonitor:3040 [interfaces.py:start():186] Started network monitoring
2025-03-11 15:59:20,081 INFO    HandlerThread:3040 [system_monitor.py:probe():217] Finished collecting system info
2025-03-11 15:59:20,081 INFO    HandlerThread:3040 [system_monitor.py:probe():220] Publishing system info
2025-03-11 15:59:20,979 INFO    Thread-16 :3040 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_155917-ymbl8wsl\files\conda-environment.yaml
2025-03-11 15:59:22,608 INFO    HandlerThread:3040 [system_monitor.py:probe():222] Finished publishing system info
2025-03-11 15:59:22,609 INFO    SenderThread:3040 [sender.py:_save_file():1419] saving file wandb-metadata.json with policy now
2025-03-11 15:59:23,002 INFO    Thread-16 :3040 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_155917-ymbl8wsl\files\conda-environment.yaml
2025-03-11 15:59:23,002 INFO    Thread-16 :3040 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_155917-ymbl8wsl\files\wandb-metadata.json
2025-03-11 15:59:23,002 INFO    Thread-16 :3040 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_155917-ymbl8wsl\files\requirements.txt
2025-03-11 15:59:23,410 INFO    wandb-upload_0:3040 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmpdmf0f7yiwandb\9768n6wp-wandb-metadata.json
2025-03-11 15:59:24,010 INFO    Thread-16 :3040 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_155917-ymbl8wsl\files\output.log
2025-03-11 15:59:26,024 INFO    Thread-16 :3040 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_155917-ymbl8wsl\files\output.log
2025-03-11 15:59:53,184 INFO    Thread-16 :3040 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_155917-ymbl8wsl\files\config.yaml
2025-03-11 16:02:12,989 INFO    Thread-16 :3040 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_155917-ymbl8wsl\files\media\table\Validation Sweep Table_0_dbd83fb532ff09cff204.table.json
2025-03-11 16:02:12,989 INFO    Thread-16 :3040 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_155917-ymbl8wsl\files\media
2025-03-11 16:02:12,994 INFO    Thread-16 :3040 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_155917-ymbl8wsl\files\media\table
2025-03-11 16:02:13,604 INFO    wandb-upload_0:3040 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmpdmf0f7yiwandb\lk219yx9-media/table/Validation Sweep Table_0_dbd83fb532ff09cff204.table.json
2025-03-11 16:02:13,990 INFO    Thread-16 :3040 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_155917-ymbl8wsl\files\media\table\Parameter Sweep Table_1_ec426330a14c93f638d6.table.json
2025-03-11 16:02:13,992 INFO    Thread-16 :3040 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_155917-ymbl8wsl\files\media\table
2025-03-11 16:02:14,093 INFO    wandb-upload_1:3040 [upload_job.py:push():88] Uploaded file C:\Users\Simon\AppData\Local\wandb\wandb\artifacts\staging\tmpydnn7obs
2025-03-11 16:02:14,572 INFO    wandb-upload_0:3040 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmpdmf0f7yiwandb\airu724m-media/table/Parameter Sweep Table_1_ec426330a14c93f638d6.table.json
2025-03-11 16:02:15,404 INFO    SenderThread:3040 [sender.py:send_request_log_artifact():1503] logged artifact run-ymbl8wsl-ValidationSweepTable - {'id': 'QXJ0aWZhY3Q6MTU2MTAzMTExNA==', 'state': 'PENDING', 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjU3Nzg0NTMwNQ==', 'latestArtifact': None}}
2025-03-11 16:02:15,404 INFO    SenderThread:3040 [sender.py:_save_file():1419] saving file media\table\Validation Sweep Table_0_dbd83fb532ff09cff204.table.json with policy now
2025-03-11 16:02:15,412 INFO    SenderThread:3040 [sender.py:_save_file():1419] saving file wandb-summary.json with policy end
2025-03-11 16:02:15,888 INFO    wandb-upload_1:3040 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmpdmf0f7yiwandb\n1wfj00q-media/table/Validation Sweep Table_0_dbd83fb532ff09cff204.table.json
2025-03-11 16:02:16,012 INFO    Thread-16 :3040 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_155917-ymbl8wsl\files\wandb-summary.json
2025-03-11 16:02:16,320 INFO    wandb-upload_0:3040 [upload_job.py:push():88] Uploaded file C:\Users\Simon\AppData\Local\wandb\wandb\artifacts\staging\tmpm32ydcxd
2025-03-11 16:02:17,092 INFO    SenderThread:3040 [sender.py:send_request_log_artifact():1503] logged artifact run-ymbl8wsl-ParameterSweepTable - {'id': 'QXJ0aWZhY3Q6MTU2MTAzMTE2Mw==', 'state': 'PENDING', 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjU3Nzg0NTMxNg==', 'latestArtifact': None}}
2025-03-11 16:02:17,092 INFO    SenderThread:3040 [sender.py:_save_file():1419] saving file media\table\Parameter Sweep Table_1_ec426330a14c93f638d6.table.json with policy now
2025-03-11 16:02:17,092 INFO    SenderThread:3040 [sender.py:_save_file():1419] saving file wandb-summary.json with policy end
