2025-03-18 19:27:34,522 INFO    StreamThr :13508 [internal.py:wandb_internal():83] W&B internal server running at pid: 13508, started at: 2025-03-18 19:27:34.522970
2025-03-18 19:27:34,538 INFO    WriterThread:13508 [datastore.py:open_for_write():87] open: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_192732-r8qwjsyo\run-r8qwjsyo.wandb
2025-03-18 19:27:35,165 INFO    HandlerThread:13508 [system_monitor.py:start():187] Starting system monitor
2025-03-18 19:27:35,165 INFO    SystemMonitor:13508 [system_monitor.py:_start():151] Starting system asset monitoring threads
2025-03-18 19:27:35,165 INFO    HandlerThread:13508 [system_monitor.py:probe():207] Collecting system info
2025-03-18 19:27:35,172 INFO    SystemMonitor:13508 [interfaces.py:start():186] Started cpu monitoring
2025-03-18 19:27:35,173 INFO    SystemMonitor:13508 [interfaces.py:start():186] Started disk monitoring
2025-03-18 19:27:35,183 INFO    SystemMonitor:13508 [interfaces.py:start():186] Started memory monitoring
2025-03-18 19:27:35,190 INFO    SystemMonitor:13508 [interfaces.py:start():186] Started network monitoring
2025-03-18 19:27:35,190 INFO    SenderThread:13508 [dir_watcher.py:__init__():211] watching files in: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_192732-r8qwjsyo\files
2025-03-18 19:27:35,194 INFO    SenderThread:13508 [sender.py:_start_run_threads():1150] run started: r8qwjsyo with start time 1742322454.52297
2025-03-18 19:27:35,306 INFO    HandlerThread:13508 [system_monitor.py:probe():217] Finished collecting system info
2025-03-18 19:27:35,306 INFO    HandlerThread:13508 [system_monitor.py:probe():220] Publishing system info
2025-03-18 19:27:36,190 INFO    Thread-16 :13508 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_192732-r8qwjsyo\files\conda-environment.yaml
2025-03-18 19:27:38,033 INFO    HandlerThread:13508 [system_monitor.py:probe():222] Finished publishing system info
2025-03-18 19:27:38,039 INFO    SenderThread:13508 [sender.py:_save_file():1419] saving file wandb-metadata.json with policy now
2025-03-18 19:27:38,194 INFO    Thread-16 :13508 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_192732-r8qwjsyo\files\conda-environment.yaml
2025-03-18 19:27:38,195 INFO    Thread-16 :13508 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_192732-r8qwjsyo\files\wandb-metadata.json
2025-03-18 19:27:38,195 INFO    Thread-16 :13508 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_192732-r8qwjsyo\files\requirements.txt
2025-03-18 19:27:38,741 INFO    wandb-upload_0:13508 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmpqnor0msswandb\2c8ksxd8-wandb-metadata.json
2025-03-18 19:27:39,203 INFO    Thread-16 :13508 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_192732-r8qwjsyo\files\output.log
2025-03-18 19:27:41,222 INFO    Thread-16 :13508 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_192732-r8qwjsyo\files\output.log
2025-03-18 19:28:09,355 INFO    Thread-16 :13508 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_192732-r8qwjsyo\files\config.yaml
2025-03-18 19:30:24,950 INFO    Thread-16 :13508 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_192732-r8qwjsyo\files\media\table\Validation Sweep Table_0_3537e41ac5011b3bc25a.table.json
2025-03-18 19:30:24,950 INFO    Thread-16 :13508 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_192732-r8qwjsyo\files\media\table
2025-03-18 19:30:24,950 INFO    Thread-16 :13508 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_192732-r8qwjsyo\files\media
2025-03-18 19:30:25,415 INFO    wandb-upload_1:13508 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmpqnor0msswandb\oe80bgcr-media/table/Validation Sweep Table_0_3537e41ac5011b3bc25a.table.json
2025-03-18 19:30:25,547 INFO    wandb-upload_0:13508 [upload_job.py:push():88] Uploaded file C:\Users\Simon\AppData\Local\wandb\wandb\artifacts\staging\tmp_rl1qukj
2025-03-18 19:30:25,963 INFO    Thread-16 :13508 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_192732-r8qwjsyo\files\media\table\Parameter Sweep Table_1_65488d0547af6ae4fd6e.table.json
2025-03-18 19:30:25,963 INFO    Thread-16 :13508 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_192732-r8qwjsyo\files\media\table
2025-03-18 19:30:26,409 INFO    SenderThread:13508 [sender.py:send_request_log_artifact():1503] logged artifact run-r8qwjsyo-ValidationSweepTable - {'id': 'QXJ0aWZhY3Q6MTU4MzQ1NDM4NQ==', 'state': 'PENDING', 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjU4ODkxNzAxNA==', 'latestArtifact': None}}
2025-03-18 19:30:26,409 INFO    SenderThread:13508 [sender.py:_save_file():1419] saving file media\table\Validation Sweep Table_0_3537e41ac5011b3bc25a.table.json with policy now
2025-03-18 19:30:26,413 INFO    SenderThread:13508 [sender.py:_save_file():1419] saving file wandb-summary.json with policy end
2025-03-18 19:30:26,832 INFO    wandb-upload_1:13508 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmpqnor0msswandb\1pgdmzuw-media/table/Parameter Sweep Table_1_65488d0547af6ae4fd6e.table.json
2025-03-18 19:30:26,968 INFO    wandb-upload_0:13508 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmpqnor0msswandb\hlttexyy-media/table/Validation Sweep Table_0_3537e41ac5011b3bc25a.table.json
2025-03-18 19:30:26,972 INFO    Thread-16 :13508 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_192732-r8qwjsyo\files\wandb-summary.json
2025-03-18 19:30:27,360 INFO    wandb-upload_2:13508 [upload_job.py:push():88] Uploaded file C:\Users\Simon\AppData\Local\wandb\wandb\artifacts\staging\tmpye9v1lzf
