2025-03-11 16:09:00,737 INFO    StreamThr :14024 [internal.py:wandb_internal():83] W&B internal server running at pid: 14024, started at: 2025-03-11 16:09:00.735934
2025-03-11 16:09:00,741 INFO    WriterThread:14024 [datastore.py:open_for_write():87] open: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_160858-vcb2pewm\run-vcb2pewm.wandb
2025-03-11 16:09:01,247 INFO    HandlerThread:14024 [system_monitor.py:start():187] Starting system monitor
2025-03-11 16:09:01,247 INFO    SystemMonitor:14024 [system_monitor.py:_start():151] Starting system asset monitoring threads
2025-03-11 16:09:01,247 INFO    HandlerThread:14024 [system_monitor.py:probe():207] Collecting system info
2025-03-11 16:09:01,255 INFO    SystemMonitor:14024 [interfaces.py:start():186] Started cpu monitoring
2025-03-11 16:09:01,255 INFO    SystemMonitor:14024 [interfaces.py:start():186] Started disk monitoring
2025-03-11 16:09:01,267 INFO    SystemMonitor:14024 [interfaces.py:start():186] Started memory monitoring
2025-03-11 16:09:01,278 INFO    SenderThread:14024 [dir_watcher.py:__init__():211] watching files in: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_160858-vcb2pewm\files
2025-03-11 16:09:01,278 INFO    SystemMonitor:14024 [interfaces.py:start():186] Started network monitoring
2025-03-11 16:09:01,278 INFO    SenderThread:14024 [sender.py:_start_run_threads():1150] run started: vcb2pewm with start time 1741705740.734935
2025-03-11 16:09:01,374 INFO    HandlerThread:14024 [system_monitor.py:probe():217] Finished collecting system info
2025-03-11 16:09:01,374 INFO    HandlerThread:14024 [system_monitor.py:probe():220] Publishing system info
2025-03-11 16:09:02,272 INFO    Thread-16 :14024 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_160858-vcb2pewm\files\conda-environment.yaml
2025-03-11 16:09:03,762 INFO    HandlerThread:14024 [system_monitor.py:probe():222] Finished publishing system info
2025-03-11 16:09:03,764 INFO    SenderThread:14024 [sender.py:_save_file():1419] saving file wandb-metadata.json with policy now
2025-03-11 16:09:04,289 INFO    Thread-16 :14024 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_160858-vcb2pewm\files\conda-environment.yaml
2025-03-11 16:09:04,289 INFO    Thread-16 :14024 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_160858-vcb2pewm\files\wandb-metadata.json
2025-03-11 16:09:04,289 INFO    Thread-16 :14024 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_160858-vcb2pewm\files\requirements.txt
2025-03-11 16:09:04,289 INFO    Thread-16 :14024 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_160858-vcb2pewm\files\output.log
2025-03-11 16:09:04,624 INFO    wandb-upload_0:14024 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmpoxjtu_ndwandb\zk7sonhq-wandb-metadata.json
2025-03-11 16:09:06,293 INFO    Thread-16 :14024 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_160858-vcb2pewm\files\output.log
2025-03-11 16:09:34,504 INFO    Thread-16 :14024 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_160858-vcb2pewm\files\config.yaml
2025-03-11 16:11:53,372 INFO    Thread-16 :14024 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_160858-vcb2pewm\files\media\table\Validation Sweep Table_0_f6ba40cc6e4e92286ead.table.json
2025-03-11 16:11:53,372 INFO    Thread-16 :14024 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_160858-vcb2pewm\files\media\table
2025-03-11 16:11:53,372 INFO    Thread-16 :14024 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_160858-vcb2pewm\files\media
2025-03-11 16:11:53,856 INFO    wandb-upload_0:14024 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmpoxjtu_ndwandb\63qamzvi-media/table/Validation Sweep Table_0_f6ba40cc6e4e92286ead.table.json
2025-03-11 16:11:54,242 INFO    wandb-upload_1:14024 [upload_job.py:push():88] Uploaded file C:\Users\Simon\AppData\Local\wandb\wandb\artifacts\staging\tmpm2yc8tk6
2025-03-11 16:11:54,387 INFO    Thread-16 :14024 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_160858-vcb2pewm\files\media\table\Parameter Sweep Table_1_1ecc61126cbc3b242cd5.table.json
2025-03-11 16:11:54,387 INFO    Thread-16 :14024 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_160858-vcb2pewm\files\media\table
2025-03-11 16:11:55,036 INFO    SenderThread:14024 [sender.py:send_request_log_artifact():1503] logged artifact run-vcb2pewm-ValidationSweepTable - {'id': 'QXJ0aWZhY3Q6MTU2MTA0MzI2MQ==', 'state': 'PENDING', 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjU3Nzg0ODAyNw==', 'latestArtifact': None}}
2025-03-11 16:11:55,036 INFO    SenderThread:14024 [sender.py:_save_file():1419] saving file media\table\Validation Sweep Table_0_f6ba40cc6e4e92286ead.table.json with policy now
2025-03-11 16:11:55,039 INFO    SenderThread:14024 [sender.py:_save_file():1419] saving file wandb-summary.json with policy end
2025-03-11 16:11:55,389 INFO    Thread-16 :14024 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_160858-vcb2pewm\files\wandb-summary.json
2025-03-11 16:11:55,497 INFO    wandb-upload_0:14024 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmpoxjtu_ndwandb\yr0ac6vx-media/table/Parameter Sweep Table_1_1ecc61126cbc3b242cd5.table.json
2025-03-11 16:11:55,814 INFO    wandb-upload_1:14024 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmpoxjtu_ndwandb\mo3lqy7m-media/table/Validation Sweep Table_0_f6ba40cc6e4e92286ead.table.json
2025-03-11 16:11:56,537 INFO    wandb-upload_0:14024 [upload_job.py:push():88] Uploaded file C:\Users\Simon\AppData\Local\wandb\wandb\artifacts\staging\tmpqtv07e23
2025-03-11 16:11:57,368 INFO    SenderThread:14024 [sender.py:send_request_log_artifact():1503] logged artifact run-vcb2pewm-ParameterSweepTable - {'id': 'QXJ0aWZhY3Q6MTU2MTA0MzMwNA==', 'state': 'PENDING', 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjU3Nzg0ODA0MQ==', 'latestArtifact': None}}
2025-03-11 16:11:57,368 INFO    SenderThread:14024 [sender.py:_save_file():1419] saving file media\table\Parameter Sweep Table_1_1ecc61126cbc3b242cd5.table.json with policy now
2025-03-11 16:11:57,374 INFO    SenderThread:14024 [sender.py:_save_file():1419] saving file wandb-summary.json with policy end
2025-03-11 16:11:57,414 INFO    Thread-16 :14024 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_160858-vcb2pewm\files\wandb-summary.json
2025-03-11 16:11:57,856 INFO    wandb-upload_1:14024 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmpoxjtu_ndwandb\fa1afb9e-media/table/Parameter Sweep Table_1_1ecc61126cbc3b242cd5.table.json
2025-03-11 16:12:11,379 INFO    SenderThread:14024 [sender.py:send_exit():570] handling exit code: 0
2025-03-11 16:12:11,379 INFO    SenderThread:14024 [sender.py:send_exit():572] handling runtime: 190
2025-03-11 16:12:11,379 INFO    SenderThread:14024 [sender.py:_save_file():1419] saving file wandb-summary.json with policy end
2025-03-11 16:12:11,379 INFO    SenderThread:14024 [sender.py:send_exit():578] send defer
2025-03-11 16:12:11,379 INFO    HandlerThread:14024 [handler.py:handle_request_defer():188] handle defer: 0
2025-03-11 16:12:11,379 INFO    SenderThread:14024 [sender.py:send_request_defer():594] handle sender defer: 0
2025-03-11 16:12:11,379 INFO    SenderThread:14024 [sender.py:transition_state():598] send defer: 1
2025-03-11 16:12:11,379 INFO    HandlerThread:14024 [handler.py:handle_request_defer():188] handle defer: 1
2025-03-11 16:12:11,379 INFO    SenderThread:14024 [sender.py:send_request_defer():594] handle sender defer: 1
2025-03-11 16:12:11,379 INFO    SenderThread:14024 [sender.py:transition_state():598] send defer: 2
2025-03-11 16:12:11,379 INFO    HandlerThread:14024 [handler.py:handle_request_defer():188] handle defer: 2
2025-03-11 16:12:11,379 INFO    HandlerThread:14024 [system_monitor.py:finish():196] Stopping system monitor
2025-03-11 16:12:11,379 INFO    HandlerThread:14024 [interfaces.py:finish():198] Joined cpu monitor
2025-03-11 16:12:11,379 INFO    HandlerThread:14024 [interfaces.py:finish():198] Joined disk monitor
