2025-03-20 14:24:05,165 INFO    StreamThr :11084 [internal.py:wandb_internal():83] W&B internal server running at pid: 11084, started at: 2025-03-20 14:24:05.165442
2025-03-20 14:24:05,175 INFO    WriterThread:11084 [datastore.py:open_for_write():87] open: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250320_142403-i3ahklau\run-i3ahklau.wandb
2025-03-20 14:24:05,732 INFO    HandlerThread:11084 [system_monitor.py:start():187] Starting system monitor
2025-03-20 14:24:05,732 INFO    SystemMonitor:11084 [system_monitor.py:_start():151] Starting system asset monitoring threads
2025-03-20 14:24:05,732 INFO    HandlerThread:11084 [system_monitor.py:probe():207] Collecting system info
2025-03-20 14:24:05,739 INFO    SystemMonitor:11084 [interfaces.py:start():186] Started cpu monitoring
2025-03-20 14:24:05,748 INFO    SystemMonitor:11084 [interfaces.py:start():186] Started disk monitoring
2025-03-20 14:24:05,748 INFO    SystemMonitor:11084 [interfaces.py:start():186] Started memory monitoring
2025-03-20 14:24:05,748 INFO    SenderThread:11084 [dir_watcher.py:__init__():211] watching files in: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250320_142403-i3ahklau\files
2025-03-20 14:24:05,765 INFO    SenderThread:11084 [sender.py:_start_run_threads():1150] run started: i3ahklau with start time 1742477045.165441
2025-03-20 14:24:05,772 INFO    SystemMonitor:11084 [interfaces.py:start():186] Started network monitoring
2025-03-20 14:24:05,888 INFO    HandlerThread:11084 [system_monitor.py:probe():217] Finished collecting system info
2025-03-20 14:24:05,888 INFO    HandlerThread:11084 [system_monitor.py:probe():220] Publishing system info
2025-03-20 14:24:06,764 INFO    Thread-16 :11084 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250320_142403-i3ahklau\files\conda-environment.yaml
2025-03-20 14:24:08,403 INFO    HandlerThread:11084 [system_monitor.py:probe():222] Finished publishing system info
2025-03-20 14:24:08,403 INFO    SenderThread:11084 [sender.py:_save_file():1419] saving file wandb-metadata.json with policy now
2025-03-20 14:24:08,770 INFO    Thread-16 :11084 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250320_142403-i3ahklau\files\conda-environment.yaml
2025-03-20 14:24:08,770 INFO    Thread-16 :11084 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250320_142403-i3ahklau\files\requirements.txt
2025-03-20 14:24:08,770 INFO    Thread-16 :11084 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250320_142403-i3ahklau\files\wandb-metadata.json
2025-03-20 14:24:09,179 INFO    wandb-upload_0:11084 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmpea4ts86zwandb\v6iocwme-wandb-metadata.json
2025-03-20 14:24:09,777 INFO    Thread-16 :11084 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250320_142403-i3ahklau\files\output.log
2025-03-20 14:24:11,802 INFO    Thread-16 :11084 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250320_142403-i3ahklau\files\output.log
2025-03-20 14:24:39,909 INFO    Thread-16 :11084 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250320_142403-i3ahklau\files\config.yaml
2025-03-20 14:25:56,190 INFO    Thread-16 :11084 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250320_142403-i3ahklau\files\media\table\Validation Sweep Table_0_638e046bf4e62c2659dc.table.json
2025-03-20 14:25:56,190 INFO    Thread-16 :11084 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250320_142403-i3ahklau\files\media
2025-03-20 14:25:56,190 INFO    Thread-16 :11084 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250320_142403-i3ahklau\files\media\table
2025-03-20 14:25:56,615 INFO    wandb-upload_0:11084 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmpea4ts86zwandb\t6tadq6c-media/table/Validation Sweep Table_0_638e046bf4e62c2659dc.table.json
2025-03-20 14:25:57,205 INFO    Thread-16 :11084 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250320_142403-i3ahklau\files\media\table\Parameter Sweep Table_1_7995fb0c751633fe28a2.table.json
2025-03-20 14:25:57,205 INFO    Thread-16 :11084 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250320_142403-i3ahklau\files\media\table
2025-03-20 14:25:57,410 INFO    wandb-upload_0:11084 [upload_job.py:push():88] Uploaded file C:\Users\Simon\AppData\Local\wandb\wandb\artifacts\staging\tmpn2qvfffv
2025-03-20 14:25:57,734 INFO    wandb-upload_1:11084 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmpea4ts86zwandb\gxqawt3y-media/table/Parameter Sweep Table_1_7995fb0c751633fe28a2.table.json
2025-03-20 14:25:58,325 INFO    SenderThread:11084 [sender.py:send_request_log_artifact():1503] logged artifact run-i3ahklau-ValidationSweepTable - {'id': 'QXJ0aWZhY3Q6MTU4NjczMjk5Mg==', 'state': 'PENDING', 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjU4OTM0OTMxNQ==', 'latestArtifact': None}}
2025-03-20 14:25:58,325 INFO    SenderThread:11084 [sender.py:_save_file():1419] saving file media\table\Validation Sweep Table_0_638e046bf4e62c2659dc.table.json with policy now
2025-03-20 14:25:58,329 INFO    SenderThread:11084 [sender.py:_save_file():1419] saving file wandb-summary.json with policy end
2025-03-20 14:25:58,798 INFO    wandb-upload_0:11084 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmpea4ts86zwandb\y3hbv64h-media/table/Validation Sweep Table_0_638e046bf4e62c2659dc.table.json
