2025-03-11 19:11:38,091 INFO    StreamThr :15196 [internal.py:wandb_internal():83] W&B internal server running at pid: 15196, started at: 2025-03-11 19:11:38.091558
2025-03-11 19:11:38,101 INFO    WriterThread:15196 [datastore.py:open_for_write():87] open: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_191136-nov7iuus\run-nov7iuus.wandb
2025-03-11 19:11:38,608 INFO    HandlerThread:15196 [system_monitor.py:start():187] Starting system monitor
2025-03-11 19:11:38,623 INFO    HandlerThread:15196 [system_monitor.py:probe():207] Collecting system info
2025-03-11 19:11:38,623 INFO    SystemMonitor:15196 [system_monitor.py:_start():151] Starting system asset monitoring threads
2025-03-11 19:11:38,628 INFO    SystemMonitor:15196 [interfaces.py:start():186] Started cpu monitoring
2025-03-11 19:11:38,628 INFO    SystemMonitor:15196 [interfaces.py:start():186] Started disk monitoring
2025-03-11 19:11:38,641 INFO    SystemMonitor:15196 [interfaces.py:start():186] Started memory monitoring
2025-03-11 19:11:38,642 INFO    SenderThread:15196 [dir_watcher.py:__init__():211] watching files in: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_191136-nov7iuus\files
2025-03-11 19:11:38,655 INFO    SenderThread:15196 [sender.py:_start_run_threads():1150] run started: nov7iuus with start time 1741716698.091558
2025-03-11 19:11:38,655 INFO    SystemMonitor:15196 [interfaces.py:start():186] Started network monitoring
2025-03-11 19:11:38,739 INFO    HandlerThread:15196 [system_monitor.py:probe():217] Finished collecting system info
2025-03-11 19:11:38,739 INFO    HandlerThread:15196 [system_monitor.py:probe():220] Publishing system info
2025-03-11 19:11:39,636 INFO    Thread-16 :15196 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_191136-nov7iuus\files\conda-environment.yaml
2025-03-11 19:11:41,320 INFO    HandlerThread:15196 [system_monitor.py:probe():222] Finished publishing system info
2025-03-11 19:11:41,320 INFO    SenderThread:15196 [sender.py:_save_file():1419] saving file wandb-metadata.json with policy now
2025-03-11 19:11:41,657 INFO    Thread-16 :15196 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_191136-nov7iuus\files\conda-environment.yaml
2025-03-11 19:11:41,657 INFO    Thread-16 :15196 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_191136-nov7iuus\files\wandb-metadata.json
2025-03-11 19:11:41,657 INFO    Thread-16 :15196 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_191136-nov7iuus\files\requirements.txt
2025-03-11 19:11:41,955 INFO    wandb-upload_0:15196 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmpjy2ojx9ewandb\i8w77vwy-wandb-metadata.json
2025-03-11 19:11:42,661 INFO    Thread-16 :15196 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_191136-nov7iuus\files\output.log
2025-03-11 19:11:44,667 INFO    Thread-16 :15196 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_191136-nov7iuus\files\output.log
2025-03-11 19:12:12,950 INFO    Thread-16 :15196 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_191136-nov7iuus\files\config.yaml
2025-03-11 19:14:42,626 INFO    Thread-16 :15196 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_191136-nov7iuus\files\media\table\Validation Sweep Table_0_cc5ebc24094ebceb25df.table.json
2025-03-11 19:14:42,627 INFO    Thread-16 :15196 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_191136-nov7iuus\files\media
2025-03-11 19:14:42,627 INFO    Thread-16 :15196 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_191136-nov7iuus\files\media\table
2025-03-11 19:14:42,805 ERROR   wandb-upload_0:15196 [internal_api.py:upload_file():3003] upload_file exception https://storage.googleapis.com/wandb-production.appspot.com/simonb03-university-of-t-bingen/validation_sweep_OPR/nov7iuus/media/table/Validation%20Sweep%20Table_0_cc5ebc24094ebceb25df.table.json?Expires=1741803281&GoogleAccessId=gorilla-files-url-signer-man%40wandb-production.iam.gserviceaccount.com&Signature=ZPSLj346tpbk%2BY4%2BydjA6S9%2BJ8ppUgJ7rL52oYNJCXnNdwzfWWgfdf9F2RlVkEKa9yY04vDapf%2FBD%2FmYR60%2F3nLGp%2BkjSY3h%2BZUBN%2FpozufHI5sm7BnTw3PW7IYT7bOS3QMxaLgra8bQ64N110UzRAcqYS%2B0DjJ3cybzwCbcugkY%2BpRPISjSsuke79PeOvjNZuThB%2FgCx0KJe1AZvvrGORyv97km207foqWkhb%2FYlIuhC4i0Ck0y8K7QO2OelckWcgI7baORDDsT50C5pnX7gVbv7j9oZ%2BjzhPrpyjKNkNvsotimn99hnjWC73OgJVIPYIALl40ML%2FvJNI%2BCLbJRrw%3D%3D: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-03-11 19:14:42,805 ERROR   wandb-upload_0:15196 [internal_api.py:upload_file():3005] upload_file request headers: {'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate', 'Accept': '*/*', 'Connection': 'keep-alive', 'Content-Length': '93'}
2025-03-11 19:14:42,805 ERROR   wandb-upload_0:15196 [internal_api.py:upload_file():3007] upload_file response body: ''
2025-03-11 19:14:43,638 INFO    Thread-16 :15196 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_191136-nov7iuus\files\media\table\Parameter Sweep Table_1_1d6678d8f271e3119a40.table.json
2025-03-11 19:14:43,640 INFO    Thread-16 :15196 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_191136-nov7iuus\files\media\table
2025-03-11 19:14:43,793 INFO    wandb-upload_1:15196 [upload_job.py:push():88] Uploaded file C:\Users\Simon\AppData\Local\wandb\wandb\artifacts\staging\tmpbwx8z5nf
2025-03-11 19:14:44,047 INFO    wandb-upload_2:15196 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmpjy2ojx9ewandb\97dyu5wj-media/table/Parameter Sweep Table_1_1d6678d8f271e3119a40.table.json
2025-03-11 19:14:44,307 INFO    wandb-upload_0:15196 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmpjy2ojx9ewandb\ajm36yck-media/table/Validation Sweep Table_0_cc5ebc24094ebceb25df.table.json
2025-03-11 19:14:45,119 INFO    SenderThread:15196 [sender.py:send_request_log_artifact():1503] logged artifact run-nov7iuus-ValidationSweepTable - {'id': 'QXJ0aWZhY3Q6MTU2MTI3NTM3Ng==', 'state': 'PENDING', 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjU3Nzg4OTYzNA==', 'latestArtifact': None}}
2025-03-11 19:14:45,119 INFO    SenderThread:15196 [sender.py:_save_file():1419] saving file media\table\Validation Sweep Table_0_cc5ebc24094ebceb25df.table.json with policy now
2025-03-11 19:14:45,123 INFO    SenderThread:15196 [sender.py:_save_file():1419] saving file wandb-summary.json with policy end
2025-03-11 19:14:45,604 INFO    wandb-upload_1:15196 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmpjy2ojx9ewandb\h6ujfk9a-media/table/Validation Sweep Table_0_cc5ebc24094ebceb25df.table.json
2025-03-11 19:14:45,650 INFO    Thread-16 :15196 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_191136-nov7iuus\files\wandb-summary.json
2025-03-11 19:14:46,664 INFO    wandb-upload_0:15196 [upload_job.py:push():88] Uploaded file C:\Users\Simon\AppData\Local\wandb\wandb\artifacts\staging\tmpxrz7a6q8
2025-03-11 19:14:47,843 INFO    SenderThread:15196 [sender.py:send_request_log_artifact():1503] logged artifact run-nov7iuus-ParameterSweepTable - {'id': 'QXJ0aWZhY3Q6MTU2MTI3NTQyMg==', 'state': 'PENDING', 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjU3Nzg4OTY0MQ==', 'latestArtifact': None}}
2025-03-11 19:14:47,843 INFO    SenderThread:15196 [sender.py:_save_file():1419] saving file media\table\Parameter Sweep Table_1_1d6678d8f271e3119a40.table.json with policy now
2025-03-11 19:14:47,843 INFO    SenderThread:15196 [sender.py:_save_file():1419] saving file wandb-summary.json with policy end
2025-03-11 19:14:47,843 INFO    SenderThread:15196 [sender.py:send_exit():570] handling exit code: 0
2025-03-11 19:14:47,843 INFO    SenderThread:15196 [sender.py:send_exit():572] handling runtime: 186
2025-03-11 19:14:47,843 INFO    SenderThread:15196 [sender.py:_save_file():1419] saving file wandb-summary.json with policy end
2025-03-11 19:14:47,843 INFO    SenderThread:15196 [sender.py:send_exit():578] send defer
2025-03-11 19:14:47,843 INFO    HandlerThread:15196 [handler.py:handle_request_defer():188] handle defer: 0
2025-03-11 19:14:47,843 INFO    SenderThread:15196 [sender.py:send_request_defer():594] handle sender defer: 0
2025-03-11 19:14:47,843 INFO    SenderThread:15196 [sender.py:transition_state():598] send defer: 1
2025-03-11 19:14:47,843 INFO    HandlerThread:15196 [handler.py:handle_request_defer():188] handle defer: 1
