2025-03-11 15:52:55,872 INFO    StreamThr :10200 [internal.py:wandb_internal():83] W&B internal server running at pid: 10200, started at: 2025-03-11 15:52:55.872650
2025-03-11 15:52:55,879 INFO    WriterThread:10200 [datastore.py:open_for_write():87] open: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_155253-fsosnxix\run-fsosnxix.wandb
2025-03-11 15:52:56,413 INFO    HandlerThread:10200 [system_monitor.py:start():187] Starting system monitor
2025-03-11 15:52:56,413 INFO    SystemMonitor:10200 [system_monitor.py:_start():151] Starting system asset monitoring threads
2025-03-11 15:52:56,413 INFO    HandlerThread:10200 [system_monitor.py:probe():207] Collecting system info
2025-03-11 15:52:56,428 INFO    SystemMonitor:10200 [interfaces.py:start():186] Started cpu monitoring
2025-03-11 15:52:56,430 INFO    SystemMonitor:10200 [interfaces.py:start():186] Started disk monitoring
2025-03-11 15:52:56,439 INFO    SenderThread:10200 [dir_watcher.py:__init__():211] watching files in: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_155253-fsosnxix\files
2025-03-11 15:52:56,444 INFO    SenderThread:10200 [sender.py:_start_run_threads():1150] run started: fsosnxix with start time 1741704775.871443
2025-03-11 15:52:56,444 INFO    SystemMonitor:10200 [interfaces.py:start():186] Started memory monitoring
2025-03-11 15:52:56,445 INFO    SystemMonitor:10200 [interfaces.py:start():186] Started network monitoring
2025-03-11 15:52:56,547 INFO    HandlerThread:10200 [system_monitor.py:probe():217] Finished collecting system info
2025-03-11 15:52:56,547 INFO    HandlerThread:10200 [system_monitor.py:probe():220] Publishing system info
2025-03-11 15:52:57,436 INFO    Thread-16 :10200 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_155253-fsosnxix\files\conda-environment.yaml
2025-03-11 15:52:59,063 INFO    HandlerThread:10200 [system_monitor.py:probe():222] Finished publishing system info
2025-03-11 15:52:59,067 INFO    SenderThread:10200 [sender.py:_save_file():1419] saving file wandb-metadata.json with policy now
2025-03-11 15:52:59,454 INFO    Thread-16 :10200 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_155253-fsosnxix\files\conda-environment.yaml
2025-03-11 15:52:59,454 INFO    Thread-16 :10200 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_155253-fsosnxix\files\requirements.txt
2025-03-11 15:52:59,454 INFO    Thread-16 :10200 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_155253-fsosnxix\files\wandb-metadata.json
2025-03-11 15:52:59,945 INFO    wandb-upload_0:10200 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmpt5kafxmcwandb\e18x2pik-wandb-metadata.json
2025-03-11 15:53:00,463 INFO    Thread-16 :10200 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_155253-fsosnxix\files\output.log
