2025-03-11 19:41:23,678 INFO    StreamThr :4032 [internal.py:wandb_internal():83] W&B internal server running at pid: 4032, started at: 2025-03-11 19:41:23.672852
2025-03-11 19:41:23,684 INFO    WriterThread:4032 [datastore.py:open_for_write():87] open: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_194121-aez7gba5\run-aez7gba5.wandb
2025-03-11 19:41:24,354 INFO    HandlerThread:4032 [system_monitor.py:start():187] Starting system monitor
2025-03-11 19:41:24,354 INFO    SystemMonitor:4032 [system_monitor.py:_start():151] Starting system asset monitoring threads
2025-03-11 19:41:24,354 INFO    HandlerThread:4032 [system_monitor.py:probe():207] Collecting system info
2025-03-11 19:41:24,357 INFO    SystemMonitor:4032 [interfaces.py:start():186] Started cpu monitoring
2025-03-11 19:41:24,363 INFO    SystemMonitor:4032 [interfaces.py:start():186] Started disk monitoring
2025-03-11 19:41:24,374 INFO    SystemMonitor:4032 [interfaces.py:start():186] Started memory monitoring
2025-03-11 19:41:24,374 INFO    SenderThread:4032 [dir_watcher.py:__init__():211] watching files in: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_194121-aez7gba5\files
2025-03-11 19:41:24,374 INFO    SenderThread:4032 [sender.py:_start_run_threads():1150] run started: aez7gba5 with start time 1741718483.672852
2025-03-11 19:41:24,386 INFO    SystemMonitor:4032 [interfaces.py:start():186] Started network monitoring
2025-03-11 19:41:24,479 INFO    HandlerThread:4032 [system_monitor.py:probe():217] Finished collecting system info
2025-03-11 19:41:24,479 INFO    HandlerThread:4032 [system_monitor.py:probe():220] Publishing system info
2025-03-11 19:41:25,369 INFO    Thread-16 :4032 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_194121-aez7gba5\files\conda-environment.yaml
2025-03-11 19:41:26,895 INFO    HandlerThread:4032 [system_monitor.py:probe():222] Finished publishing system info
2025-03-11 19:41:26,895 INFO    SenderThread:4032 [sender.py:_save_file():1419] saving file wandb-metadata.json with policy now
2025-03-11 19:41:27,389 INFO    Thread-16 :4032 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_194121-aez7gba5\files\conda-environment.yaml
2025-03-11 19:41:27,389 INFO    Thread-16 :4032 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_194121-aez7gba5\files\wandb-metadata.json
2025-03-11 19:41:27,389 INFO    Thread-16 :4032 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_194121-aez7gba5\files\requirements.txt
2025-03-11 19:41:27,389 INFO    Thread-16 :4032 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_194121-aez7gba5\files\output.log
2025-03-11 19:41:27,519 INFO    wandb-upload_0:4032 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmp7zgxlxn2wandb\pqp7tq7v-wandb-metadata.json
2025-03-11 19:41:29,419 INFO    Thread-16 :4032 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_194121-aez7gba5\files\output.log
2025-03-11 19:41:57,537 INFO    Thread-16 :4032 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_194121-aez7gba5\files\config.yaml
2025-03-11 19:44:18,158 INFO    Thread-16 :4032 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_194121-aez7gba5\files\media\table\Validation Sweep Table_0_17c00312d0515bdf6e48.table.json
2025-03-11 19:44:18,158 INFO    Thread-16 :4032 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_194121-aez7gba5\files\media\table
2025-03-11 19:44:18,158 INFO    Thread-16 :4032 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250311_194121-aez7gba5\files\media
2025-03-11 19:44:18,745 INFO    wandb-upload_1:4032 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmp7zgxlxn2wandb\vhl4tt55-media/table/Validation Sweep Table_0_17c00312d0515bdf6e48.table.json
