2025-03-18 17:20:54,247 INFO    StreamThr :7244 [internal.py:wandb_internal():83] W&B internal server running at pid: 7244, started at: 2025-03-18 17:20:54.247988
2025-03-18 17:20:54,252 INFO    WriterThread:7244 [datastore.py:open_for_write():87] open: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_172052-e9tukhi4\run-e9tukhi4.wandb
2025-03-18 17:20:54,852 INFO    HandlerThread:7244 [system_monitor.py:start():187] Starting system monitor
2025-03-18 17:20:54,852 INFO    SystemMonitor:7244 [system_monitor.py:_start():151] Starting system asset monitoring threads
2025-03-18 17:20:54,852 INFO    HandlerThread:7244 [system_monitor.py:probe():207] Collecting system info
2025-03-18 17:20:54,859 INFO    SystemMonitor:7244 [interfaces.py:start():186] Started cpu monitoring
2025-03-18 17:20:54,859 INFO    SenderThread:7244 [dir_watcher.py:__init__():211] watching files in: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_172052-e9tukhi4\files
2025-03-18 17:20:54,864 INFO    SenderThread:7244 [sender.py:_start_run_threads():1150] run started: e9tukhi4 with start time 1742314854.241428
2025-03-18 17:20:54,864 INFO    SystemMonitor:7244 [interfaces.py:start():186] Started disk monitoring
2025-03-18 17:20:54,868 INFO    SystemMonitor:7244 [interfaces.py:start():186] Started memory monitoring
2025-03-18 17:20:54,885 INFO    SystemMonitor:7244 [interfaces.py:start():186] Started network monitoring
2025-03-18 17:20:55,001 INFO    HandlerThread:7244 [system_monitor.py:probe():217] Finished collecting system info
2025-03-18 17:20:55,001 INFO    HandlerThread:7244 [system_monitor.py:probe():220] Publishing system info
2025-03-18 17:20:55,864 INFO    Thread-16 :7244 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_172052-e9tukhi4\files\conda-environment.yaml
2025-03-18 17:20:57,505 INFO    HandlerThread:7244 [system_monitor.py:probe():222] Finished publishing system info
2025-03-18 17:20:57,510 INFO    SenderThread:7244 [sender.py:_save_file():1419] saving file wandb-metadata.json with policy now
2025-03-18 17:20:57,892 INFO    Thread-16 :7244 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_172052-e9tukhi4\files\conda-environment.yaml
2025-03-18 17:20:57,892 INFO    Thread-16 :7244 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_172052-e9tukhi4\files\requirements.txt
2025-03-18 17:20:57,892 INFO    Thread-16 :7244 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_172052-e9tukhi4\files\wandb-metadata.json
2025-03-18 17:20:57,892 INFO    Thread-16 :7244 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_172052-e9tukhi4\files\output.log
2025-03-18 17:20:58,128 INFO    wandb-upload_0:7244 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmpfd2rj57hwandb\92yvjlnz-wandb-metadata.json
2025-03-18 17:20:59,921 INFO    Thread-16 :7244 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_172052-e9tukhi4\files\output.log
2025-03-18 17:21:27,169 INFO    Thread-16 :7244 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_172052-e9tukhi4\files\config.yaml
2025-03-18 17:23:49,319 INFO    Thread-16 :7244 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_172052-e9tukhi4\files\media\table\Validation Sweep Table_0_8abd159fb0b4dffe2376.table.json
2025-03-18 17:23:49,319 INFO    Thread-16 :7244 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_172052-e9tukhi4\files\media\table
2025-03-18 17:23:49,319 INFO    Thread-16 :7244 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_172052-e9tukhi4\files\media
2025-03-18 17:23:49,734 INFO    wandb-upload_0:7244 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmpfd2rj57hwandb\oxmxcg2n-media/table/Validation Sweep Table_0_8abd159fb0b4dffe2376.table.json
2025-03-18 17:23:49,973 INFO    wandb-upload_1:7244 [upload_job.py:push():88] Uploaded file C:\Users\Simon\AppData\Local\wandb\wandb\artifacts\staging\tmpgmg0kuve
2025-03-18 17:23:50,323 INFO    Thread-16 :7244 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_172052-e9tukhi4\files\media\table\Parameter Sweep Table_1_0d60dd02861f28984e35.table.json
2025-03-18 17:23:50,324 INFO    Thread-16 :7244 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_172052-e9tukhi4\files\media\table
2025-03-18 17:23:50,762 INFO    SenderThread:7244 [sender.py:send_request_log_artifact():1503] logged artifact run-e9tukhi4-ValidationSweepTable - {'id': 'QXJ0aWZhY3Q6MTU4MzI3MDIwMw==', 'state': 'PENDING', 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjU4ODg5OTAxNQ==', 'latestArtifact': None}}
2025-03-18 17:23:50,763 INFO    SenderThread:7244 [sender.py:_save_file():1419] saving file media\table\Validation Sweep Table_0_8abd159fb0b4dffe2376.table.json with policy now
2025-03-18 17:23:50,767 INFO    SenderThread:7244 [sender.py:_save_file():1419] saving file wandb-summary.json with policy end
2025-03-18 17:23:51,178 INFO    wandb-upload_0:7244 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmpfd2rj57hwandb\76nz7q8g-media/table/Parameter Sweep Table_1_0d60dd02861f28984e35.table.json
2025-03-18 17:23:51,338 INFO    Thread-16 :7244 [dir_watcher.py:_on_file_created():271] file/dir created: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_172052-e9tukhi4\files\wandb-summary.json
2025-03-18 17:23:51,440 INFO    wandb-upload_1:7244 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmpfd2rj57hwandb\uaxd9riv-media/table/Validation Sweep Table_0_8abd159fb0b4dffe2376.table.json
2025-03-18 17:23:51,752 INFO    wandb-upload_2:7244 [upload_job.py:push():88] Uploaded file C:\Users\Simon\AppData\Local\wandb\wandb\artifacts\staging\tmp9cdnrxj3
2025-03-18 17:23:52,612 INFO    SenderThread:7244 [sender.py:send_request_log_artifact():1503] logged artifact run-e9tukhi4-ParameterSweepTable - {'id': 'QXJ0aWZhY3Q6MTU4MzI3MDI1NQ==', 'state': 'PENDING', 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjU4ODg5OTAxOQ==', 'latestArtifact': None}}
2025-03-18 17:23:52,612 INFO    SenderThread:7244 [sender.py:_save_file():1419] saving file media\table\Parameter Sweep Table_1_0d60dd02861f28984e35.table.json with policy now
2025-03-18 17:23:52,623 INFO    SenderThread:7244 [sender.py:_save_file():1419] saving file wandb-summary.json with policy end
2025-03-18 17:23:52,624 INFO    SenderThread:7244 [sender.py:send_exit():570] handling exit code: 0
2025-03-18 17:23:52,624 INFO    SenderThread:7244 [sender.py:send_exit():572] handling runtime: 177
2025-03-18 17:23:52,624 INFO    SenderThread:7244 [sender.py:_save_file():1419] saving file wandb-summary.json with policy end
2025-03-18 17:23:52,624 INFO    SenderThread:7244 [sender.py:send_exit():578] send defer
2025-03-18 17:23:52,624 INFO    HandlerThread:7244 [handler.py:handle_request_defer():188] handle defer: 0
2025-03-18 17:23:52,624 INFO    SenderThread:7244 [sender.py:send_request_defer():594] handle sender defer: 0
2025-03-18 17:23:52,624 INFO    SenderThread:7244 [sender.py:transition_state():598] send defer: 1
2025-03-18 17:23:52,628 INFO    HandlerThread:7244 [handler.py:handle_request_defer():188] handle defer: 1
2025-03-18 17:23:52,628 INFO    SenderThread:7244 [sender.py:send_request_defer():594] handle sender defer: 1
2025-03-18 17:23:52,628 INFO    SenderThread:7244 [sender.py:transition_state():598] send defer: 2
2025-03-18 17:23:52,628 INFO    HandlerThread:7244 [handler.py:handle_request_defer():188] handle defer: 2
2025-03-18 17:23:52,628 INFO    HandlerThread:7244 [system_monitor.py:finish():196] Stopping system monitor
2025-03-18 17:23:52,628 INFO    HandlerThread:7244 [interfaces.py:finish():198] Joined cpu monitor
2025-03-18 17:23:52,628 INFO    HandlerThread:7244 [interfaces.py:finish():198] Joined disk monitor
2025-03-18 17:23:52,628 INFO    HandlerThread:7244 [interfaces.py:finish():198] Joined memory monitor
2025-03-18 17:23:52,628 INFO    HandlerThread:7244 [interfaces.py:finish():198] Joined network monitor
2025-03-18 17:23:52,628 INFO    SenderThread:7244 [sender.py:send_request_defer():594] handle sender defer: 2
2025-03-18 17:23:52,628 INFO    SenderThread:7244 [sender.py:transition_state():598] send defer: 3
2025-03-18 17:23:52,628 INFO    HandlerThread:7244 [handler.py:handle_request_defer():188] handle defer: 3
2025-03-18 17:23:52,628 INFO    SenderThread:7244 [sender.py:send_request_defer():594] handle sender defer: 3
2025-03-18 17:23:52,628 INFO    SenderThread:7244 [sender.py:transition_state():598] send defer: 4
2025-03-18 17:23:52,628 INFO    HandlerThread:7244 [handler.py:handle_request_defer():188] handle defer: 4
2025-03-18 17:23:52,628 INFO    SenderThread:7244 [sender.py:send_request_defer():594] handle sender defer: 4
2025-03-18 17:23:52,628 INFO    SenderThread:7244 [sender.py:transition_state():598] send defer: 5
2025-03-18 17:23:52,628 INFO    HandlerThread:7244 [handler.py:handle_request_defer():188] handle defer: 5
2025-03-18 17:23:52,628 INFO    SenderThread:7244 [sender.py:_save_file():1419] saving file wandb-summary.json with policy end
2025-03-18 17:23:52,628 INFO    SenderThread:7244 [sender.py:send_request_defer():594] handle sender defer: 5
2025-03-18 17:23:52,628 INFO    SenderThread:7244 [sender.py:transition_state():598] send defer: 6
2025-03-18 17:23:52,628 INFO    HandlerThread:7244 [handler.py:handle_request_defer():188] handle defer: 6
2025-03-18 17:23:52,628 INFO    SenderThread:7244 [sender.py:send_request_defer():594] handle sender defer: 6
2025-03-18 17:23:52,965 INFO    SenderThread:7244 [sender.py:transition_state():598] send defer: 7
2025-03-18 17:23:52,965 INFO    HandlerThread:7244 [handler.py:handle_request_defer():188] handle defer: 7
2025-03-18 17:23:52,965 INFO    SenderThread:7244 [sender.py:send_request_defer():594] handle sender defer: 7
2025-03-18 17:23:53,305 INFO    wandb-upload_0:7244 [upload_job.py:push():130] Uploaded file C:\Users\Simon\AppData\Local\Temp\tmpfd2rj57hwandb\lkrj3jig-media/table/Parameter Sweep Table_1_0d60dd02861f28984e35.table.json
2025-03-18 17:23:53,365 INFO    Thread-16 :7244 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_172052-e9tukhi4\files\wandb-summary.json
2025-03-18 17:23:53,365 INFO    Thread-16 :7244 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_172052-e9tukhi4\files\config.yaml
2025-03-18 17:23:53,935 INFO    SenderThread:7244 [sender.py:transition_state():598] send defer: 8
2025-03-18 17:23:53,935 INFO    HandlerThread:7244 [handler.py:handle_request_defer():188] handle defer: 8
2025-03-18 17:23:53,935 INFO    SenderThread:7244 [sender.py:send_request_defer():594] handle sender defer: 8
2025-03-18 17:23:53,939 INFO    SenderThread:7244 [sender.py:transition_state():598] send defer: 9
2025-03-18 17:23:53,939 INFO    HandlerThread:7244 [handler.py:handle_request_defer():188] handle defer: 9
2025-03-18 17:23:53,939 INFO    SenderThread:7244 [sender.py:send_request_defer():594] handle sender defer: 9
2025-03-18 17:23:53,939 INFO    SenderThread:7244 [dir_watcher.py:finish():358] shutting down directory watcher
2025-03-18 17:23:54,378 INFO    SenderThread:7244 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_172052-e9tukhi4\files\output.log
2025-03-18 17:23:54,378 INFO    SenderThread:7244 [dir_watcher.py:finish():388] scan: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_172052-e9tukhi4\files
2025-03-18 17:23:54,379 INFO    SenderThread:7244 [dir_watcher.py:finish():402] scan save: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_172052-e9tukhi4\files\conda-environment.yaml conda-environment.yaml
2025-03-18 17:23:54,379 INFO    SenderThread:7244 [dir_watcher.py:finish():402] scan save: C:\Users\Simon\Bachelorarbeit\EQL\eql\wandb\run-20250318_172052-e9tukhi4\files\config.yaml config.yaml
